Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,947","2,108","1,510","1,901","1,698",919,Upgrade
Market Cap Growth,3.42%,39.59%,-20.59%,11.95%,84.87%,-1.00%,Upgrade
Last Close Price,66.17,70.69,49.70,61.24,59.09,36.71,Upgrade
PE Ratio,14.45,18.40,14.01,20.45,22.75,15.60,Upgrade
PS Ratio,5.13,6.15,4.65,6.11,7.16,5.52,Upgrade
PB Ratio,1.87,2.24,1.76,2.50,2.51,2.08,Upgrade
P/FCF Ratio,-,15.84,15.26,21.05,17.41,12.82,Upgrade
P/OCF Ratio,14.56,14.75,14.15,17.48,16.63,11.91,Upgrade
Debt / Equity Ratio,0.42,0.56,0.49,0.32,0.16,0.26,Upgrade
Debt / FCF Ratio,-,3.98,4.24,2.71,1.10,1.60,Upgrade
Return on Equity (ROE),14.18%,12.74%,13.31%,12.99%,13.37%,13.90%,Upgrade
Return on Assets (ROA),1.52%,1.34%,1.38%,1.32%,1.33%,1.41%,Upgrade
Earnings Yield,6.99%,5.44%,7.14%,4.89%,4.40%,6.41%,Upgrade
FCF Yield,-,6.31%,6.55%,4.75%,5.74%,7.80%,Upgrade
Dividend Yield,1.93%,1.73%,2.37%,1.86%,1.86%,2.94%,Upgrade
Payout Ratio,27.30%,31.29%,32.09%,35.82%,37.78%,41.59%,Upgrade
Buyback Yield / Dilution,-0.50%,-0.27%,-1.46%,-14.97%,-10.49%,0.42%,Upgrade
Total Shareholder Return,1.44%,1.46%,0.92%,-13.11%,-8.63%,3.37%,Upgrade
