Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,756.29,291.02,265.96,167.37,960.99,317.95,Upgrade
Investment Securities,940.64,763.81,748.37,651.15,344.76,158.95,Upgrade
Trading Asset Securities,-,12.44,5.13,10.73,3.15,8.37,Upgrade
Mortgage-Backed Securities,-,781.9,897.7,980.65,846.62,437.59,Upgrade
Total Investments,940.64,"1,558","1,651","1,643","1,195",604.9,Upgrade
Gross Loans,"6,929","6,520","5,771","5,206","4,169","3,532",Upgrade
Allowance for Loan Losses,-92.16,-86.94,-79.37,-73.53,-53.9,-51.92,Upgrade
Net Loans,"6,837","6,433","5,692","5,132","4,115","3,480",Upgrade
"Property, Plant & Equipment",-,112.74,101.17,101.61,76.89,58.02,Upgrade
Goodwill,194.07,194.07,194.07,194.07,135.83,12.51,Upgrade
Other Intangible Assets,13.07,15.82,20.3,24.99,5.6,1.96,Upgrade
Loans Held for Sale,6.05,6.29,6.06,2.61,8.61,22.55,Upgrade
Accrued Interest Receivable,-,27.7,26.83,22.16,13.75,13.09,Upgrade
Other Receivables,-,4.52,4.21,3.35,2.87,2.19,Upgrade
Restricted Cash,-,-,-,-,0.2,-,Upgrade
Other Current Assets,-,8.69,8.38,8.37,4.47,2.94,Upgrade
Long-Term Deferred Tax Assets,-,51.65,47.24,54.15,24.34,22.32,Upgrade
Other Real Estate Owned & Foreclosed,-,0.01,0.01,0.68,7.21,0.28,Upgrade
Other Long-Term Assets,539.24,137.71,136.77,131.07,85.95,58.96,Upgrade
Total Assets,"9,307","8,863","8,170","7,496","6,646","4,609",Upgrade
Interest Bearing Deposits,"6,055","5,345","4,843","4,343","3,942","2,729",Upgrade
Institutional Deposits,-,365.02,279.47,97.64,89.75,73.07,Upgrade
Non-Interest Bearing Deposits,"1,589","1,456","1,549","1,950","1,756","1,187",Upgrade
Total Deposits,"7,644","7,166","6,671","6,391","5,788","3,989",Upgrade
Short-Term Borrowings,379.88,469.49,365.89,192.13,85.84,59.44,Upgrade
Current Portion of Leases,-,3.96,3.37,3.45,2.63,2.09,Upgrade
Accrued Interest Payable,-,1.91,2.09,0.66,0.3,0.39,Upgrade
Long-Term Debt,-,2,4,5,5,10,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,-,31.64,Upgrade
Long-Term Leases,-,27.24,19.12,17.56,13.77,11.39,Upgrade
Trust Preferred Securities,26.81,26.81,26.74,26.34,-,-,Upgrade
Pension & Post-Retirement Benefits,-,14.3,14.3,13.3,2.1,1.9,Upgrade
Other Long-Term Liabilities,283.2,210.84,205.74,86.14,72.99,62.45,Upgrade
Total Liabilities,"8,334","7,923","7,312","6,736","5,970","4,168",Upgrade
Common Stock,"1,041",58.94,58.6,58.37,49.5,36.5,Upgrade
Additional Paid-In Capital,-,395.08,385.96,377.7,243.11,41.89,Upgrade
Retained Earnings,-,577.61,506.34,439.9,391.2,353.57,Upgrade
Comprehensive Income & Other,-67.62,-91.15,-92.8,-115.54,-7.94,8.74,Upgrade
Shareholders' Equity,973.52,940.48,858.1,760.43,675.87,440.7,Upgrade
Total Liabilities & Equity,"9,307","8,863","8,170","7,496","6,646","4,609",Upgrade
Total Debt,406.68,529.49,419.11,244.48,107.25,114.56,Upgrade
Net Cash (Debt),349.61,-226.04,-148.02,-66.39,856.89,211.76,Upgrade
Net Cash Growth,-,-,-,-,304.65%,119.86%,Upgrade
Net Cash Per Share,11.84,-7.68,-5.04,-2.30,34.06,9.30,Upgrade
Filing Date Shares Outstanding,29.47,29.44,29.33,29.26,26.6,22.73,Upgrade
Total Common Shares Outstanding,29.47,29.43,29.33,29.26,26.6,22.69,Upgrade
Book Value Per Share,33.03,31.96,29.26,25.99,25.41,19.42,Upgrade
Tangible Book Value,766.37,730.58,643.73,541.37,534.44,426.23,Upgrade
Tangible Book Value Per Share,26.00,24.82,21.95,18.50,20.09,18.78,Upgrade
