Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,407.94,369.59,302.26,216.33,164.32,138.23,Upgrade
Interest Income on Investments,48.81,43.29,44.44,35.32,12.75,9.64,Upgrade
Total Interest Income,456.75,412.88,346.7,251.65,177.08,147.87,Upgrade
Interest Paid on Deposits,147.44,133.54,81.59,16.41,5.63,10.48,Upgrade
Interest Paid on Borrowings,18.27,22.3,17.78,1.86,0.38,1.47,Upgrade
Total Interest Expense,165.72,155.84,99.36,18.27,6,11.95,Upgrade
Net Interest Income,291.03,257.04,247.33,233.38,171.07,135.92,Upgrade
Net Interest Income Growth (YoY),16.84%,3.92%,5.98%,36.42%,25.86%,8.43%,Upgrade
Trust Income,53.46,53.91,49.84,44.7,34.53,28.81,Upgrade
Mortgage Banking Activities,4.04,3.86,3.71,3.21,4.72,6.16,Upgrade
Gain (Loss) on Sale of Assets,0.01,-0.1,-0.03,3.47,-0.08,0.15,Upgrade
Gain (Loss) on Sale of Investments,-,-,-1.34,-0.35,-0.37,-3.1,Upgrade
Other Non-Interest Income,29.11,28.66,29.89,28.61,20.83,12.62,Upgrade
Total Non-Interest Income,95.33,95.23,90.93,87.93,65.48,48.8,Upgrade
Non-Interest Income Growth (YoY),-0.51%,4.73%,3.41%,34.27%,34.18%,2.93%,Upgrade
Revenues Before Loan Losses,386.36,352.27,338.26,321.31,236.56,184.72,Upgrade
Provision for Loan Losses,7.73,9.73,13.8,10.26,-0.75,18.42,Upgrade
Revenue,378.63,342.55,324.46,311.05,237.31,166.31,Upgrade
Revenue Growth (YoY),14.11%,5.57%,4.31%,31.07%,42.70%,-3.17%,Upgrade
Salaries and Employee Benefits,125.9,117.84,110.33,103.21,72.26,59.44,Upgrade
Occupancy Expenses,11.68,10.71,12.83,11.08,7.32,6.16,Upgrade
Federal Deposit Insurance,4.85,4.54,3.91,2.76,1.85,1.22,Upgrade
Amortization of Goodwill & Intangibles,4.07,4.49,4.69,5.54,0.77,0.32,Upgrade
"Selling, General & Administrative",42.56,41.64,34.42,29.42,26.72,20.3,Upgrade
Other Non-Interest Expense,19.66,18.46,19.84,18.73,13.67,10.85,Upgrade
Total Non-Interest Expense,209.22,198.18,186.54,171.07,122.89,98.56,Upgrade
EBT Excluding Unusual Items,169.42,144.37,137.93,139.98,114.42,67.74,Upgrade
Pretax Income,169.42,144.37,137.93,120.48,95.4,67.74,Upgrade
Income Tax Expense,34.19,29.83,30.18,27.19,20.75,8.87,Upgrade
Earnings From Continuing Operations,135.23,114.54,107.75,93.29,74.65,58.87,Upgrade
Minority Interest in Earnings,-,-,-,-0.32,-,-,Upgrade
Net Income,135.23,114.54,107.75,92.97,74.65,58.87,Upgrade
Net Income to Common,135.23,114.54,107.75,92.97,74.65,58.87,Upgrade
Net Income Growth,26.63%,6.30%,15.89%,24.55%,26.80%,-10.90%,Upgrade
Basic Shares Outstanding,29,29,29,29,25,23,Upgrade
Diluted Shares Outstanding,30,29,29,29,25,23,Upgrade
Shares Change (YoY),0.50%,0.27%,1.46%,14.97%,10.49%,-0.42%,Upgrade
EPS (Basic),4.61,3.91,3.69,3.24,3.00,2.61,Upgrade
EPS (Diluted),4.58,3.89,3.67,3.21,2.97,2.59,Upgrade
EPS Growth,26.14%,6.00%,14.33%,8.08%,14.67%,-10.38%,Upgrade
Dividend Per Share,1.250,1.220,1.180,1.140,1.100,1.080,Upgrade
Dividend Growth,3.31%,3.39%,3.51%,3.64%,1.85%,3.85%,Upgrade
Effective Tax Rate,20.18%,20.66%,21.88%,22.57%,21.75%,13.10%,Upgrade
