Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Cash & Equivalents,581.55,572.4,231.75,279.71
Short-Term Investments,3,18.33,12.78,-
Cash & Short-Term Investments,584.54,590.73,244.52,279.71
Cash Growth,-0.62%,141.59%,-12.58%,-
Accounts Receivable,186.78,169.19,171.78,104.88
Other Receivables,-,-,-,105.7
Receivables,186.78,169.19,171.78,210.88
Inventory,-,-,-,3.15
Prepaid Expenses,15.25,14.01,17.05,13.39
Other Current Assets,75.44,62.45,59.49,48.32
Total Current Assets,862.02,836.37,492.83,555.44
"Property, Plant & Equipment",31.56,20.43,41.16,65.14
Long-Term Investments,160.54,148.85,155.46,185.95
Goodwill,685.69,665.28,779.18,884.05
Other Intangible Assets,175.99,180.91,219.5,253.82
Long-Term Deferred Tax Assets,21.48,17.59,24.05,29.48
Other Long-Term Assets,39.55,34.05,35.42,42.43
Total Assets,"2,010","1,935","1,777","2,021"
Accounts Payable,137.99,127.31,127.43,153.33
Accrued Expenses,83.86,81.68,75.69,57.36
Short-Term Debt,-,-,4.19,11.19
Current Portion of Long-Term Debt,-,-,0.07,-
Current Portion of Leases,8.98,6.05,9.95,11.72
Current Income Taxes Payable,2.79,10.09,9.46,8.38
Current Unearned Revenue,103.69,85.86,76.72,77.09
Other Current Liabilities,2.54,2.23,12.58,17.14
Total Current Liabilities,339.85,313.22,316.07,336.21
Long-Term Leases,18.73,11.19,19.24,30.65
Pension & Post-Retirement Benefits,23.66,22.03,23.36,29.6
Long-Term Deferred Tax Liabilities,28,30.27,61.13,84.27
Other Long-Term Liabilities,1.56,2.16,9.32,24.4
Total Liabilities,411.8,378.87,429.13,505.13
Common Stock,0.01,0.01,0.01,0.03
Additional Paid-In Capital,"2,123","2,104","1,667","1,038"
Retained Earnings,-533.91,-507.2,-363.29,-212.03
Comprehensive Income & Other,-78.1,-124.62,-54.82,556.85
Total Common Equity,"1,511","1,472","1,249","1,383"
Minority Interest,87.23,84.33,98.34,132.36
Shareholders' Equity,"1,598","1,556","1,347","1,515"
Total Liabilities & Equity,"2,010","1,935","1,777","2,021"
Total Debt,27.71,17.24,33.44,53.56
Net Cash (Debt),556.83,573.49,211.09,226.15
Net Cash Growth,-4.07%,171.69%,-6.66%,-
Net Cash Per Share,4.31,4.81,1.93,2.12
Filing Date Shares Outstanding,130.61,128.86,109.51,97.09
Total Common Shares Outstanding,130.59,128.59,109.51,97.09
Working Capital,522.17,523.15,176.75,219.23
Book Value Per Share,11.57,11.45,11.41,14.25
Tangible Book Value,649.05,625.94,250.46,245.23
Tangible Book Value Per Share,4.97,4.87,2.29,2.53
Land,-,0.11,-,6.79
Buildings,-,0.17,-,0.17
Machinery,-,10.46,12.17,22.4
Construction In Progress,-,0.08,-,-
Leasehold Improvements,-,0.65,10.11,10.31
