Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Market Capitalization,"2,124","1,742",-,-
Enterprise Value,"1,543","1,245",-,-
Last Close Price,16.94,13.58,-,-
Forward PE,106.73,44.02,-,-
PS Ratio,1.59,1.29,-,-
PB Ratio,1.46,1.12,-,-
P/TBV Ratio,3.23,2.78,-,-
P/FCF Ratio,-,112.57,-,-
P/OCF Ratio,-,97.44,-,-
EV/Sales Ratio,1.12,0.92,-,-
EV/FCF Ratio,-,80.46,-,-
Debt / Equity Ratio,0.02,0.01,0.03,0.04
Debt / EBITDA Ratio,4.10,-,1.60,-
Debt / FCF Ratio,-,1.11,7.26,-
Asset Turnover,0.68,0.73,0.68,-
Quick Ratio,2.27,2.43,1.32,1.46
Current Ratio,2.54,2.67,1.56,1.65
Return on Equity (ROE),-6.76%,-10.53%,-10.11%,-
Return on Assets (ROA),-1.19%,-2.29%,-0.91%,-
Return on Capital (ROIC),-1.48%,-2.87%,-1.17%,-
Earnings Yield,-4.77%,-8.26%,-,-
FCF Yield,-1.02%,0.89%,-,-
Buyback Yield / Dilution,-17.93%,-8.88%,-2.82%,-
