Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,979","1,553","2,085","2,969","2,423","1,075",Upgrade
Market Cap Growth,274.18%,-25.50%,-29.76%,22.54%,125.44%,182.79%,Upgrade
Enterprise Value,"3,890","1,519","1,640","2,327","1,706",429,Upgrade
Last Close Price,32.05,12.43,15.27,21.75,17.25,7.33,Upgrade
PE Ratio,54.08,-,1042.57,-,11.82,-,Upgrade
Forward PE,11.35,8.55,8.96,17.02,17.57,19.66,Upgrade
PS Ratio,3.41,1.31,1.91,3.30,3.06,1.66,Upgrade
PB Ratio,-,-7.58,-,58.21,11.93,13.11,Upgrade
P/TBV Ratio,-,-,-,-,20.02,53.73,Upgrade
P/FCF Ratio,37.54,-,-,-,6.94,-,Upgrade
P/OCF Ratio,24.26,67.54,-,-,6.86,-,Upgrade
EV/Sales Ratio,3.30,1.28,1.50,2.58,2.16,0.66,Upgrade
EV/EBITDA Ratio,12.01,4.81,5.92,10.21,8.57,4.24,Upgrade
EV/EBIT Ratio,12.84,5.20,6.31,10.82,9.12,4.87,Upgrade
EV/FCF Ratio,36.70,-,-,-,4.89,-,Upgrade
Debt / Equity Ratio,-1.72,-1.82,-,5.43,1.41,3.48,Upgrade
Debt / EBITDA Ratio,1.07,1.15,0.99,1.21,1.39,2.61,Upgrade
Debt / FCF Ratio,3.36,-,-,-,0.82,-,Upgrade
Asset Turnover,0.82,0.70,0.59,0.50,0.47,0.41,Upgrade
Inventory Turnover,1.26,1.31,1.45,1.45,1.35,1.11,Upgrade
Quick Ratio,0.74,0.64,0.51,1.10,1.64,1.74,Upgrade
Current Ratio,0.96,0.88,0.97,1.24,1.80,1.98,Upgrade
Return on Equity (ROE),-,-,7.84%,-34.65%,143.86%,-101.72%,Upgrade
Return on Assets (ROA),13.15%,10.69%,8.74%,7.46%,6.95%,3.46%,Upgrade
Return on Capital (ROIC),142.39%,80.93%,53.28%,32.90%,27.31%,12.66%,Upgrade
Return on Capital Employed (ROCE),67.20%,56.20%,40.50%,28.70%,18.20%,9.40%,Upgrade
Earnings Yield,1.86%,-3.09%,0.10%,-1.48%,8.46%,-13.77%,Upgrade
FCF Yield,2.66%,-0.39%,-15.49%,-0.30%,14.41%,-18.33%,Upgrade
Buyback Yield / Dilution,8.80%,6.69%,-2.01%,8.52%,-3.66%,2.98%,Upgrade
Total Shareholder Return,8.80%,6.69%,-2.01%,8.52%,-3.66%,2.98%,Upgrade
