Period Ending,"Sep '25Sep 27, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Apr '23Apr 1, 2023","Apr '22Apr 2, 2022","Apr '21Apr 3, 2021",2016 - 2020
Operating Revenue,"2,060","1,933","1,717","2,069","1,556","1,038",Upgrade
Other Revenue,84.25,82.35,78.19,73.26,70.88,70.16,Upgrade
Revenue,"2,144","2,015","1,795","2,143","1,627","1,108",Upgrade
Revenue Growth (YoY),15.76%,12.29%,-16.24%,31.68%,46.85%,4.36%,Upgrade
Cost of Revenue,"1,589","1,491","1,318","1,546","1,218",869.07,Upgrade
Gross Profit,485.85,443.3,405.25,533.88,408.05,238.24,Upgrade
"Selling, General & Admin",250.78,243.03,226.27,235.5,206.25,150.15,Upgrade
Operating Expenses,250.78,243.03,226.27,235.5,206.25,150.15,Upgrade
Operating Income,235.08,200.28,178.98,298.38,201.79,88.09,Upgrade
Interest Expense,-0.52,-0.52,-1.65,-0.28,-,-,Upgrade
Interest & Investment Income,20.04,21.09,21,10.68,3.54,2.14,Upgrade
Other Non Operating Income (Expenses),-0.3,1.28,-0.89,-0.46,0.98,-1.72,Upgrade
EBT Excluding Unusual Items,254.3,222.13,197.44,308.32,206.31,88.51,Upgrade
Merger & Restructuring Charges,-,-,-,-2.4,-,-,Upgrade
Gain (Loss) on Sale of Investments,0.53,-1,1.87,0.56,5.46,8.52,Upgrade
Gain (Loss) on Sale of Assets,-0.02,-0.06,-0.13,0.28,0.22,-0.12,Upgrade
Other Unusual Items,-10,-10,-,-,-,-,Upgrade
Pretax Income,244.81,211.07,199.18,306.76,211.99,96.91,Upgrade
Income Tax Expense,48,40.03,41.28,65.92,14.25,20.27,Upgrade
Earnings From Continuing Operations,196.82,171.04,157.91,240.84,197.74,76.65,Upgrade
Minority Interest in Earnings,-,-,-0.09,-0.29,-0.04,-,Upgrade
Net Income,196.82,171.04,157.82,240.55,197.7,76.65,Upgrade
Net Income to Common,196.82,171.04,157.82,240.55,197.7,76.65,Upgrade
Net Income Growth,32.84%,8.38%,-34.39%,21.68%,157.94%,2.10%,Upgrade
Shares Outstanding (Basic),8,8,9,9,9,9,Upgrade
Shares Outstanding (Diluted),8,8,9,9,9,9,Upgrade
Shares Change (YoY),-3.41%,-3.86%,-3.73%,-3.67%,-0.31%,0.26%,Upgrade
EPS (Basic),24.62,20.97,18.55,27.20,21.54,8.34,Upgrade
EPS (Diluted),24.29,20.71,18.37,26.95,21.34,8.25,Upgrade
EPS Growth,37.54%,12.74%,-31.84%,26.29%,158.67%,1.85%,Upgrade
Free Cash Flow,179.97,157.07,207.26,211.59,125.57,88.49,Upgrade
Free Cash Flow Per Share,22.21,19.02,24.12,23.71,13.55,9.52,Upgrade
Gross Margin,22.66%,22.00%,22.58%,24.92%,25.08%,21.50%,Upgrade
Operating Margin,10.96%,9.94%,9.97%,13.93%,12.40%,7.95%,Upgrade
Profit Margin,9.18%,8.49%,8.79%,11.23%,12.15%,6.92%,Upgrade
Free Cash Flow Margin,8.39%,7.79%,11.55%,9.88%,7.72%,7.99%,Upgrade
EBITDA,255.32,219.54,197.51,315.28,212.81,94.41,Upgrade
EBITDA Margin,11.91%,10.89%,11.00%,14.71%,13.08%,8.52%,Upgrade
D&A For EBITDA,20.24,19.26,18.53,16.9,11.02,6.32,Upgrade
EBIT,235.08,200.28,178.98,298.38,201.79,88.09,Upgrade
EBIT Margin,10.96%,9.94%,9.97%,13.93%,12.40%,7.95%,Upgrade
Effective Tax Rate,19.61%,18.97%,20.72%,21.49%,6.72%,20.91%,Upgrade
Advertising Expenses,-,4.6,3.6,2,1.4,0.8,Upgrade
