Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Apr '23Apr 1, 2023","Apr '22Apr 2, 2022","Apr '21Apr 3, 2021",2016 - 2020
Market Capitalization,"4,490","4,118","3,331","2,762","2,234","2,136",Upgrade
Market Cap Growth,21.38%,23.65%,20.58%,23.63%,4.59%,57.39%,Upgrade
Enterprise Value,"4,201","3,779","3,007","2,400","1,976","1,823",Upgrade
Last Close Price,559.95,513.96,399.06,317.74,243.84,232.41,Upgrade
PE Ratio,23.68,24.08,21.11,11.48,11.30,27.87,Upgrade
Forward PE,21.76,20.21,19.00,13.88,12.45,27.15,Upgrade
PS Ratio,2.09,2.04,1.86,1.29,1.37,1.93,Upgrade
PB Ratio,4.06,3.87,3.22,2.83,2.69,3.13,Upgrade
P/TBV Ratio,4.80,4.45,3.77,3.32,3.19,3.60,Upgrade
P/FCF Ratio,25.31,26.22,16.07,13.06,17.79,24.14,Upgrade
P/OCF Ratio,21.65,23.07,14.83,10.80,15.49,18.74,Upgrade
PEG Ratio,-,1.35,0.84,0.62,0.55,1.21,Upgrade
EV/Sales Ratio,1.96,1.88,1.68,1.12,1.22,1.65,Upgrade
EV/EBITDA Ratio,16.45,17.21,15.23,7.61,9.29,19.31,Upgrade
EV/EBIT Ratio,17.87,18.87,16.80,8.04,9.79,20.69,Upgrade
EV/FCF Ratio,23.34,24.06,14.51,11.34,15.74,20.60,Upgrade
Debt / Equity Ratio,0.04,0.04,0.05,0.04,0.03,0.04,Upgrade
Debt / EBITDA Ratio,0.15,0.20,0.24,0.11,0.11,0.26,Upgrade
Debt / FCF Ratio,0.21,0.29,0.23,0.17,0.19,0.29,Upgrade
Asset Turnover,1.51,1.46,1.35,1.74,1.55,1.26,Upgrade
Inventory Turnover,6.33,6.04,5.22,6.10,6.50,7.10,Upgrade
Quick Ratio,1.70,1.71,1.72,1.34,1.30,1.80,Upgrade
Current Ratio,2.94,3.00,3.12,2.74,2.53,2.75,Upgrade
Return on Equity (ROE),18.50%,16.30%,15.71%,26.63%,26.11%,11.87%,Upgrade
Return on Assets (ROA),10.32%,9.07%,8.40%,15.14%,11.97%,6.25%,Upgrade
Return on Capital (ROIC),13.32%,11.42%,10.67%,19.95%,16.12%,8.20%,Upgrade
Return on Capital Employed (ROCE),20.80%,18.10%,16.60%,29.40%,23.40%,12.30%,Upgrade
Earnings Yield,4.32%,4.15%,4.74%,8.71%,8.85%,3.59%,Upgrade
FCF Yield,3.95%,3.81%,6.22%,7.66%,5.62%,4.14%,Upgrade
Buyback Yield / Dilution,3.41%,3.86%,3.73%,3.67%,0.31%,-0.26%,Upgrade
