Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,274.59,268.63,296.87,132.74,72.79,67.25,Upgrade
Cash & Short-Term Investments,274.59,268.63,296.87,132.74,72.79,67.25,Upgrade
Cash Growth,-0.00%,-9.51%,123.66%,82.36%,8.24%,609.96%,Upgrade
Receivables,64.33,68.42,56.75,57.57,34.78,18.44,Upgrade
Inventory,69.85,80.79,63.24,58.29,35.57,19.12,Upgrade
Prepaid Expenses,9.33,16.03,7.62,9.78,5.83,3.38,Upgrade
Other Current Assets,5.46,3.13,2.84,3.59,1.35,0.91,Upgrade
Total Current Assets,423.55,437,427.32,261.97,150.33,109.1,Upgrade
"Property, Plant & Equipment","1,180","1,069",982.78,805.75,590.46,288.94,Upgrade
Long-Term Investments,33.45,33.45,23.53,25.42,25.86,27.89,Upgrade
Long-Term Deferred Charges,-,-,-,-,2.48,0.98,Upgrade
Other Long-Term Assets,31.06,35.2,30.79,32.25,15.29,7.48,Upgrade
Total Assets,"1,746","1,575","1,464","1,125",784.41,434.39,Upgrade
Accounts Payable,30.84,39.16,36.1,55.09,42.61,16.45,Upgrade
Accrued Expenses,39.44,55.53,48.59,28.13,14.12,14.87,Upgrade
Current Portion of Leases,4.42,3.44,3.31,1.51,1.38,1.3,Upgrade
Other Current Liabilities,2.05,0.74,1.23,4.89,0.83,0.5,Upgrade
Total Current Liabilities,76.75,98.87,89.22,89.61,58.95,33.12,Upgrade
Long-Term Debt,396.78,395.16,393.07,-,-,-,Upgrade
Long-Term Leases,93.61,25.49,28.67,4.2,5.71,7.1,Upgrade
Total Liabilities,567.14,519.52,510.97,93.81,64.66,40.22,Upgrade
Common Stock,0.05,0.05,0.05,0.05,0.04,0.04,Upgrade
Additional Paid-In Capital,"1,356","1,338","1,283","1,326",955.71,600.39,Upgrade
Retained Earnings,-176.48,-281.81,-328.73,-295.12,-235.62,-205.92,Upgrade
Treasury Stock,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,Upgrade
Comprehensive Income & Other,-0.42,-0.79,-0.59,1.37,-0.12,-0.08,Upgrade
Shareholders' Equity,"1,178","1,055",953.45,"1,032",719.75,394.17,Upgrade
Total Liabilities & Equity,"1,746","1,575","1,464","1,125",784.41,434.39,Upgrade
Total Debt,494.81,424.09,425.06,5.71,7.09,8.4,Upgrade
Net Cash (Debt),-220.22,-155.46,-128.18,127.03,65.69,58.85,Upgrade
Net Cash Growth,-,-,-,93.36%,11.63%,-,Upgrade
Net Cash Per Share,-4.03,-3.09,-2.66,2.75,1.53,1.48,Upgrade
Filing Date Shares Outstanding,48.81,48.72,48.29,48.05,43.45,40.72,Upgrade
Total Common Shares Outstanding,48.79,48.7,48.26,48.04,43.44,40.72,Upgrade
Working Capital,346.8,338.13,338.1,172.35,91.38,75.98,Upgrade
Book Value Per Share,24.15,21.67,19.76,21.47,16.57,9.68,Upgrade
Tangible Book Value,"1,178","1,055",953.45,"1,032",719.75,394.17,Upgrade
Tangible Book Value Per Share,24.15,21.67,19.76,21.47,16.57,9.68,Upgrade
Buildings,715.92,712.21,535,458.8,150.93,101.79,Upgrade
Machinery,569.83,485.91,425.2,351.42,271.38,219.73,Upgrade
Construction In Progress,105.14,104.53,187.95,134.34,273.88,44.5,Upgrade
Leasehold Improvements,5.08,0.01,1.32,1.32,1.32,1.3,Upgrade
