Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,079",975.18,766.9,595.34,425.49,318.79,Upgrade
Revenue Growth (YoY),16.34%,27.16%,28.82%,39.92%,33.47%,29.66%,Upgrade
Cost of Revenue,641.73,579.22,516.02,409.31,261.59,182.38,Upgrade
Gross Profit,437.77,395.96,250.87,186.03,163.9,136.41,Upgrade
"Selling, General & Admin",344.4,335.62,264.65,223.11,171.88,121.14,Upgrade
Operating Expenses,368.82,357.37,280.5,236.89,185.8,132.69,Upgrade
Operating Income,68.95,38.59,-29.63,-50.85,-21.91,3.72,Upgrade
Interest Expense,-14.29,-12.26,-14.1,-5.21,-2.88,-1.21,Upgrade
Interest & Investment Income,9.66,11.87,13.03,1.71,0.01,-,Upgrade
Earnings From Equity Investments,-,-,-1.89,-3.73,-2.01,-,Upgrade
Other Non Operating Income (Expenses),-,-,-0.11,-,-,0.03,Upgrade
EBT Excluding Unusual Items,64.32,38.19,-32.7,-58.08,-26.78,2.54,Upgrade
Merger & Restructuring Charges,-1.27,-,0.07,-0.73,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,9.92,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-0.71,-0.59,-0.77,-0.4,-1,-1.81,Upgrade
Legal Settlements,-5.7,-,-,-,-,-,Upgrade
Other Unusual Items,-10.68,-,-,-,-1.76,-3.85,Upgrade
Pretax Income,45.95,47.52,-33.4,-59.21,-29.54,-3.12,Upgrade
Income Tax Expense,-77.49,0.6,0.21,0.28,0.16,0.07,Upgrade
Net Income,123.44,46.93,-33.61,-59.49,-29.7,-3.19,Upgrade
Net Income to Common,123.44,46.93,-33.61,-59.49,-29.7,-3.19,Upgrade
Shares Outstanding (Basic),49,48,48,46,43,40,Upgrade
Shares Outstanding (Diluted),55,50,48,46,43,40,Upgrade
Shares Change (YoY),9.80%,4.34%,4.27%,7.59%,7.98%,10.59%,Upgrade
EPS (Basic),2.53,0.97,-0.70,-1.29,-0.69,-0.08,Upgrade
EPS (Diluted),2.38,0.93,-0.70,-1.29,-0.69,-0.08,Upgrade
Free Cash Flow,2.43,-32.8,-163.15,-273.3,-321.45,-113.38,Upgrade
Free Cash Flow Per Share,0.04,-0.65,-3.39,-5.92,-7.49,-2.85,Upgrade
Gross Margin,40.55%,40.60%,32.71%,31.25%,38.52%,42.79%,Upgrade
Operating Margin,6.39%,3.96%,-3.86%,-8.54%,-5.15%,1.17%,Upgrade
Profit Margin,11.43%,4.81%,-4.38%,-9.99%,-6.98%,-1.00%,Upgrade
Free Cash Flow Margin,0.22%,-3.36%,-21.27%,-45.91%,-75.55%,-35.56%,Upgrade
EBITDA,157.12,112.2,28.89,-16.3,8.56,24.84,Upgrade
EBITDA Margin,14.56%,11.51%,3.77%,-2.74%,2.01%,7.79%,Upgrade
D&A For EBITDA,88.16,73.62,58.52,34.56,30.47,21.13,Upgrade
EBIT,68.95,38.59,-29.63,-50.85,-21.91,3.72,Upgrade
EBIT Margin,6.39%,3.96%,-3.86%,-8.54%,-5.15%,1.17%,Upgrade
Effective Tax Rate,-,1.26%,-,-,-,-,Upgrade
Advertising Expenses,-,127.68,97.88,71.72,53.69,38.48,Upgrade
