Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,648","7,189","4,185","2,534","4,134","5,770",Upgrade
Market Cap Growth,-60.10%,71.76%,65.17%,-38.70%,-28.36%,170.59%,Upgrade
Enterprise Value,"2,963","7,339","4,273","2,353","3,970","5,685",Upgrade
Last Close Price,56.00,148.11,86.76,52.77,95.27,141.99,Upgrade
PE Ratio,23.17,153.20,-,-,-,-,Upgrade
Forward PE,42.55,120.11,-,-,-,-,Upgrade
PS Ratio,2.53,7.37,5.46,4.26,9.72,18.10,Upgrade
PB Ratio,2.32,6.81,4.39,2.46,5.74,14.64,Upgrade
P/TBV Ratio,2.33,6.81,4.39,2.46,5.74,14.64,Upgrade
P/FCF Ratio,1130.68,-,-,-,-,-,Upgrade
P/OCF Ratio,17.60,46.59,55.12,-,6389.20,272.28,Upgrade
PEG Ratio,1.54,4.33,4.33,4.33,4.33,3.75,Upgrade
EV/Sales Ratio,2.75,7.53,5.57,3.95,9.33,17.83,Upgrade
EV/EBITDA Ratio,18.86,65.41,147.90,-,463.67,228.83,Upgrade
EV/EBIT Ratio,42.97,190.18,-,-,-,1528.65,Upgrade
EV/FCF Ratio,1221.45,-,-,-,-,-,Upgrade
Debt / Equity Ratio,0.42,0.40,0.45,0.01,0.01,0.02,Upgrade
Debt / EBITDA Ratio,3.08,3.73,13.87,-,0.69,0.32,Upgrade
Asset Turnover,0.66,0.64,0.59,0.62,0.70,0.95,Upgrade
Inventory Turnover,9.00,8.04,8.49,8.72,9.57,11.52,Upgrade
Quick Ratio,4.42,3.41,3.96,2.12,1.83,2.59,Upgrade
Current Ratio,5.52,4.42,4.79,2.92,2.55,3.29,Upgrade
Return on Equity (ROE),11.22%,4.67%,-3.39%,-6.79%,-5.33%,-1.21%,Upgrade
Return on Assets (ROA),2.63%,1.59%,-1.43%,-3.33%,-2.25%,0.69%,Upgrade
Return on Capital (ROIC),2.76%,1.69%,-1.53%,-3.60%,-2.42%,0.78%,Upgrade
Return on Capital Employed (ROCE),4.10%,2.60%,-,-,-,0.90%,Upgrade
Earnings Yield,4.50%,0.65%,-0.80%,-2.35%,-0.72%,-0.06%,Upgrade
FCF Yield,0.09%,-0.46%,-3.90%,-10.79%,-7.78%,-1.97%,Upgrade
Buyback Yield / Dilution,-9.80%,-4.34%,-4.27%,-7.59%,-7.98%,-10.59%,Upgrade
