Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,"1,545","1,264",944.29,653.56,458.61,256.96,Upgrade
Revenue Growth (YoY),31.27%,33.85%,44.48%,42.51%,78.48%,103.02%,Upgrade
Cost of Revenue,626.3,514.76,410.89,326.93,237.13,135.84,Upgrade
Gross Profit,918.56,749.2,533.4,326.63,221.47,121.11,Upgrade
"Selling, General & Admin",556.62,498.95,410.87,298.76,191.85,105.46,Upgrade
Research & Development,302.38,269.82,219.42,138.72,64.09,40.78,Upgrade
Operating Expenses,882.97,786.82,643.4,444.2,261.2,150.3,Upgrade
Operating Income,35.59,-37.62,-110,-117.57,-39.72,-29.18,Upgrade
Interest Expense,-6.03,-3.24,-2.35,-1.3,-1.26,-1.19,Upgrade
Interest & Investment Income,7.76,8.08,7.45,4.15,0.14,0.27,Upgrade
Currency Exchange Gain (Loss),-2.27,4.39,-2.6,5.26,3.13,-1.3,Upgrade
Other Non Operating Income (Expenses),-4.02,-0.4,-0.24,-0.05,-,-,Upgrade
EBT Excluding Unusual Items,31.02,-28.78,-107.74,-109.51,-37.71,-31.4,Upgrade
Merger & Restructuring Charges,-,-0.79,-3.1,-3.46,-,-,Upgrade
Other Unusual Items,-0.68,-0.68,-1.1,-,-,-,Upgrade
Pretax Income,30.34,-30.25,-111.94,-112.98,-37.71,-31.4,Upgrade
Income Tax Expense,9.35,6.73,5.9,1.04,1.04,1.16,Upgrade
Net Income,20.99,-36.98,-117.84,-114.02,-38.76,-32.56,Upgrade
Net Income to Common,20.99,-36.98,-117.84,-114.02,-38.76,-32.56,Upgrade
Shares Outstanding (Basic),203,195,181,168,61,21,Upgrade
Shares Outstanding (Diluted),211,195,181,168,61,21,Upgrade
Shares Change (YoY),10.29%,7.65%,7.78%,176.27%,183.00%,0.79%,Upgrade
EPS (Basic),0.10,-0.19,-0.65,-0.68,-0.64,-1.52,Upgrade
EPS (Diluted),0.09,-0.19,-0.65,-0.68,-0.64,-1.52,Upgrade
Free Cash Flow,205.22,188.49,-56.45,-112.34,-20.35,-116.27,Upgrade
Free Cash Flow Per Share,0.97,0.97,-0.31,-0.67,-0.34,-5.42,Upgrade
Gross Margin,59.46%,59.27%,56.49%,49.98%,48.29%,47.13%,Upgrade
Operating Margin,2.30%,-2.98%,-11.65%,-17.99%,-8.66%,-11.36%,Upgrade
Profit Margin,1.36%,-2.93%,-12.48%,-17.45%,-8.45%,-12.67%,Upgrade
Free Cash Flow Margin,13.28%,14.91%,-5.98%,-17.19%,-4.44%,-45.25%,Upgrade
EBITDA,64.25,-27.63,-101.41,-114.18,-36.95,-26.72,Upgrade
EBITDA Margin,4.16%,-2.19%,-10.74%,-17.47%,-8.06%,-10.40%,Upgrade
D&A For EBITDA,28.66,9.99,8.59,3.39,2.78,2.46,Upgrade
EBIT,35.59,-37.62,-110,-117.57,-39.72,-29.18,Upgrade
EBIT Margin,2.30%,-2.98%,-11.65%,-17.99%,-8.66%,-11.36%,Upgrade
Advertising Expenses,-,225.4,181.3,139.3,102.9,62,Upgrade
