Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"2,573","4,470","3,596","1,954","3,384",-,Upgrade
Market Cap Growth,-9.11%,24.32%,84.01%,-42.25%,-,-,Upgrade
Enterprise Value,"2,186","4,159","3,386","1,587","2,948",-,Upgrade
Last Close Price,16.44,22.57,19.42,11.45,20.62,-,Upgrade
Forward PE,13.19,32.16,59.08,-,-,-,Upgrade
PS Ratio,2.16,3.54,3.81,2.99,7.38,-,Upgrade
PB Ratio,4.32,6.72,6.79,4.07,7.05,-,Upgrade
P/TBV Ratio,3.56,7.45,7.86,4.07,7.05,-,Upgrade
P/FCF Ratio,12.80,23.72,-,-,-,-,Upgrade
P/OCF Ratio,11.37,22.99,-,-,-,-,Upgrade
EV/Sales Ratio,1.42,3.29,3.59,2.43,6.43,-,Upgrade
EV/FCF Ratio,10.65,22.07,-,-,-,-,Upgrade
Debt / Equity Ratio,0.05,0.02,0.27,0.02,0.01,0.49,Upgrade
Debt / FCF Ratio,0.17,0.09,-,-,-,-,Upgrade
Asset Turnover,1.42,1.23,1.09,0.99,0.93,0.82,Upgrade
Quick Ratio,2.09,1.77,1.97,2.38,3.32,1.31,Upgrade
Current Ratio,2.88,2.73,2.54,3.20,4.29,1.90,Upgrade
Return on Equity (ROE),2.94%,-6.19%,-23.35%,-23.74%,-11.80%,-22.27%,Upgrade
Return on Assets (ROA),2.04%,-2.30%,-7.94%,-11.12%,-5.02%,-5.80%,Upgrade
Return on Capital (ROIC),3.01%,-3.47%,-11.84%,-15.06%,-6.62%,-8.44%,Upgrade
Earnings Yield,0.80%,-0.83%,-3.28%,-5.83%,-1.15%,-,Upgrade
FCF Yield,7.81%,4.22%,-1.57%,-5.75%,-0.60%,-,Upgrade
Buyback Yield / Dilution,-10.29%,-7.65%,-7.78%,-176.27%,-183.00%,-0.79%,Upgrade
