Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,156.17,189.18,226.75,523.51,123.41,160.02,Upgrade
Short-Term Investments,303.48,412.33,685.48,669.12,625.28,437.35,Upgrade
Cash & Short-Term Investments,459.65,601.52,912.22,"1,193",748.69,597.37,Upgrade
Cash Growth,-33.49%,-34.06%,-23.51%,59.29%,25.33%,113.56%,Upgrade
Receivables,11.35,8.52,36.46,3.77,2.03,2.13,Upgrade
Prepaid Expenses,24.94,29.83,47.55,20.41,18.58,14.32,Upgrade
Restricted Cash,-,-,-,-,-,2.7,Upgrade
Other Current Assets,-,-,2.1,-,-,-,Upgrade
Total Current Assets,495.95,639.86,998.33,"1,217",769.3,616.52,Upgrade
"Property, Plant & Equipment",151.85,246.67,148.14,161,100.11,55.06,Upgrade
Long-Term Investments,196.94,287.09,136.39,126.59,420.29,0.16,Upgrade
Other Long-Term Assets,54.16,17.39,18.12,15.73,4.76,4.59,Upgrade
Total Assets,898.89,"1,191","1,301","1,520","1,294",676.32,Upgrade
Accounts Payable,9.8,14.59,7.45,5.15,9.65,10.46,Upgrade
Accrued Expenses,41.55,55.36,60.13,60.88,43.31,25.55,Upgrade
Current Portion of Leases,26.99,20.25,18.6,16.69,9.11,5.7,Upgrade
Current Unearned Revenue,17.15,20.66,22.14,43.84,63.76,22.54,Upgrade
Other Current Liabilities,-,-,6.89,-,-,-,Upgrade
Total Current Liabilities,95.5,110.85,115.21,126.55,125.83,64.25,Upgrade
Long-Term Leases,75.6,189.95,96.75,114.02,64.91,33.61,Upgrade
Long-Term Unearned Revenue,12.54,18.26,38.85,19.93,63.48,51.39,Upgrade
Other Long-Term Liabilities,-,-,-,24.03,-,-,Upgrade
Total Liabilities,183.64,319.06,250.81,284.53,254.22,149.25,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"3,108","3,049","2,711","2,420","1,746",962.17,Upgrade
Retained Earnings,"-2,393","-2,177","-1,658","-1,177",-703,-435.11,Upgrade
Comprehensive Income & Other,0.65,0.61,-2.26,-7.46,-2.63,0,Upgrade
Total Common Equity,715.26,871.96,"1,050","1,236","1,040",527.07,Upgrade
Shareholders' Equity,715.26,871.96,"1,050","1,236","1,040",527.07,Upgrade
Total Liabilities & Equity,898.89,"1,191","1,301","1,520","1,294",676.32,Upgrade
Total Debt,102.59,210.2,115.35,130.7,74.02,39.31,Upgrade
Net Cash (Debt),527.92,651.53,896.74,"1,131","1,012",558.07,Upgrade
Net Cash Growth,-36.67%,-27.34%,-20.73%,11.78%,81.34%,109.72%,Upgrade
Net Cash Per Share,5.15,6.59,10.10,14.70,14.28,9.97,Upgrade
Filing Date Shares Outstanding,107.35,103.52,96.11,88.02,74.67,67.73,Upgrade
Total Common Shares Outstanding,105.33,102.03,93,87.1,74.49,66.23,Upgrade
Working Capital,400.45,529.01,883.12,"1,090",643.47,552.26,Upgrade
Book Value Per Share,6.79,8.55,11.29,14.19,13.97,7.96,Upgrade
Tangible Book Value,715.26,871.96,"1,050","1,236","1,040",527.07,Upgrade
Tangible Book Value Per Share,6.79,8.55,11.29,14.19,13.97,7.96,Upgrade
Machinery,-,71.97,67.59,56.33,43.34,32.7,Upgrade
Leasehold Improvements,-,3.2,3.13,3.07,2.19,1.52,Upgrade
