Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,52.86,57.88,36.28,52.12,33.05,57.99,Upgrade
Revenue Growth (YoY),14.99%,59.55%,-30.40%,57.69%,-43.01%,34.55%,Upgrade
Cost of Revenue,440.1,466.31,435.07,419.98,229.81,150.41,Upgrade
Gross Profit,-387.25,-408.43,-398.79,-367.86,-196.75,-92.41,Upgrade
"Selling, General & Admin",124.77,125.83,116.5,90.31,71.1,44.17,Upgrade
Operating Expenses,124.77,125.83,116.5,90.31,71.1,44.17,Upgrade
Operating Income,-512.02,-534.26,-515.29,-458.16,-267.85,-136.58,Upgrade
Interest & Investment Income,38.76,47.81,49.83,8.54,1.28,2.35,Upgrade
Earnings From Equity Investments,-,-,-15.63,-11.08,-1.33,-,Upgrade
EBT Excluding Unusual Items,-473.26,-486.46,-481.09,-460.7,-267.89,-134.23,Upgrade
Gain (Loss) on Sale of Investments,-6.93,-32.57,-,-,-,-,Upgrade
Other Unusual Items,-,-,-0.1,-13.49,-,-,Upgrade
Pretax Income,-480.19,-519.02,-481.19,-474.19,-267.89,-134.23,Upgrade
Net Income,-480.19,-519.02,-481.19,-474.19,-267.89,-134.23,Upgrade
Net Income to Common,-480.19,-519.02,-481.19,-474.19,-267.89,-134.23,Upgrade
Shares Outstanding (Basic),103,99,89,77,71,56,Upgrade
Shares Outstanding (Diluted),103,99,89,77,71,56,Upgrade
Shares Change (YoY),10.38%,11.35%,15.33%,8.57%,26.63%,18.50%,Upgrade
EPS (Basic),-4.68,-5.25,-5.42,-6.16,-3.78,-2.40,Upgrade
EPS (Diluted),-4.68,-5.25,-5.42,-6.16,-3.78,-2.40,Upgrade
Free Cash Flow,-421.82,-354.66,-408.07,-346.85,-237.79,-53.5,Upgrade
Free Cash Flow Per Share,-4.11,-3.59,-4.60,-4.51,-3.35,-0.96,Upgrade
Gross Margin,-,-,-,-,-,-159.35%,Upgrade
Operating Margin,-968.69%,-923.10%,-1420.51%,-879.04%,-810.37%,-235.51%,Upgrade
Profit Margin,-908.48%,-896.77%,-1326.51%,-909.78%,-810.49%,-231.46%,Upgrade
Free Cash Flow Margin,-798.04%,-612.78%,-1124.94%,-665.46%,-719.41%,-92.25%,Upgrade
EBITDA,-501.87,-523.98,-506.32,-450.59,-260.96,-130.27,Upgrade
EBITDA Margin,-,-,-,-,-,-224.63%,Upgrade
D&A For EBITDA,10.15,10.29,8.98,7.57,6.89,6.31,Upgrade
EBIT,-512.02,-534.26,-515.29,-458.16,-267.85,-136.58,Upgrade
EBIT Margin,-,-,-,-,-,-235.51%,Upgrade
