Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,323","1,188","2,731","2,974","8,799","3,514",Upgrade
Market Cap Growth,-37.01%,-56.51%,-8.18%,-66.20%,150.41%,390.02%,Upgrade
Enterprise Value,795,344,"1,856","2,223","7,727","3,128",Upgrade
Last Close Price,12.32,11.66,30.49,34.89,118.24,54.40,Upgrade
PS Ratio,23.90,20.52,75.27,57.06,266.22,60.59,Upgrade
PB Ratio,1.81,1.36,2.60,2.41,8.46,6.67,Upgrade
P/TBV Ratio,1.85,1.36,2.60,2.41,8.46,6.67,Upgrade
EV/Sales Ratio,15.03,5.95,51.17,42.65,233.76,53.94,Upgrade
Debt / Equity Ratio,0.14,0.24,0.11,0.11,0.07,0.08,Upgrade
Asset Turnover,0.05,0.05,0.03,0.04,0.03,0.12,Upgrade
Quick Ratio,4.93,5.50,8.23,9.45,5.97,9.33,Upgrade
Current Ratio,5.19,5.77,8.66,9.62,6.11,9.60,Upgrade
Return on Equity (ROE),-56.95%,-54.01%,-42.10%,-41.67%,-34.19%,-33.69%,Upgrade
Return on Assets (ROA),-30.62%,-26.80%,-22.83%,-20.35%,-16.99%,-16.89%,Upgrade
Return on Capital (ROIC),-33.77%,-29.71%,-25.44%,-23.09%,-19.92%,-19.98%,Upgrade
Earnings Yield,-36.31%,-43.70%,-17.62%,-15.95%,-3.04%,-3.82%,Upgrade
FCF Yield,-31.90%,-29.87%,-14.95%,-11.66%,-2.70%,-1.52%,Upgrade
Buyback Yield / Dilution,-10.38%,-11.35%,-15.33%,-8.57%,-26.63%,-18.50%,Upgrade
