Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,151.45,51.43,11.16,66.43,17.56,31.69,Upgrade
Cash & Short-Term Investments,151.45,51.43,11.16,66.43,17.56,31.69,Upgrade
Cash Growth,1283.88%,360.95%,-83.20%,278.37%,-44.60%,-,Upgrade
Accounts Receivable,154.77,227.52,76.49,58.34,47.36,33.12,Upgrade
Other Receivables,5.73,6.48,1.93,6.58,1.8,1.93,Upgrade
Receivables,160.5,234,78.42,64.92,49.16,35.05,Upgrade
Inventory,155.49,127.89,74.43,71.47,39.06,9.65,Upgrade
Prepaid Expenses,22.11,23.98,22.04,20.6,9.32,5.92,Upgrade
Other Current Assets,19.92,17.72,8.8,7.32,4.73,3.86,Upgrade
Total Current Assets,509.46,455.02,194.84,230.74,119.82,86.16,Upgrade
"Property, Plant & Equipment",441.08,409.74,356.58,268.1,205.33,176.97,Upgrade
Long-Term Investments,-,-,18.49,48.57,55.31,56.68,Upgrade
Goodwill,12.79,11.33,12.06,11.64,12.37,13.43,Upgrade
Other Intangible Assets,54.69,20.62,19.08,25.65,21.51,6.34,Upgrade
Long-Term Accounts Receivable,32.07,22.71,10.86,3.29,1.48,2.19,Upgrade
Long-Term Deferred Tax Assets,338.33,298.36,309.81,209.5,170.42,121.86,Upgrade
Other Long-Term Assets,4.34,3.62,28.38,30.97,11.75,10.8,Upgrade
Total Assets,"1,393","1,221",950.09,828.44,597.98,474.42,Upgrade
Accounts Payable,84.28,67.13,80.56,49.19,28.59,11.96,Upgrade
Accrued Expenses,73.14,59.4,62.72,54.05,42.01,16.42,Upgrade
Current Portion of Long-Term Debt,46.03,32.7,38.03,19.92,2.77,2.5,Upgrade
Current Portion of Leases,13.59,9.52,9.68,5.16,7.3,5.47,Upgrade
Current Income Taxes Payable,0.74,0.2,0.93,0.93,0.84,0.07,Upgrade
Current Unearned Revenue,60.33,15.98,59.18,36.92,29.69,14.19,Upgrade
Other Current Liabilities,1.64,8.47,9.85,1.13,0.64,0.37,Upgrade
Total Current Liabilities,279.75,193.4,260.95,167.29,111.84,50.98,Upgrade
Long-Term Debt,"1,072","1,036",922.13,744.65,398.14,565.4,Upgrade
Long-Term Leases,136.26,112.14,105.63,35.37,114.85,103.47,Upgrade
Long-Term Unearned Revenue,12.91,80.72,73.26,57.02,44.84,38.87,Upgrade
Long-Term Deferred Tax Liabilities,2.01,1.81,0.05,0.31,0.15,0.22,Upgrade
Other Long-Term Liabilities,63,210.22,520.55,388.22,63.77,582.73,Upgrade
Total Liabilities,"1,566","1,634","1,883","1,393",733.59,"1,342",Upgrade
Common Stock,2.92,2.83,2.28,2.13,0.14,0.07,Upgrade
Additional Paid-In Capital,"2,103","2,007","1,230","1,058","1,000",166.74,Upgrade
Retained Earnings,"-2,296","-2,438","-2,206","-1,654","-1,141","-1,039",Upgrade
Comprehensive Income & Other,16.84,15.05,41.38,29.14,4.67,4.97,Upgrade
Shareholders' Equity,-173.33,-412.77,-932.49,-564.42,-135.61,-867.24,Upgrade
Total Liabilities & Equity,"1,393","1,221",950.09,828.44,597.98,474.42,Upgrade
Total Debt,"1,268","1,190","1,075",805.1,523.05,676.85,Upgrade
Net Cash (Debt),"-1,117","-1,139","-1,064",-738.68,-505.5,-645.16,Upgrade
Net Cash Per Share,-3.92,-4.25,-4.68,-3.74,-4.57,-6.89,Upgrade
Filing Date Shares Outstanding,311.6,301.81,266.82,248.65,13.48,7.26,Upgrade
Total Common Shares Outstanding,311.6,301.81,266.82,248.65,13.48,7.26,Upgrade
Working Capital,229.71,261.62,-66.11,63.44,7.98,35.18,Upgrade
Book Value Per Share,-0.56,-1.37,-3.49,-2.27,-10.06,-119.47,Upgrade
Tangible Book Value,-240.81,-444.72,-963.63,-601.71,-169.49,-887.01,Upgrade
Tangible Book Value Per Share,-0.77,-1.47,-3.61,-2.42,-12.57,-122.19,Upgrade
Machinery,-,254.16,189.91,156.71,122.46,99.42,Upgrade
