Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"5,521","6,941","4,429","2,528","2,957","3,031",Upgrade
Market Cap Growth,-10.35%,56.73%,75.19%,-14.50%,-2.47%,60.69%,Upgrade
Enterprise Value,"5,519","6,709","4,157","2,267","2,741","2,669",Upgrade
Last Close Price,128.65,157.76,101.43,56.74,66.35,64.50,Upgrade
PE Ratio,70.66,91.20,26.22,-,87.93,-,Upgrade
Forward PE,30.93,40.64,33.08,22.82,24.99,28.91,Upgrade
PS Ratio,5.19,6.97,5.28,3.22,3.84,4.19,Upgrade
PB Ratio,26.93,21.35,15.93,13.58,11.56,7.69,Upgrade
P/TBV Ratio,-,58.27,29.67,45.12,23.75,10.77,Upgrade
P/FCF Ratio,27.09,34.09,22.18,15.13,17.06,26.18,Upgrade
P/OCF Ratio,26.32,33.47,21.73,14.85,16.69,24.46,Upgrade
PEG Ratio,24.62,2.39,6.62,4.56,3.12,4.82,Upgrade
EV/Sales Ratio,5.04,6.74,4.95,2.89,3.56,3.69,Upgrade
EV/EBITDA Ratio,57.18,68.81,48.87,36.56,54.20,46.19,Upgrade
EV/EBIT Ratio,61.08,72.97,52.03,42.73,68.76,63.68,Upgrade
EV/FCF Ratio,26.35,32.95,20.82,13.57,15.82,23.05,Upgrade
Debt / Equity Ratio,4.32,0.03,0.04,0.07,0.06,0.06,Upgrade
Debt / EBITDA Ratio,8.80,0.10,0.13,0.18,0.27,0.33,Upgrade
Debt / FCF Ratio,4.34,0.05,0.06,0.08,0.09,0.20,Upgrade
Asset Turnover,0.76,0.97,0.97,0.98,0.90,0.83,Upgrade
Quick Ratio,2.42,1.00,1.10,1.22,1.17,1.57,Upgrade
Current Ratio,2.53,1.14,1.23,1.34,1.23,1.63,Upgrade
Return on Equity (ROE),32.87%,25.23%,72.78%,-16.19%,10.35%,-7.68%,Upgrade
Return on Assets (ROA),3.93%,5.57%,5.79%,4.15%,2.90%,3.00%,Upgrade
Return on Capital (ROIC),8.01%,18.35%,20.42%,14.09%,7.23%,6.20%,Upgrade
Return on Capital Employed (ROCE),6.50%,16.30%,17.40%,14.20%,9.40%,7.90%,Upgrade
Earnings Yield,1.41%,1.10%,3.81%,-1.42%,1.14%,-1.02%,Upgrade
FCF Yield,3.69%,2.93%,4.51%,6.61%,5.86%,3.82%,Upgrade
Buyback Yield / Dilution,-0.29%,-0.19%,-0.98%,5.41%,-1.22%,-1.88%,Upgrade
