Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,"1,064",302.1,312.75,287.78,267.51,397.24,Upgrade
Cash & Short-Term Investments,"1,064",302.1,312.75,287.78,267.51,397.24,Upgrade
Cash Growth,250.93%,-3.41%,8.68%,7.58%,-32.66%,19.75%,Upgrade
Receivables,234.81,252,222.68,210.44,194.24,188.13,Upgrade
Other Current Assets,54.6,80.96,59.69,52.7,22.34,22.24,Upgrade
Total Current Assets,"1,353",635.06,595.13,550.91,484.08,607.6,Upgrade
"Property, Plant & Equipment",38.69,18.42,18.51,20.07,121.43,133.56,Upgrade
Long-Term Investments,9.76,9.01,-,-,-,-,Upgrade
Goodwill,210.32,185.26,127.78,127.78,127.78,112.44,Upgrade
Other Intangible Assets,22.23,20.74,1.04,2.29,3.54,-,Upgrade
Long-Term Accounts Receivable,31.16,31.34,14.47,9.87,14.3,7.46,Upgrade
Long-Term Deferred Tax Assets,151.94,133.38,111.18,-,-,-,Upgrade
Long-Term Deferred Charges,87.01,79.51,63.15,59.61,52.97,38.44,Upgrade
Other Long-Term Assets,12.86,5.56,12.66,12.04,11.97,4.67,Upgrade
Total Assets,"1,917","1,118",943.91,782.57,816.08,904.17,Upgrade
Accounts Payable,0.36,0.37,0.3,0.11,0.43,0.37,Upgrade
Accrued Expenses,106.49,147.13,117.24,97.89,121.84,112.15,Upgrade
Current Portion of Leases,5.52,4.61,4.94,4.52,4.78,7.47,Upgrade
Current Unearned Revenue,422.95,402.93,362.45,307.56,267.02,253.21,Upgrade
Total Current Liabilities,535.32,555.05,484.93,410.08,394.06,373.2,Upgrade
Long-Term Leases,25.34,6.34,7.16,8.26,11.27,15.42,Upgrade
Long-Term Unearned Revenue,252.61,223.28,168.47,174.39,150.18,119.23,Upgrade
Long-Term Deferred Tax Liabilities,1.5,1.38,1.72,0.13,0.81,0.76,Upgrade
Other Long-Term Liabilities,12.78,7.09,3.56,3.61,3.93,1.53,Upgrade
Total Liabilities,"1,706",793.14,665.83,596.48,560.25,510.14,Upgrade
Common Stock,0.44,0.44,0.44,0.44,0.44,0.46,Upgrade
Additional Paid-In Capital,"1,460","1,474","1,350","1,265","1,166","1,070",Upgrade
Retained Earnings,"-1,235","-1,134","-1,056","-1,063",-898.7,-665.77,Upgrade
Comprehensive Income & Other,-15.12,-15.63,-15.94,-16.05,-11.86,-10.35,Upgrade
Shareholders' Equity,210.46,325.12,278.09,186.1,255.83,394.03,Upgrade
Total Liabilities & Equity,"1,917","1,118",943.91,782.57,816.08,904.17,Upgrade
Total Debt,909.79,10.95,12.09,12.78,16.05,22.89,Upgrade
Net Cash (Debt),153.77,291.15,300.66,275,251.46,374.35,Upgrade
Net Cash Growth,-47.08%,-3.16%,9.33%,9.36%,-32.83%,18.76%,Upgrade
Net Cash Per Share,3.40,6.44,6.67,6.16,5.33,8.02,Upgrade
Filing Date Shares Outstanding,44.09,44.13,43.4,43.97,44.6,46.03,Upgrade
Total Common Shares Outstanding,44.05,44.1,43.55,44.14,44.51,46.48,Upgrade
Working Capital,817.65,80.01,110.2,140.84,90.02,234.4,Upgrade
Book Value Per Share,4.78,7.37,6.39,4.22,5.75,8.48,Upgrade
Tangible Book Value,-22.08,119.13,149.26,56.03,124.51,281.6,Upgrade
Tangible Book Value Per Share,-0.50,2.70,3.43,1.27,2.80,6.06,Upgrade
Land,-,-,-,-,9.45,9.45,Upgrade
Buildings,-,1,-,-,103.24,103.24,Upgrade
Machinery,-,50.37,48.59,46.4,60.59,56.81,Upgrade
Construction In Progress,-,0.19,0.19,0.11,2.12,4.3,Upgrade
Leasehold Improvements,-,6.22,8.18,8.43,9.35,8.09,Upgrade
