Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,"1,096",995.62,839.25,784.59,769.59,723.47,Upgrade
Revenue Growth (YoY),22.02%,18.63%,6.97%,1.95%,6.38%,7.84%,Upgrade
Cost of Revenue,202.21,179.04,151.61,135.4,113.86,109.37,Upgrade
Gross Profit,893.63,816.58,687.64,649.19,655.73,614.1,Upgrade
"Selling, General & Admin",633.7,569.28,468.99,445.02,452.59,424.16,Upgrade
Research & Development,159.26,146.29,132.33,141.85,153.62,133.4,Upgrade
Operating Expenses,803.27,724.63,607.73,596.14,615.87,572.19,Upgrade
Operating Income,90.36,91.95,79.9,53.05,39.86,41.91,Upgrade
Interest Expense,-1.12,-0.42,-0.42,-0.47,-0.11,-,Upgrade
Interest & Investment Income,8.22,6.65,5.42,1.3,0.66,1.03,Upgrade
Other Non Operating Income (Expenses),0.28,0.71,3.27,-,1,-,Upgrade
EBT Excluding Unusual Items,97.73,98.9,88.18,53.88,41.41,42.94,Upgrade
Merger & Restructuring Charges,-10.25,-12.57,-4.55,-15.45,-6.19,-23.47,Upgrade
Gain (Loss) on Sale of Investments,0.43,0.36,-0.02,-0.31,0.3,-,Upgrade
Asset Writedown,-,-2.91,-,-53.48,-,-40.7,Upgrade
Legal Settlements,-0.68,-0.68,-,-,7.9,-,Upgrade
Other Unusual Items,-1.52,-2.06,-,-,-,-,Upgrade
Pretax Income,85.72,81.05,83.61,-15.36,43.41,-21.24,Upgrade
Income Tax Expense,5.48,4.95,-85.29,20.41,9.79,9.72,Upgrade
Net Income,80.24,76.11,168.91,-35.77,33.62,-30.95,Upgrade
Net Income to Common,80.24,76.11,168.91,-35.77,33.62,-30.95,Upgrade
Net Income Growth,-54.76%,-54.94%,-,-,-,-,Upgrade
Shares Outstanding (Basic),44,44,44,45,45,47,Upgrade
Shares Outstanding (Diluted),45,45,45,45,47,47,Upgrade
Shares Change (YoY),0.29%,0.19%,0.98%,-5.41%,1.22%,1.88%,Upgrade
EPS (Basic),1.82,1.74,3.85,-0.80,0.74,-0.66,Upgrade
EPS (Diluted),1.76,1.68,3.75,-0.80,0.71,-0.66,Upgrade
EPS Growth,-55.31%,-55.20%,-,-,-,-,Upgrade
Free Cash Flow,209.44,203.63,199.71,167.05,173.27,115.78,Upgrade
Free Cash Flow Per Share,4.63,4.51,4.43,3.74,3.67,2.48,Upgrade
Gross Margin,81.55%,82.02%,81.94%,82.74%,85.20%,84.88%,Upgrade
Operating Margin,8.25%,9.23%,9.52%,6.76%,5.18%,5.79%,Upgrade
Profit Margin,7.32%,7.64%,20.13%,-4.56%,4.37%,-4.28%,Upgrade
Free Cash Flow Margin,19.11%,20.45%,23.80%,21.29%,22.51%,16.00%,Upgrade
EBITDA,96.53,97.51,85.07,62.01,50.57,57.79,Upgrade
EBITDA Margin,8.81%,9.79%,10.14%,7.90%,6.57%,7.99%,Upgrade
D&A For EBITDA,6.17,5.56,5.17,8.96,10.71,15.88,Upgrade
EBIT,90.36,91.95,79.9,53.05,39.86,41.91,Upgrade
EBIT Margin,8.25%,9.23%,9.52%,6.76%,5.18%,5.79%,Upgrade
Effective Tax Rate,6.40%,6.10%,-,-,22.55%,-,Upgrade
Revenue as Reported,"1,096",995.62,839.25,784.59,769.59,723.47,Upgrade
Advertising Expenses,-,10.84,8.51,8.66,9.57,9.56,Upgrade
