Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,325.27,315.35,386.19,200.84,86.47,183.88,Upgrade
Cash & Short-Term Investments,325.27,315.35,386.19,200.84,86.47,183.88,Upgrade
Cash Growth,-0.63%,-18.34%,92.29%,132.26%,-52.97%,-16.41%,Upgrade
Receivables,196.51,142,94.82,37.7,-,-,Upgrade
Inventory,23.77,15.73,15.14,4.32,-,-,Upgrade
Prepaid Expenses,19.79,11.98,8.12,2.78,0.05,0.15,Upgrade
Total Current Assets,565.34,485.06,504.26,245.64,86.52,184.02,Upgrade
"Property, Plant & Equipment",22.26,5.97,7.62,1.14,0.94,1.79,Upgrade
Goodwill,12.04,12.04,12.04,10.31,-,-,Upgrade
Other Intangible Assets,42.13,46.89,53.29,59.66,-,-,Upgrade
Other Long-Term Assets,27.48,18.53,11.03,14.72,0.32,0.32,Upgrade
Total Assets,669.25,568.5,588.24,331.48,87.79,186.13,Upgrade
Accounts Payable,54.23,72,40.68,38.61,13.15,13.5,Upgrade
Accrued Expenses,223.14,145.61,90.5,51.63,9.3,8.71,Upgrade
Short-Term Debt,70,-,-,-,-,-,Upgrade
Current Portion of Leases,3.23,3.26,1.27,0.43,0.62,1.22,Upgrade
Current Income Taxes Payable,-,0.96,-,-,-,-,Upgrade
Other Current Liabilities,9.7,8.29,6.41,5.9,-,-,Upgrade
Total Current Liabilities,360.29,230.1,138.85,96.56,23.07,23.44,Upgrade
Long-Term Debt,117.64,180.71,178.07,94.26,49.09,48.32,Upgrade
Long-Term Leases,27.72,8.99,7.04,-,-,0.58,Upgrade
Other Long-Term Liabilities,89.87,91.68,73.3,31.1,-,-,Upgrade
Total Liabilities,595.52,511.48,397.26,221.92,72.15,72.34,Upgrade
Common Stock,0.01,0.01,0.01,0,0,0,Upgrade
Additional Paid-In Capital,"1,351","1,180","1,027",705.89,424.83,392.59,Upgrade
Retained Earnings,"-1,277","-1,123",-835.57,-596.33,-409.2,-278.8,Upgrade
Shareholders' Equity,73.73,57.02,190.98,109.56,15.63,113.79,Upgrade
Total Liabilities & Equity,669.25,568.5,588.24,331.48,87.79,186.13,Upgrade
Total Debt,218.6,192.96,186.37,94.68,49.71,50.12,Upgrade
Net Cash (Debt),106.68,122.4,199.82,106.16,36.76,133.75,Upgrade
Net Cash Growth,-21.00%,-38.75%,88.23%,188.77%,-72.51%,-33.13%,Upgrade
Net Cash Per Share,2.17,2.55,4.40,2.61,0.98,3.59,Upgrade
Filing Date Shares Outstanding,50.41,48.77,47.37,43.52,38.48,37.41,Upgrade
Total Common Shares Outstanding,50.31,48.67,47.35,43.5,37.82,37.37,Upgrade
Working Capital,205.05,254.96,365.41,149.08,63.45,160.59,Upgrade
Book Value Per Share,1.47,1.17,4.03,2.52,0.41,3.04,Upgrade
Tangible Book Value,19.56,-1.92,125.65,39.59,15.63,113.79,Upgrade
Tangible Book Value Per Share,0.39,-0.04,2.65,0.91,0.41,3.04,Upgrade
