Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,561.26,385.69,270.6,50.04,-,-,Upgrade
Revenue Growth (YoY),65.83%,42.53%,440.80%,-,-,-,Upgrade
Cost of Revenue,45.66,33.3,26.07,4.1,-,-,Upgrade
Gross Profit,515.6,352.39,244.54,45.94,-,-,Upgrade
"Selling, General & Admin",514.57,411.36,323.12,159.25,66.65,28.9,Upgrade
Research & Development,189.49,187.08,97.94,57.95,58.06,70.19,Upgrade
Amortization of Goodwill & Intangibles,6.38,6.39,6.38,4.14,-,-,Upgrade
Operating Expenses,710.44,604.83,427.44,221.34,124.71,99.09,Upgrade
Operating Income,-194.84,-252.44,-182.91,-175.4,-124.71,-99.09,Upgrade
Interest Expense,-7.6,-6.57,-6.45,-7.34,-5.7,-2.57,Upgrade
EBT Excluding Unusual Items,-202.44,-259.01,-189.36,-182.74,-130.4,-101.65,Upgrade
Merger & Restructuring Charges,-,-,-,-1.1,-,-,Upgrade
Other Unusual Items,-27.97,-28.12,-48.92,-3.3,-,-1.25,Upgrade
Pretax Income,-230.4,-287.13,-238.28,-187.13,-130.4,-102.9,Upgrade
Income Tax Expense,-0.88,0.09,0.96,-,-,-,Upgrade
Net Income,-229.53,-287.22,-239.24,-187.13,-130.4,-102.9,Upgrade
Net Income to Common,-229.53,-287.22,-239.24,-187.13,-130.4,-102.9,Upgrade
Shares Outstanding (Basic),49,48,45,41,38,37,Upgrade
Shares Outstanding (Diluted),49,48,45,41,38,37,Upgrade
Shares Change (YoY),3.38%,5.48%,11.73%,8.07%,1.11%,9.37%,Upgrade
EPS (Basic),-4.66,-5.99,-5.27,-4.60,-3.47,-2.77,Upgrade
EPS (Diluted),-4.66,-5.99,-5.27,-4.60,-3.47,-2.77,Upgrade
Free Cash Flow,-101.39,-128.68,-145.66,-117.21,-108.53,-78.5,Upgrade
Free Cash Flow Per Share,-2.06,-2.69,-3.21,-2.88,-2.88,-2.11,Upgrade
Gross Margin,91.86%,91.36%,90.37%,91.81%,-,-,Upgrade
Operating Margin,-34.72%,-65.45%,-67.59%,-350.54%,-,-,Upgrade
Profit Margin,-40.89%,-74.47%,-88.41%,-373.99%,-,-,Upgrade
Free Cash Flow Margin,-18.07%,-33.36%,-53.83%,-234.25%,-,-,Upgrade
EBITDA,-187.95,-245.51,-176.07,-171,-124.63,-99.06,Upgrade
EBITDA Margin,-33.49%,-63.65%,-65.07%,-,-,-,Upgrade
D&A For EBITDA,6.89,6.92,6.83,4.4,0.08,0.02,Upgrade
EBIT,-194.84,-252.44,-182.91,-175.4,-124.71,-99.09,Upgrade
EBIT Margin,-34.72%,-65.45%,-67.59%,-,-,-,Upgrade
Revenue as Reported,561.26,385.69,270.6,50.04,-,-,Upgrade
Advertising Expenses,-,101.2,100.3,35.3,-,-,Upgrade
