Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,063","4,100","3,766","3,349","1,424","3,042",Upgrade
Market Cap Growth,60.82%,8.88%,12.44%,135.22%,-53.20%,-20.03%,Upgrade
Enterprise Value,"6,859","3,965","3,535","3,216","1,359","2,888",Upgrade
Last Close Price,135.69,84.61,79.59,77.13,37.78,81.47,Upgrade
PS Ratio,11.90,10.63,13.92,66.94,-,-,Upgrade
PB Ratio,92.59,71.92,19.72,30.57,91.10,26.74,Upgrade
P/TBV Ratio,356.15,-,29.97,84.61,91.10,26.74,Upgrade
EV/Sales Ratio,12.22,10.28,13.06,64.28,-,-,Upgrade
Debt / Equity Ratio,2.97,3.38,0.98,0.86,3.18,0.44,Upgrade
Asset Turnover,0.91,0.67,0.59,0.24,-,-,Upgrade
Inventory Turnover,2.40,2.16,2.68,-,-,-,Upgrade
Quick Ratio,1.45,1.99,3.46,2.47,3.75,7.85,Upgrade
Current Ratio,1.57,2.11,3.63,2.54,3.75,7.85,Upgrade
Return on Equity (ROE),-275.50%,-231.63%,-159.21%,-298.97%,-201.51%,-70.36%,Upgrade
Return on Assets (ROA),-19.79%,-27.28%,-24.86%,-52.30%,-56.91%,-30.46%,Upgrade
Return on Capital (ROIC),-42.17%,-50.30%,-39.31%,-81.33%,-68.00%,-34.16%,Upgrade
Earnings Yield,-3.29%,-7.00%,-6.35%,-5.59%,-9.16%,-3.38%,Upgrade
FCF Yield,-1.46%,-3.14%,-3.87%,-3.50%,-7.62%,-2.58%,Upgrade
Buyback Yield / Dilution,-3.38%,-5.48%,-11.73%,-8.07%,-1.11%,-9.37%,Upgrade
