Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,92.71,76.25,88.21,139.26,203.13,127.44,Upgrade
Short-Term Investments,860.15,817.46,688.72,643.86,816.89,445.49,Upgrade
Cash & Short-Term Investments,952.86,893.71,776.93,783.12,"1,020",572.93,Upgrade
Cash Growth,-5.17%,15.03%,-0.79%,-23.23%,78.04%,1.43%,Upgrade
Accounts Receivable,5.03,4.11,2.81,2.21,-,-,Upgrade
Other Receivables,-,-,1.1,0.3,7.28,-,Upgrade
Receivables,5.03,4.11,3.91,2.51,7.28,-,Upgrade
Inventory,32.03,27.62,19.08,8.49,-,-,Upgrade
Prepaid Expenses,43.19,40.17,33.92,38.66,36.94,15.89,Upgrade
Other Current Assets,-,-,-,-,-,47.86,Upgrade
Total Current Assets,"1,033",965.6,833.84,832.77,"1,064",636.68,Upgrade
"Property, Plant & Equipment",44.33,54.55,69.79,88.12,104.23,116.07,Upgrade
Long-Term Investments,304.34,638.32,29.44,313.87,266.38,97.61,Upgrade
Other Long-Term Assets,3.93,4.72,4.06,3.96,2.9,2.6,Upgrade
Total Assets,"1,386","1,663",937.12,"1,239","1,438",852.95,Upgrade
Accounts Payable,19.55,16.64,9.78,18.62,16.7,17.72,Upgrade
Accrued Expenses,37.22,46.86,43.17,30.35,31.97,30.8,Upgrade
Current Portion of Leases,17.99,16.78,15.01,13.66,11.16,7.41,Upgrade
Current Income Taxes Payable,-,0.87,-,-,-,-,Upgrade
Other Current Liabilities,-,-,-,-,-,38.46,Upgrade
Total Current Liabilities,74.76,81.16,67.96,62.63,59.83,94.39,Upgrade
Long-Term Leases,26.53,40.21,56.99,72,85.94,97.79,Upgrade
Other Long-Term Liabilities,0.09,0.88,1.16,3.28,-,261.27,Upgrade
Total Liabilities,101.38,122.24,126.1,137.9,145.76,453.45,Upgrade
Common Stock,0.07,0.07,0.07,0.07,0.07,0.07,Upgrade
Additional Paid-In Capital,"2,538","2,494","2,437","2,386","2,334","2,243",Upgrade
Retained Earnings,-453.67,-148.92,-822.65,-470.56,-238.76,"-1,843",Upgrade
Treasury Stock,-802.49,-802.49,-802.49,-802.49,-802.49,-,Upgrade
Comprehensive Income & Other,2.05,-1.52,-0.44,-12.54,-1.2,0.11,Upgrade
Shareholders' Equity,"1,284","1,541",811.02,"1,101","1,292",399.5,Upgrade
Total Liabilities & Equity,"1,386","1,663",937.12,"1,239","1,438",852.95,Upgrade
Total Debt,44.52,56.99,72,85.66,97.09,105.2,Upgrade
Net Cash (Debt),"1,213","1,475",734.37,"1,011","1,189",565.34,Upgrade
Net Cash Growth,-24.20%,100.86%,-27.39%,-14.96%,110.37%,-6.42%,Upgrade
Net Cash Per Share,21.03,25.48,13.20,18.46,19.67,8.19,Upgrade
Filing Date Shares Outstanding,58.31,57.3,56.19,55.29,54.64,69.6,Upgrade
Total Common Shares Outstanding,58.28,57.16,55.95,55.04,54.33,69.29,Upgrade
Working Capital,958.35,884.44,765.88,770.14,"1,004",542.28,Upgrade
Book Value Per Share,22.04,26.96,14.50,20.00,23.78,5.77,Upgrade
Tangible Book Value,"1,284","1,541",811.02,"1,101","1,292",399.5,Upgrade
Tangible Book Value Per Share,22.04,26.96,14.50,20.00,23.78,5.77,Upgrade
Machinery,-,29.76,29.73,35.12,33.8,35.49,Upgrade
Construction In Progress,-,0.9,0.61,0.66,7.37,4.11,Upgrade
Leasehold Improvements,-,37.52,37.28,37.28,32.73,32.57,Upgrade
