Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,375","1,874","1,245","1,543","1,785","3,001",Upgrade
Market Cap Growth,-8.01%,50.56%,-19.32%,-13.57%,-40.52%,-8.08%,Upgrade
Enterprise Value,"1,158",274,448,607,488,"2,644",Upgrade
Last Close Price,40.31,32.86,22.27,28.08,32.87,43.33,Upgrade
PE Ratio,-,2.78,-,-,1.11,-,Upgrade
PS Ratio,51.89,51.35,46.40,108.35,-,-,Upgrade
PB Ratio,1.83,1.22,1.54,1.40,1.38,7.51,Upgrade
P/TBV Ratio,1.85,1.22,1.54,1.40,1.38,7.51,Upgrade
EV/Sales Ratio,25.85,7.51,16.70,42.61,-,-,Upgrade
Debt / Equity Ratio,0.04,0.04,0.09,0.08,0.08,0.26,Upgrade
Asset Turnover,0.03,0.03,0.03,0.01,-,-,Upgrade
Inventory Turnover,11.63,13.08,21.65,-,-,-,Upgrade
Quick Ratio,12.81,11.06,11.49,12.54,17.17,6.07,Upgrade
Current Ratio,13.82,11.90,12.27,13.30,17.79,6.75,Upgrade
Return on Equity (ROE),-27.57%,57.29%,-36.83%,-19.38%,-42.15%,-63.33%,Upgrade
Return on Assets (ROA),-18.71%,-20.47%,-22.49%,-18.17%,-20.65%,-24.08%,Upgrade
Return on Capital (ROIC),-19.71%,-21.45%,-23.65%,-18.88%,-24.98%,-33.35%,Upgrade
Earnings Yield,-16.93%,35.95%,-28.29%,-15.02%,89.89%,-10.91%,Upgrade
FCF Yield,-17.47%,-20.89%,-23.87%,-20.38%,-23.14%,-10.16%,Upgrade
Buyback Yield / Dilution,-0.86%,-4.02%,-1.57%,9.36%,12.39%,-15.01%,Upgrade
