Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,44.79,36.5,26.82,14.24,-,-,Upgrade
Revenue Growth (YoY),36.26%,36.07%,88.36%,-,-,-,Upgrade
Cost of Revenue,340.02,305.45,298.41,281.61,256.97,220.81,Upgrade
Gross Profit,-295.22,-268.95,-271.58,-267.37,-256.97,-220.81,Upgrade
"Selling, General & Admin",180.37,156.78,119.9,121.67,121.45,115.11,Upgrade
Operating Expenses,180.37,156.78,119.9,121.67,121.45,115.11,Upgrade
Operating Income,-475.59,-425.74,-391.49,-389.05,-378.42,-335.92,Upgrade
Interest & Investment Income,61.98,48.08,33.34,12.79,0.84,6.61,Upgrade
Other Non Operating Income (Expenses),3.47,6.49,6.06,16.6,21.07,-,Upgrade
EBT Excluding Unusual Items,-410.14,-371.17,-352.09,-359.65,-356.51,-329.31,Upgrade
Gain (Loss) on Sale of Assets,-,200,-,-,-,-,Upgrade
Other Unusual Items,-,889.14,-,127.85,-,-,Upgrade
Pretax Income,-410.14,717.97,-352.09,-231.8,-356.51,-329.31,Upgrade
Income Tax Expense,-8.88,44.24,-,-,-,-,Upgrade
Earnings From Continuing Operations,-401.27,673.73,-352.09,-231.8,-356.51,-329.31,Upgrade
Earnings From Discontinued Operations,-,-,-,-,"1,961",1.94,Upgrade
Net Income,-401.27,673.73,-352.09,-231.8,"1,605",-327.37,Upgrade
Net Income to Common,-401.27,673.73,-352.09,-231.8,"1,605",-327.37,Upgrade
Shares Outstanding (Basic),58,57,56,55,60,69,Upgrade
Shares Outstanding (Diluted),58,58,56,55,60,69,Upgrade
Shares Change (YoY),0.86%,4.02%,1.57%,-9.36%,-12.39%,15.01%,Upgrade
EPS (Basic),-6.96,11.86,-6.33,-4.23,26.55,-4.74,Upgrade
EPS (Diluted),-6.96,11.64,-6.33,-4.23,26.55,-4.74,Upgrade
Free Cash Flow,-414.09,-391.53,-297.06,-314.36,-413.06,-304.87,Upgrade
Free Cash Flow Per Share,-7.18,-6.76,-5.34,-5.74,-6.83,-4.42,Upgrade
Operating Margin,-1061.80%,-1166.47%,-1459.52%,-2732.07%,-,-,Upgrade
Profit Margin,-895.86%,1845.92%,-1312.63%,-1627.82%,-,-,Upgrade
Free Cash Flow Margin,-924.50%,-1072.73%,-1107.49%,-2207.58%,-,-,Upgrade
EBITDA,-470.31,-420.08,-384.86,-380.48,-369.18,-326.13,Upgrade
D&A For EBITDA,5.28,5.65,6.62,8.56,9.24,9.79,Upgrade
EBIT,-475.59,-425.74,-391.49,-389.05,-378.42,-335.92,Upgrade
Effective Tax Rate,-,6.16%,-,-,-,-,Upgrade
Revenue as Reported,44.79,36.5,26.82,14.24,-,-,Upgrade
