Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,005","1,044",937.44,942.05,"1,099",960.84,Upgrade
Short-Term Investments,-,-,35.3,57.53,71.97,-,Upgrade
Cash & Short-Term Investments,"1,005","1,044",972.74,999.58,"1,171",960.84,Upgrade
Cash Growth,-3.58%,7.31%,-2.69%,-14.66%,21.91%,10.62%,Upgrade
Accounts Receivable,"1,099",995.69,903.42,859.69,897.2,657.7,Upgrade
Other Receivables,-,34.03,143.73,140.48,93.61,-,Upgrade
Receivables,"1,099","1,030","1,047","1,000",990.81,663.11,Upgrade
Inventory,228.16,254.29,296.9,338.75,230.23,139.24,Upgrade
Prepaid Expenses,174.11,82.98,52.49,69.12,70.22,30.07,Upgrade
Other Current Assets,27.86,81.58,77.34,16.76,31.48,56.28,Upgrade
Total Current Assets,"2,534","2,492","2,447","2,424","2,494","1,850",Upgrade
"Property, Plant & Equipment","1,300","1,385","1,409","1,351","1,203",817.27,Upgrade
Long-Term Investments,-,-,8.02,41.98,125.32,-,Upgrade
Goodwill,491.52,442.63,419.53,407.55,418.55,444.82,Upgrade
Other Intangible Assets,98.72,103.49,82.12,95.72,109.71,130.07,Upgrade
Long-Term Deferred Tax Assets,"1,556","1,557","1,590","1,572","1,534","1,553",Upgrade
Long-Term Deferred Charges,-,25.8,25.1,27.4,31.1,22.8,Upgrade
Other Long-Term Assets,254.05,208.36,103.58,28.43,26.41,12.35,Upgrade
Total Assets,"6,234","6,215","6,084","5,948","5,942","4,830",Upgrade
Accounts Payable,125.55,108.69,113.13,127.87,163.89,142.13,Upgrade
Accrued Expenses,546.29,504.86,434.41,333.56,488.03,313.41,Upgrade
Current Portion of Leases,-,31.06,29.65,26.57,22.72,21.74,Upgrade
Current Income Taxes Payable,-,48.81,38.1,74.32,33.84,30.13,Upgrade
Current Unearned Revenue,"1,295","1,331","1,428","1,344","1,153",777.89,Upgrade
Other Current Liabilities,-,13.46,23.62,19.92,62.73,40.31,Upgrade
Total Current Liabilities,"1,966","2,038","2,067","1,926","1,924","1,326",Upgrade
Long-Term Leases,87.28,88.21,96.97,100.33,102.66,64.45,Upgrade
Long-Term Unearned Revenue,-,102.16,138,160.66,136.68,62.55,Upgrade
Other Long-Term Liabilities,222.35,134.21,151.81,159.71,155.99,143.22,Upgrade
Total Liabilities,"2,276","2,363","2,453","2,347","2,319","1,596",Upgrade
Common Stock,"3,957",0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,-,"1,362","1,162","1,045",999.01,974.56,Upgrade
Retained Earnings,-,"2,484","2,447","2,567","2,619","2,216",Upgrade
Comprehensive Income & Other,-,5.98,21.17,-10.28,4.33,43.5,Upgrade
Shareholders' Equity,"3,957","3,852","3,630","3,601","3,623","3,234",Upgrade
Total Liabilities & Equity,"6,234","6,215","6,084","5,948","5,942","4,830",Upgrade
Total Debt,87.28,119.28,126.62,126.91,125.38,86.18,Upgrade
Net Cash (Debt),917.31,924.61,854.15,914.65,"1,171",874.66,Upgrade
Net Cash Growth,0.33%,8.25%,-6.62%,-21.91%,33.91%,8.06%,Upgrade
Net Cash Per Share,12.52,12.33,11.16,11.66,14.70,11.04,Upgrade
Filing Date Shares Outstanding,72.38,73.6,75.1,76.61,78.8,79.13,Upgrade
Total Common Shares Outstanding,72.38,73.85,75.08,77.27,78.71,78.86,Upgrade
Working Capital,567.63,454.41,380.01,498.5,570,523.94,Upgrade
Book Value Per Share,54.68,52.16,48.36,46.61,46.03,41.01,Upgrade
Tangible Book Value,"3,367","3,306","3,129","3,098","3,094","2,659",Upgrade
Tangible Book Value Per Share,46.52,44.77,41.68,40.10,39.31,33.72,Upgrade
Land,-,63.88,63.88,58.89,58.87,34.6,Upgrade
Buildings,-,529.72,517.55,466,310.34,244.17,Upgrade
Machinery,-,"1,008",826.63,686.71,524.85,422.11,Upgrade
Construction In Progress,-,133.68,245.72,285.2,367.69,163.49,Upgrade
Leasehold Improvements,-,62.17,62.22,64.24,61.29,63.54,Upgrade
