Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,983","3,999","3,862","3,735","3,953","2,472",Upgrade
Revenue Growth (YoY),0.56%,3.54%,3.42%,-5.51%,59.90%,2.71%,Upgrade
Cost of Revenue,"1,224","1,196","1,155","1,101","1,017",708.71,Upgrade
Gross Profit,"2,758","2,803","2,708","2,634","2,935","1,763",Upgrade
"Selling, General & Admin","1,739","1,763","1,703","1,674","1,709","1,201",Upgrade
Research & Development,381.75,364.2,346.83,305.26,250.32,175.31,Upgrade
Operating Expenses,"2,121","2,127","2,050","1,980","1,959","1,376",Upgrade
Operating Income,637.52,675.56,657.35,654.05,976.4,387.17,Upgrade
Interest & Investment Income,19.95,20.22,17.26,5.37,3.1,3.13,Upgrade
Currency Exchange Gain (Loss),-21,-21,-7,-43.8,-13.3,6.8,Upgrade
Other Non Operating Income (Expenses),5.96,-7.87,-7.4,-5.11,2.82,-7.95,Upgrade
EBT Excluding Unusual Items,642.42,666.91,660.21,610.51,969.02,389.15,Upgrade
Merger & Restructuring Charges,-75.84,-36.97,-14.02,-11.45,-,-10.2,Upgrade
Gain (Loss) on Sale of Investments,9.99,9.99,-4.99,-,-,-,Upgrade
Legal Settlements,-3.95,-30.97,-,-,43.4,-,Upgrade
Pretax Income,549.47,608.96,641.2,599.06,"1,012",378.95,Upgrade
Income Tax Expense,171.07,187.6,196.15,237.48,240.4,"-1,397",Upgrade
Net Income,378.4,421.36,445.05,361.57,772.02,"1,776",Upgrade
Net Income to Common,378.4,421.36,445.05,361.57,772.02,"1,776",Upgrade
Net Income Growth,-14.31%,-5.32%,23.09%,-53.16%,-56.53%,301.08%,Upgrade
Shares Outstanding (Basic),73,75,76,78,79,79,Upgrade
Shares Outstanding (Diluted),73,75,77,78,80,79,Upgrade
Shares Change (YoY),-2.64%,-2.06%,-2.36%,-1.57%,0.56%,-1.09%,Upgrade
EPS (Basic),5.17,5.63,5.82,4.62,9.78,22.55,Upgrade
EPS (Diluted),5.16,5.62,5.81,4.61,9.69,22.41,Upgrade
EPS Growth,-11.95%,-3.27%,26.03%,-52.42%,-56.76%,305.24%,Upgrade
Free Cash Flow,540.54,622.65,608.06,276.83,771.45,507.26,Upgrade
Free Cash Flow Per Share,7.38,8.30,7.94,3.53,9.68,6.40,Upgrade
Gross Margin,69.26%,70.09%,70.10%,70.52%,74.26%,71.33%,Upgrade
Operating Margin,16.01%,16.89%,17.02%,17.51%,24.70%,15.66%,Upgrade
Profit Margin,9.50%,10.54%,11.52%,9.68%,19.53%,71.84%,Upgrade
Free Cash Flow Margin,13.57%,15.57%,15.74%,7.41%,19.52%,20.52%,Upgrade
EBITDA,797.37,820.6,799.76,779.84,"1,085",480.71,Upgrade
EBITDA Margin,20.02%,20.52%,20.71%,20.88%,27.45%,19.45%,Upgrade
D&A For EBITDA,159.86,145.03,142.4,125.79,108.73,93.54,Upgrade
EBIT,637.52,675.56,657.35,654.05,976.4,387.17,Upgrade
EBIT Margin,16.01%,16.89%,17.02%,17.51%,24.70%,15.66%,Upgrade
Effective Tax Rate,31.13%,30.81%,30.59%,39.64%,23.75%,-,Upgrade
Advertising Expenses,-,185,201.2,222,325.6,-,Upgrade
