Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,623","15,566","20,985","16,474","51,821","42,136",Upgrade
Market Cap Growth,-41.36%,-25.82%,27.39%,-68.21%,22.98%,91.60%,Upgrade
Enterprise Value,"8,706","14,652","19,810","15,454","50,679","41,607",Upgrade
Last Close Price,137.21,208.51,274.00,210.90,657.18,534.38,Upgrade
PE Ratio,25.72,36.94,47.15,45.56,67.12,23.73,Upgrade
Forward PE,12.29,21.07,30.51,27.93,52.51,66.49,Upgrade
PS Ratio,2.52,3.89,5.43,4.41,13.11,17.05,Upgrade
PB Ratio,2.51,4.04,5.78,4.57,14.30,13.03,Upgrade
P/TBV Ratio,2.86,4.71,6.71,5.32,16.75,15.85,Upgrade
P/FCF Ratio,17.80,25.00,34.51,59.51,67.17,83.07,Upgrade
P/OCF Ratio,14.67,21.09,26.71,28.97,44.20,63.63,Upgrade
PEG Ratio,1.41,2.07,5.96,2.72,2.16,3.53,Upgrade
EV/Sales Ratio,2.19,3.66,5.13,4.14,12.82,16.83,Upgrade
EV/EBITDA Ratio,10.92,17.86,24.77,19.82,46.70,86.55,Upgrade
EV/EBIT Ratio,13.66,21.69,30.14,23.63,51.90,107.46,Upgrade
EV/FCF Ratio,16.11,23.53,32.58,55.82,65.69,82.02,Upgrade
Debt / Equity Ratio,0.02,0.03,0.04,0.04,0.04,0.03,Upgrade
Debt / EBITDA Ratio,0.10,0.14,0.15,0.15,0.11,0.17,Upgrade
Debt / FCF Ratio,0.16,0.19,0.21,0.46,0.16,0.17,Upgrade
Asset Turnover,0.63,0.65,0.64,0.63,0.73,0.67,Upgrade
Inventory Turnover,5.08,4.34,3.63,3.87,5.51,5.64,Upgrade
Quick Ratio,1.07,1.02,0.98,1.04,1.12,1.22,Upgrade
Current Ratio,1.29,1.22,1.18,1.26,1.30,1.40,Upgrade
Return on Equity (ROE),9.58%,11.26%,12.31%,10.01%,22.52%,77.55%,Upgrade
Return on Assets (ROA),6.33%,6.87%,6.83%,6.88%,11.33%,6.60%,Upgrade
Return on Capital (ROIC),9.82%,10.93%,10.98%,10.94%,17.27%,10.24%,Upgrade
Return on Capital Employed (ROCE),14.90%,16.20%,16.40%,16.30%,24.30%,11.00%,Upgrade
Earnings Yield,3.93%,2.71%,2.12%,2.20%,1.49%,4.21%,Upgrade
FCF Yield,5.62%,4.00%,2.90%,1.68%,1.49%,1.20%,Upgrade
Buyback Yield / Dilution,2.64%,2.06%,2.36%,1.57%,-0.56%,1.09%,Upgrade
