Period Ending,"Sep '25Sep 28, 2025","Mar '25Mar 30, 2025","Mar '24Mar 31, 2024","Apr '23Apr 2, 2023","Apr '22Apr 3, 2022","Mar '21Mar 28, 2021",2016 - 2020
Revenue,"1,045",974.43,919.16,935.1,774.54,596.87,Upgrade
Revenue Growth (YoY),11.86%,6.01%,-1.70%,20.73%,29.77%,10.49%,Upgrade
Cost of Revenue,804.56,748.89,725.53,769.98,628.02,473.11,Upgrade
Gross Profit,240.67,225.54,193.64,165.12,146.52,123.76,Upgrade
"Selling, General & Admin",121.49,106.36,89.6,76.97,75.33,67.88,Upgrade
Operating Expenses,121.49,106.36,89.6,76.97,75.33,67.88,Upgrade
Operating Income,119.18,119.17,104.04,88.15,71.19,55.88,Upgrade
Interest Expense,-9.84,-5.43,-4.28,-5.23,-1.4,-1.47,Upgrade
Other Non Operating Income (Expenses),1.47,0.64,1.39,-0.33,0.19,1.44,Upgrade
EBT Excluding Unusual Items,110.81,114.38,101.15,82.58,69.98,55.85,Upgrade
Pretax Income,112.54,114.38,101.15,82.58,69.98,55.85,Upgrade
Income Tax Expense,29.42,30.04,25.78,22.54,18.44,14.87,Upgrade
Net Income,83.12,84.35,75.36,60.04,51.54,40.98,Upgrade
Net Income to Common,83.12,84.35,75.36,60.04,51.54,40.98,Upgrade
Net Income Growth,1.72%,11.92%,25.52%,16.49%,25.77%,44.46%,Upgrade
Shares Outstanding (Basic),21,21,21,21,21,21,Upgrade
Shares Outstanding (Diluted),21,21,21,21,21,21,Upgrade
Shares Change (YoY),-0.19%,-0.37%,-0.00%,-0.57%,-0.59%,-0.23%,Upgrade
EPS (Basic),4.00,4.05,3.61,2.88,2.46,1.95,Upgrade
EPS (Diluted),3.97,4.03,3.59,2.86,2.44,1.93,Upgrade
EPS Growth,1.59%,12.26%,25.52%,17.21%,26.42%,45.11%,Upgrade
Free Cash Flow,78.76,70,119.35,29.08,14.33,23,Upgrade
Free Cash Flow Per Share,3.77,3.34,5.68,1.38,0.68,1.08,Upgrade
Dividend Per Share,0.730,0.700,0.630,0.570,0.522,0.471,Upgrade
Dividend Growth,10.61%,11.11%,10.53%,9.09%,10.88%,2.17%,Upgrade
Gross Margin,23.03%,23.15%,21.07%,17.66%,18.92%,20.73%,Upgrade
Operating Margin,11.40%,12.23%,11.32%,9.43%,9.19%,9.36%,Upgrade
Profit Margin,7.95%,8.66%,8.20%,6.42%,6.65%,6.87%,Upgrade
Free Cash Flow Margin,7.54%,7.18%,12.98%,3.11%,1.85%,3.85%,Upgrade
EBITDA,165.42,159.12,135.84,115.59,95.32,78.55,Upgrade
EBITDA Margin,15.83%,16.33%,14.78%,12.36%,12.31%,13.16%,Upgrade
D&A For EBITDA,46.25,39.95,31.8,27.44,24.13,22.67,Upgrade
EBIT,119.18,119.17,104.04,88.15,71.19,55.88,Upgrade
EBIT Margin,11.40%,12.23%,11.32%,9.43%,9.19%,9.36%,Upgrade
Effective Tax Rate,26.14%,26.26%,25.49%,27.30%,26.35%,26.63%,Upgrade
