Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 30, 2025","Mar '24Mar 31, 2024","Apr '23Apr 2, 2023","Apr '22Apr 3, 2022","Mar '21Mar 28, 2021",2016 - 2020
Market Capitalization,"2,647","2,221","1,609",922,965,710,Upgrade
Market Cap Growth,1.67%,38.09%,74.54%,-4.49%,35.86%,100.43%,Upgrade
Enterprise Value,"2,987","2,338","1,734","1,057","1,068",806,Upgrade
Last Close Price,127.47,105.88,76.12,42.92,44.18,31.91,Upgrade
PE Ratio,31.95,26.34,21.35,15.35,18.72,17.33,Upgrade
Forward PE,29.58,18.92,18.92,18.92,18.92,18.92,Upgrade
PS Ratio,2.53,2.28,1.75,0.99,1.25,1.19,Upgrade
PB Ratio,5.21,4.83,3.96,2.63,3.19,2.68,Upgrade
P/TBV Ratio,61.81,12.71,8.65,4.62,6.66,6.01,Upgrade
P/FCF Ratio,34.33,31.73,13.48,31.70,67.37,30.88,Upgrade
P/OCF Ratio,22.00,20.00,10.09,11.91,22.53,16.22,Upgrade
EV/Sales Ratio,2.86,2.40,1.89,1.13,1.38,1.35,Upgrade
EV/EBITDA Ratio,18.06,14.69,12.76,9.14,11.21,10.27,Upgrade
EV/EBIT Ratio,25.06,19.61,16.67,11.99,15.01,14.43,Upgrade
EV/FCF Ratio,37.92,33.39,14.53,36.35,74.59,35.06,Upgrade
Debt / Equity Ratio,0.58,0.35,0.27,0.34,0.45,0.42,Upgrade
Debt / EBITDA Ratio,1.72,0.99,0.77,1.01,1.37,1.36,Upgrade
Debt / FCF Ratio,3.72,2.32,0.91,4.14,9.40,4.81,Upgrade
Asset Turnover,1.25,1.37,1.47,1.62,1.49,1.39,Upgrade
Inventory Turnover,9.22,9.47,8.88,8.38,7.91,8.00,Upgrade
Quick Ratio,1.44,1.31,1.18,1.51,1.25,1.33,Upgrade
Current Ratio,2.43,2.15,1.96,2.55,2.24,2.31,Upgrade
Return on Equity (ROE),17.49%,19.47%,19.94%,18.40%,18.15%,16.43%,Upgrade
Return on Assets (ROA),8.90%,10.43%,10.42%,9.52%,8.56%,8.10%,Upgrade
Return on Capital (ROIC),10.98%,13.10%,13.21%,12.14%,10.95%,10.30%,Upgrade
Return on Capital Employed (ROCE),13.50%,18.00%,18.80%,17.60%,15.30%,13.90%,Upgrade
Earnings Yield,3.07%,3.80%,4.69%,6.51%,5.34%,5.77%,Upgrade
FCF Yield,2.91%,3.15%,7.42%,3.16%,1.48%,3.24%,Upgrade
Dividend Yield,0.60%,0.66%,0.83%,1.33%,1.18%,1.48%,Upgrade
Payout Ratio,18.65%,17.35%,17.57%,19.99%,21.45%,24.47%,Upgrade
Buyback Yield / Dilution,0.19%,0.37%,0.00%,0.57%,0.59%,0.23%,Upgrade
Total Shareholder Return,0.78%,1.03%,0.83%,1.90%,1.77%,1.70%,Upgrade
