Period Ending,"Sep '25Sep 28, 2025","Mar '25Mar 30, 2025","Mar '24Mar 31, 2024","Apr '23Apr 2, 2023","Apr '22Apr 3, 2022","Mar '21Mar 28, 2021",2016 - 2020
Cash & Equivalents,10.42,5.1,7.15,7.57,3.5,3,Upgrade
Cash & Short-Term Investments,10.42,5.1,7.15,7.57,3.5,3,Upgrade
Cash Growth,38.39%,-28.66%,-5.46%,116.42%,16.61%,-29.90%,Upgrade
Accounts Receivable,131.09,131.8,114.48,129.25,122.83,90.6,Upgrade
Other Receivables,-,2.86,-,-,-,-,Upgrade
Receivables,131.09,134.66,114.48,129.25,122.83,90.6,Upgrade
Inventory,92.91,83.51,74.6,88.78,94.99,63.86,Upgrade
Prepaid Expenses,5.15,7.42,6.6,6.45,6.43,4.64,Upgrade
Other Current Assets,-,-,-,-,-,0.9,Upgrade
Total Current Assets,239.56,230.69,202.83,232.04,227.74,163.01,Upgrade
"Property, Plant & Equipment",264.85,238.74,220.59,196,172.45,156.24,Upgrade
Long-Term Investments,1.63,2.37,4.27,4.03,1.77,-,Upgrade
Goodwill,222.15,135.41,103.4,77.4,77.4,70.72,Upgrade
Other Intangible Assets,241.08,150.12,116.63,73.06,80.19,76.37,Upgrade
Other Long-Term Assets,14.91,12.54,10.23,8,7.78,6.21,Upgrade
Total Assets,984.16,769.87,657.93,590.54,567.33,472.55,Upgrade
Accounts Payable,55.27,61.2,56.39,53.71,66.69,37.31,Upgrade
Accrued Expenses,22.43,27.36,27.23,17.28,19.03,18.05,Upgrade
Current Portion of Long-Term Debt,9.81,9.91,9.91,9.91,9.91,9.91,Upgrade
Current Portion of Leases,-,2.9,-,-,-,1.59,Upgrade
Current Income Taxes Payable,1.22,-,1.94,3.33,0.04,-,Upgrade
Other Current Liabilities,9.83,5.77,7.83,6.65,5.79,3.61,Upgrade
Total Current Liabilities,98.56,107.14,103.31,90.87,101.47,70.46,Upgrade
Long-Term Debt,268.33,138.91,88.82,101.73,115.64,88.85,Upgrade
Long-Term Leases,15.11,10.92,9.53,8.69,9.14,10.23,Upgrade
Pension & Post-Retirement Benefits,2.96,3.16,3.54,3.91,4.28,4.63,Upgrade
Long-Term Deferred Tax Liabilities,22.16,22.36,22.41,23.8,23.42,24.45,Upgrade
Other Long-Term Liabilities,70.08,27.1,24.31,11.52,10.78,8.69,Upgrade
Total Liabilities,477.2,309.58,251.91,240.52,264.73,207.3,Upgrade
Common Stock,0.21,0.21,0.21,0.21,0.21,0.21,Upgrade
Additional Paid-In Capital,27.26,24.09,38.15,44.44,46.72,51.14,Upgrade
Retained Earnings,478.31,434.26,364.55,302.42,254.38,213.9,Upgrade
Comprehensive Income & Other,1.19,1.73,3.12,2.94,1.29,-,Upgrade
Shareholders' Equity,506.97,460.29,406.03,350.02,302.6,265.25,Upgrade
Total Liabilities & Equity,984.16,769.87,657.93,590.54,567.33,472.55,Upgrade
Total Debt,293.25,162.64,108.26,120.33,134.7,110.57,Upgrade
Net Cash (Debt),-282.84,-157.54,-101.11,-112.77,-131.2,-107.57,Upgrade
Net Cash Per Share,-13.53,-7.52,-4.81,-5.37,-6.21,-5.06,Upgrade
Filing Date Shares Outstanding,20.89,20.8,20.91,21,21.08,21.29,Upgrade
Total Common Shares Outstanding,20.74,20.68,20.79,20.85,20.89,20.97,Upgrade
Working Capital,141,123.56,99.52,141.17,126.27,92.55,Upgrade
Book Value Per Share,24.44,22.25,19.53,16.79,14.49,12.65,Upgrade
Tangible Book Value,43.75,174.76,186,199.56,145.01,118.16,Upgrade
Tangible Book Value Per Share,2.11,8.45,8.95,9.57,6.94,5.63,Upgrade
Land,-,18.68,17.92,16.34,16.64,15.24,Upgrade
Buildings,-,163.91,147.7,134.9,118.37,120.41,Upgrade
Machinery,-,238.36,221.03,193.51,169.05,164.76,Upgrade
