Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,692.82,426.42,385.85,287.48,252.1,284.96,Upgrade
Interest Income on Investments,97.26,97.26,94.7,72.7,46.7,41.64,Upgrade
Total Interest Income,790.08,523.68,480.54,360.18,298.8,326.6,Upgrade
Interest Paid on Deposits,178.46,178.46,123.99,16.11,12.58,30.69,Upgrade
Interest Paid on Borrowings,117.99,22.61,35.94,20.44,15.52,12.97,Upgrade
Total Interest Expense,296.45,201.07,159.92,36.55,28.1,43.66,Upgrade
Net Interest Income,493.63,322.61,320.62,323.63,270.7,282.94,Upgrade
Net Interest Income Growth (YoY),54.63%,0.62%,-0.93%,19.55%,-4.32%,-1.49%,Upgrade
Trust Income,68.11,63.63,57.31,55.38,53.09,42.93,Upgrade
Mortgage Banking Activities,2.26,2.08,1.09,1.9,7.24,13.04,Upgrade
Gain (Loss) on Sale of Assets,-,7.72,-,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-10.26,-6.1,-2.2,-2.13,3.07,1.33,Upgrade
Other Non-Interest Income,84.79,72.36,65.02,71.47,69.41,60.97,Upgrade
Total Non-Interest Income,142.51,139.68,121.21,126.61,132.8,118.27,Upgrade
Non-Interest Income Growth (YoY),14.48%,15.24%,-4.26%,-4.66%,12.29%,1.59%,Upgrade
Revenues Before Loan Losses,636.13,462.29,441.84,450.24,403.5,401.2,Upgrade
Provision for Loan Losses,52.22,8.59,2.4,4.62,-15.1,38.8,Upgrade
Revenue,583.91,453.7,439.44,445.62,418.6,362.4,Upgrade
Revenue Growth (YoY),33.62%,3.25%,-1.39%,6.45%,15.51%,-7.84%,Upgrade
Salaries and Employee Benefits,257.05,167.14,153.08,147.93,129.63,117.11,Upgrade
Occupancy Expenses,23.91,16.24,15.73,16.25,18.35,17.61,Upgrade
Federal Deposit Insurance,9.07,5.6,5.65,4.06,3.08,-,Upgrade
Amortization of Goodwill & Intangibles,14.65,10.06,10.43,11.63,11.27,10.01,Upgrade
"Selling, General & Administrative",76.92,55.58,45.86,46.18,39.27,40.4,Upgrade
Other Non-Interest Expense,52.85,42.82,50.19,52.77,42.83,38.36,Upgrade
Total Non-Interest Expense,435.28,298.27,281.77,279.69,244.43,223.49,Upgrade
EBT Excluding Unusual Items,148.63,155.43,157.66,165.93,174.17,138.92,Upgrade
Pretax Income,146.51,153.3,153.9,161.74,156.82,128.21,Upgrade
Income Tax Expense,43.89,39.61,31.34,33.43,33.37,27.86,Upgrade
Net Income,102.62,113.69,122.57,128.31,123.45,100.34,Upgrade
Preferred Dividends & Other Adjustments,5.29,-,-,-,-,-,Upgrade
Net Income to Common,97.33,113.69,122.57,128.31,123.45,100.34,Upgrade
Net Income Growth,-7.83%,-7.24%,-4.48%,3.94%,23.03%,-2.53%,Upgrade
Basic Shares Outstanding,76,57,55,55,55,55,Upgrade
Diluted Shares Outstanding,77,58,56,56,56,55,Upgrade
Shares Change (YoY),35.09%,2.29%,0.21%,0.23%,2.16%,-0.55%,Upgrade
EPS (Basic),1.28,2.01,2.21,2.32,2.23,1.84,Upgrade
EPS (Diluted),1.27,1.98,2.18,2.29,2.20,1.83,Upgrade
EPS Growth,-35.08%,-9.17%,-4.80%,4.09%,20.22%,-2.14%,Upgrade
Dividend Per Share,0.990,0.960,0.960,0.920,0.920,0.880,Upgrade
Dividend Growth,3.13%,-,4.35%,-,4.54%,4.76%,Upgrade
Effective Tax Rate,29.96%,25.84%,20.36%,20.67%,21.28%,21.73%,Upgrade
