Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,385.47,697.66,719.58,227.16,836.1,688.54,Upgrade
Investment Securities,"2,115",778.71,"1,010","1,248","1,401",516.93,Upgrade
Trading Asset Securities,-,30.37,29.99,42.61,20.31,33.92,Upgrade
Mortgage-Backed Securities,784.82,"2,006","2,087","2,270","2,684","1,787",Upgrade
Total Investments,"2,900","2,815","3,127","3,560","4,105","2,338",Upgrade
Gross Loans,"13,598","7,697","7,651","7,726","7,189","6,814",Upgrade
Allowance for Loan Losses,-174.18,-83.4,-91.74,-91.61,-87.89,-101.05,Upgrade
Net Loans,"13,424","7,614","7,559","7,634","7,101","6,713",Upgrade
"Property, Plant & Equipment",190.72,129.43,133.62,139.35,146.68,142.91,Upgrade
Goodwill,-,333.7,317.87,317.87,317.87,311.54,Upgrade
Other Intangible Assets,485.2,32.28,35.99,46.42,58.05,51.99,Upgrade
Loans Held for Sale,8.94,3.66,2.38,1.25,23.88,42.81,Upgrade
Accrued Interest Receivable,-,45.14,45.29,43.37,31.06,-,Upgrade
Long-Term Deferred Tax Assets,-,95.46,104.01,122.83,21.62,3.57,Upgrade
Other Real Estate Owned & Foreclosed,10.21,0.06,0.13,0.85,4.42,4.57,Upgrade
Other Long-Term Assets,783.98,280.57,238.19,243.27,213.58,247.22,Upgrade
Total Assets,"18,189","12,047","12,283","12,337","12,860","10,544",Upgrade
Interest Bearing Deposits,"10,708","6,402","6,384","6,261","6,644","5,557",Upgrade
Institutional Deposits,807.38,860.19,"1,072",416.45,454.65,568.74,Upgrade
Non-Interest Bearing Deposits,"3,555","2,720","2,835","3,394","3,670","2,552",Upgrade
Total Deposits,"15,070","9,982","10,291","10,071","10,769","8,678",Upgrade
Short-Term Borrowings,147.15,213.71,241.53,641.32,297.32,218.72,Upgrade
Current Portion of Long-Term Debt,-,-,12,12,12,-,Upgrade
Current Portion of Leases,-,2.08,-,-,-,-,Upgrade
Long-Term Debt,195.71,227.72,240.88,252.04,264.72,222.04,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,4.06,4.76,Upgrade
Long-Term Leases,-,8.96,11.31,13,10.59,7.76,Upgrade
Trust Preferred Securities,77.26,74.82,71.99,71.81,71.64,71.47,Upgrade
Pension & Post-Retirement Benefits,-,5.7,5.6,-,-,-,Upgrade
Other Long-Term Liabilities,249.51,147.98,136.97,129.26,111.68,71.39,Upgrade
Total Liabilities,"15,740","10,663","11,011","11,191","11,541","9,274",Upgrade
Common Stock,"2,283",0.06,0.06,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,-,"1,361","1,324","1,321","1,317","1,253",Upgrade
Retained Earnings,303.08,294.05,237.2,168.77,92.46,20.83,Upgrade
Treasury Stock,-,-64.34,-70.07,-70.55,-66.64,-37.49,Upgrade
Comprehensive Income & Other,-136.8,-207.04,-218.8,-273.28,-23.76,33.31,Upgrade
Total Common Equity,"2,449","1,383","1,272","1,146","1,319","1,270",Upgrade
Shareholders' Equity,"2,449","1,383","1,272","1,146","1,319","1,270",Upgrade
Total Liabilities & Equity,"18,189","12,047","12,283","12,337","12,860","10,544",Upgrade
Total Debt,420.12,527.29,577.71,990.17,660.32,524.74,Upgrade
Net Cash (Debt),-34.65,200.74,171.86,-720.39,196.09,197.72,Upgrade
Net Cash Growth,-,16.80%,-,-,-0.82%,292.12%,Upgrade
Net Cash Per Share,-0.45,3.49,3.06,-12.83,3.50,3.61,Upgrade
Filing Date Shares Outstanding,88.79,56.96,55.25,55.29,55.29,54.4,Upgrade
Total Common Shares Outstanding,88.79,56.9,55.24,55.28,55.43,54.4,Upgrade
Book Value Per Share,27.58,24.31,23.02,20.73,23.80,23.34,Upgrade
Tangible Book Value,"1,964","1,017",918.12,781.68,943.19,906.55,Upgrade
Tangible Book Value Per Share,22.12,17.88,16.62,14.14,17.01,16.66,Upgrade
