Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"13,124","7,868","7,355","8,608","9,968","16,259",Upgrade
Cash & Short-Term Investments,"13,124","7,868","7,355","8,608","9,968","16,259",Upgrade
Cash Growth,32.46%,6.97%,-14.56%,-13.64%,-38.69%,179.81%,Upgrade
Accounts Receivable,"2,940","3,022","2,493","2,406","1,733","1,480",Upgrade
Other Receivables,245.93,240.51,214.39,164.74,229.09,155.62,Upgrade
Receivables,"3,186","3,262","2,707","2,571","1,962","1,636",Upgrade
Prepaid Expenses,571.7,-,-,186.81,202.74,163.99,Upgrade
Restricted Cash,-,67.42,39.37,158.08,"2,014",86.83,Upgrade
Other Current Assets,"1,057",415.53,882.03,427.3,316.94,172.58,Upgrade
Total Current Assets,"17,938","11,613","10,984","11,951","14,464","18,319",Upgrade
"Property, Plant & Equipment","44,510","45,398","45,409","52,551","44,654","32,656",Upgrade
Long-Term Investments,"7,992","7,545",7.3,-,-,-,Upgrade
Goodwill,-,"5,886","5,886","7,077","7,077","2,596",Upgrade
Other Intangible Assets,"5,657",502.89,710.68,"1,071","1,918","1,464",Upgrade
Long-Term Deferred Tax Assets,-,381.27,289.85,229,186.5,146.09,Upgrade
Long-Term Deferred Charges,-,-,-,47.4,80.74,-,Upgrade
Other Long-Term Assets,"3,102","2,323","11,160","1,889","3,254","2,078",Upgrade
Total Assets,"79,199","73,649","74,447","74,814","71,632","57,259",Upgrade
Accounts Payable,"2,691",-,-,-,-,"3,657",Upgrade
Accrued Expenses,"1,481",855.23,870.53,844.41,695.18,219.39,Upgrade
Short-Term Debt,"3,820","1,799",422.41,"1,652","4,640","1,231",Upgrade
Current Portion of Long-Term Debt,-,"2,544","2,160","4,056","1,308",922.63,Upgrade
Current Portion of Leases,787.87,753.5,680.66,629.6,844.88,340.67,Upgrade
Current Income Taxes Payable,-,118.61,166.92,202.59,139.67,102.68,Upgrade
Current Unearned Revenue,-,90.98,119.89,156.13,90.99,96.67,Upgrade
Other Current Liabilities,202.92,"2,918","3,885","3,063","5,747","1,074",Upgrade
Total Current Liabilities,"8,983","9,078","8,305","10,603","13,465","7,644",Upgrade
Long-Term Debt,"34,666","30,483","31,523","27,813","20,180","12,495",Upgrade
Long-Term Leases,"8,527","8,881","9,238","10,534","10,817","9,641",Upgrade
Long-Term Unearned Revenue,-,165.08,146.18,60.44,67.15,21.07,Upgrade
Long-Term Deferred Tax Liabilities,-,"1,241","1,282","1,410",734.28,462.01,Upgrade
Other Long-Term Liabilities,"1,432",132.14,"3,827",207.81,472.15,328.19,Upgrade
Total Liabilities,"53,608","49,980","54,323","50,629","45,736","30,591",Upgrade
Common Stock,0.56,0.53,0.52,0.52,0.51,0.51,Upgrade
Additional Paid-In Capital,"30,701","29,596","29,337","29,049","28,983","28,729",Upgrade
Retained Earnings,"-5,354","-6,044","-9,470","-5,180","-3,911","-2,724",Upgrade
Comprehensive Income & Other,-947.24,"-1,094",-974.39,-848.36,-599.19,-439.64,Upgrade
Total Common Equity,"24,401","22,458","18,893","23,021","24,474","25,566",Upgrade
Minority Interest,113.89,129.93,165.58,116.59,463.85,120.82,Upgrade
Shareholders' Equity,"25,591","23,669","20,124","24,185","25,896","26,668",Upgrade
Total Liabilities & Equity,"79,199","73,649","74,447","74,814","71,632","57,259",Upgrade
Total Debt,"47,800","44,460","44,024","44,685","37,790","24,630",Upgrade
Net Cash (Debt),"-34,676","-36,592","-36,669","-36,077","-27,822","-8,371",Upgrade
Net Cash Per Share,-176.36,-198.45,-199.81,-197.08,-153.19,-53.42,Upgrade
Filing Date Shares Outstanding,187.61,194.4,194.4,190.55,186.9,186.9,Upgrade
Total Common Shares Outstanding,187.61,194.4,190.55,190.55,186.9,186.9,Upgrade
Working Capital,"8,955","2,535","2,678","1,348",998.63,"10,675",Upgrade
Book Value Per Share,130.06,115.53,99.15,120.81,130.95,136.79,Upgrade
Tangible Book Value,"18,745","16,069","12,296","14,874","15,480","21,506",Upgrade
Tangible Book Value Per Share,99.91,82.66,64.53,78.06,82.82,115.07,Upgrade
Land,-,868.82,850.24,"3,302","1,553",808.65,Upgrade
Buildings,-,"16,126","15,140","13,848","12,178","9,553",Upgrade
Machinery,-,"25,046","21,594","19,777","17,853","10,795",Upgrade
Construction In Progress,-,"6,564","8,658","10,828","7,234","5,259",Upgrade
Leasehold Improvements,-,"9,103","8,706","8,444","8,231","7,307",Upgrade
