Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"10,934","10,322","9,782","9,268","7,819","5,739",Upgrade
Revenue Growth (YoY),10.29%,5.52%,5.55%,18.54%,36.24%,39.21%,Upgrade
Cost of Revenue,"8,464","8,099","7,831","7,317","6,039","4,189",Upgrade
Gross Profit,"2,469","2,223","1,951","1,951","1,779","1,550",Upgrade
"Selling, General & Admin","1,071","1,034","1,107","1,194","1,171",837.46,Upgrade
Research & Development,32.17,36.32,38.16,31.91,39.34,40.05,Upgrade
Operating Expenses,"1,107","1,075","1,149","1,226","1,210",877.51,Upgrade
Operating Income,"1,363","1,148",802.22,725.99,569.52,672.94,Upgrade
Interest Expense,"-1,858","-1,925","-1,937","-1,878","-1,655","-1,317",Upgrade
Interest & Investment Income,89.78,89.78,94.01,42.23,50.45,29.01,Upgrade
Earnings From Equity Investments,-54.02,-0.35,0.11,-9.93,-0.97,-3.38,Upgrade
Currency Exchange Gain (Loss),11.1,18.94,-1.57,-11.1,-7.64,-21.04,Upgrade
Other Non Operating Income (Expenses),58.2,53.6,113.59,110.4,87.62,35.38,Upgrade
EBT Excluding Unusual Items,-390.75,-614.86,-928.18,"-1,021",-955.76,-603.59,Upgrade
Asset Writedown,-,-,"-3,013",-12.76,-,-,Upgrade
Other Unusual Items,-,-,-,205,7.01,55.15,Upgrade
Pretax Income,666.29,-614.86,"-3,942",-828.32,-948.75,-548.44,Upgrade
Income Tax Expense,298.36,156.05,-15.58,276.24,242.46,120.78,Upgrade
Earnings From Continuing Operations,367.94,-770.91,"-3,926","-1,105","-1,191",-669.21,Upgrade
Earnings From Discontinued Operations,"4,334","4,203",-359.01,-161.57,-,-,Upgrade
Net Income to Company,"4,702","3,432","-4,285","-1,266","-1,191",-669.21,Upgrade
Minority Interest in Earnings,-14.11,-6.21,-5.03,-192.56,-73.65,-15.82,Upgrade
Net Income,"4,688","3,425","-4,290","-1,459","-1,265",-685.03,Upgrade
Preferred Dividends & Other Adjustments,76.67,76.53,53.63,51.21,49.07,52.71,Upgrade
Net Income to Common,"4,611","3,349","-4,344","-1,510","-1,314",-737.74,Upgrade
Shares Outstanding (Basic),186,184,184,183,182,157,Upgrade
Shares Outstanding (Diluted),197,184,184,183,182,157,Upgrade
Shares Change (YoY),7.04%,0.47%,0.26%,0.79%,15.90%,13.66%,Upgrade
EPS (Basic),24.82,18.16,-23.67,-8.25,-7.23,-4.71,Upgrade
EPS (Diluted),24.82,18.16,-23.67,-8.25,-7.23,-4.71,Upgrade
Free Cash Flow,-516.71,"-1,316","-1,361","-5,344","-8,679","-7,897",Upgrade
Free Cash Flow Per Share,-2.63,-7.14,-7.41,-29.19,-47.79,-50.40,Upgrade
Gross Margin,22.59%,21.53%,19.95%,21.06%,22.76%,27.02%,Upgrade
Operating Margin,12.46%,11.12%,8.20%,7.83%,7.28%,11.73%,Upgrade
Profit Margin,42.17%,32.44%,-44.40%,-16.29%,-16.80%,-12.86%,Upgrade
Free Cash Flow Margin,-4.73%,-12.75%,-13.91%,-57.66%,-111.00%,-137.60%,Upgrade
EBITDA,"4,745","4,391","4,171","3,846","3,161","2,285",Upgrade
EBITDA Margin,43.40%,42.54%,42.63%,41.50%,40.44%,39.81%,Upgrade
D&A For EBITDA,"3,383","3,243","3,368","3,120","2,592","1,612",Upgrade
EBIT,"1,363","1,148",802.22,725.99,569.52,672.94,Upgrade
EBIT Margin,12.46%,11.12%,8.20%,7.83%,7.28%,11.73%,Upgrade
Advertising Expenses,-,-,-,-,15.04,14.78,Upgrade
