Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,871","4,619","1,738","3,929","8,814","17,501",Upgrade
Market Cap Growth,62.35%,165.78%,-55.77%,-55.42%,-49.64%,132.35%,Upgrade
Enterprise Value,"11,681","11,397","7,428","8,945","12,362","20,246",Upgrade
Last Close Price,34.17,23.76,9.12,20.62,47.16,93.64,Upgrade
PE Ratio,164.10,10.07,-,-,-,-,Upgrade
PS Ratio,4.16,3.27,1.26,2.92,7.16,19.91,Upgrade
PB Ratio,1.88,1.42,0.61,1.12,2.16,4.28,Upgrade
P/TBV Ratio,2.61,2.10,1.00,1.82,3.62,5.31,Upgrade
P/OCF Ratio,15.24,17.39,5.97,9.65,46.61,356.07,Upgrade
EV/Sales Ratio,7.65,8.06,5.38,6.66,10.04,23.03,Upgrade
EV/EBITDA Ratio,17.64,18.95,12.63,16.04,24.84,57.85,Upgrade
EV/EBIT Ratio,61.42,72.47,65.66,84.98,137.89,196.42,Upgrade
Debt / Equity Ratio,1.87,1.88,2.19,1.85,1.46,0.92,Upgrade
Debt / EBITDA Ratio,9.11,9.09,9.40,10.28,10.60,9.67,Upgrade
Asset Turnover,0.14,0.14,0.13,0.13,0.12,0.13,Upgrade
Quick Ratio,1.82,1.23,1.21,1.05,0.89,2.34,Upgrade
Current Ratio,2.00,1.28,1.32,1.13,1.07,2.40,Upgrade
Return on Equity (ROE),1.52%,-3.52%,-17.72%,-4.41%,-4.53%,-3.52%,Upgrade
Return on Assets (ROA),1.07%,0.97%,0.67%,0.62%,0.55%,0.95%,Upgrade
Return on Capital (ROIC),1.16%,1.08%,0.75%,0.69%,0.62%,1.06%,Upgrade
Return on Capital Employed (ROCE),1.90%,1.80%,1.20%,1.10%,1.00%,1.40%,Upgrade
Earnings Yield,9.41%,10.16%,-34.81%,-5.38%,-2.26%,-0.60%,Upgrade
FCF Yield,-1.06%,-3.90%,-11.04%,-19.72%,-15.50%,-6.91%,Upgrade
Payout Ratio,-,1.58%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-7.04%,-0.47%,-0.26%,-0.79%,-15.90%,-13.66%,Upgrade
