Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,911","2,176","1,862","2,188","2,212","2,014",Upgrade
Market Cap Growth,60.15%,16.84%,-14.87%,-1.12%,9.86%,-21.66%,Upgrade
Last Close Price,30.60,31.42,28.88,32.41,29.50,24.32,Upgrade
PE Ratio,14.97,15.39,12.51,12.02,9.53,16.87,Upgrade
PS Ratio,3.19,3.71,3.19,3.69,3.38,4.03,Upgrade
PB Ratio,0.78,0.78,0.74,0.90,0.82,0.73,Upgrade
P/FCF Ratio,-,10.84,12.69,11.15,6.75,38.69,Upgrade
P/OCF Ratio,-,10.31,11.00,10.72,6.58,33.79,Upgrade
Debt / Equity Ratio,0.42,0.58,0.74,0.52,0.20,0.40,Upgrade
Debt / FCF Ratio,-,8.02,12.83,6.37,1.64,21.05,Upgrade
Return on Equity (ROE),5.25%,5.69%,6.41%,7.51%,8.89%,4.56%,Upgrade
Return on Assets (ROA),0.79%,0.83%,0.92%,1.14%,1.45%,0.76%,Upgrade
Earnings Yield,5.90%,6.96%,8.54%,8.78%,10.95%,6.06%,Upgrade
FCF Yield,-,9.22%,7.88%,8.97%,14.82%,2.58%,Upgrade
Dividend Yield,4.84%,4.61%,4.88%,4.23%,4.47%,5.26%,Upgrade
Payout Ratio,72.43%,64.38%,58.11%,47.60%,39.88%,72.02%,Upgrade
Buyback Yield / Dilution,-38.04%,-5.43%,1.31%,8.31%,2.44%,-19.74%,Upgrade
Total Shareholder Return,-33.15%,-0.81%,6.19%,12.53%,6.91%,-14.48%,Upgrade
