Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,231.81,568.14,595.38,408.41,"1,251",905.45,Upgrade
Investment Securities,"1,957","1,595","1,504","1,585","1,358","1,085",Upgrade
Trading Asset Securities,-,72.46,72.27,75.89,24.88,47.12,Upgrade
Mortgage-Backed Securities,"3,268","1,858","1,937","2,242","2,711","1,674",Upgrade
Total Investments,"5,225","3,526","3,513","3,902","4,094","2,806",Upgrade
Gross Loans,"18,932","12,667","11,652","10,721","9,759","10,829",Upgrade
Allowance for Loan Losses,-217.67,-138.77,-130.68,-117.79,-121.62,-185.83,Upgrade
Other Adjustments to Gross Loans,-,-10.5,-13.5,-18,-25.9,-39.4,Upgrade
Net Loans,"18,714","12,518","11,508","10,585","9,612","10,603",Upgrade
"Property, Plant & Equipment",267.52,219.08,233.57,220.89,229.02,249.42,Upgrade
Goodwill,-,"1,097","1,097","1,097","1,097","1,097",Upgrade
Other Intangible Assets,"1,736",27.26,35.51,44.59,54.87,66.33,Upgrade
Loans Held for Sale,125.97,18.7,16.35,8.25,25.28,168.38,Upgrade
Accrued Interest Receivable,108.87,78.32,77.44,68.52,60.84,66.79,Upgrade
Other Real Estate Owned & Foreclosed,1,0.85,1.5,1.49,-,0.55,Upgrade
Other Long-Term Assets,"1,107",583.52,572.93,559.4,487.08,428.14,Upgrade
Total Assets,"27,518","18,684","17,712","16,932","16,927","16,426",Upgrade
Interest Bearing Deposits,"15,999","9,291","8,578","8,057","8,309","7,515",Upgrade
Institutional Deposits,-,"1,000",628.5,373.5,666.2,843.2,Upgrade
Non-Interest Bearing Deposits,"5,286","3,843","3,963","4,700","4,591","4,071",Upgrade
Total Deposits,"21,284","14,134","13,169","13,131","13,566","12,429",Upgrade
Short-Term Borrowings,113.5,264.32,179.18,209.8,168.3,293.03,Upgrade
Current Portion of Long-Term Debt,-,900,-,-,-,-,Upgrade
Current Portion of Leases,-,10.63,-,-,-,-,Upgrade
Accrued Interest Payable,25.47,14.23,11.12,4.59,1.9,4.31,Upgrade
Long-Term Debt,358.37,21.39,279.08,281.4,132.86,192.29,Upgrade
"Federal Home Loan Bank Debt, Long-Term","1,275",100,"1,350",705,183.92,549,Upgrade
Long-Term Leases,-,55.37,75.3,52.8,52.3,61.2,Upgrade
Trust Preferred Securities,-,257.92,-,-,-,-,Upgrade
Other Long-Term Liabilities,344.91,136.45,115.93,120.56,128.81,139.66,Upgrade
Total Liabilities,"23,402","15,894","15,179","14,505","14,234","13,669",Upgrade
"Preferred Stock, Non-Redeemable",144.48,144.48,144.48,144.48,144.48,144.48,Upgrade
Total Preferred Equity,368.87,144.48,144.48,144.48,144.48,144.48,Upgrade
Common Stock,200.09,156.99,141.83,141.83,141.83,141.83,Upgrade
Additional Paid-In Capital,"2,488","1,810","1,636","1,636","1,636","1,635",Upgrade
Retained Earnings,"1,211","1,192","1,143","1,078",977.77,831.69,Upgrade
Treasury Stock,-,-292.24,-303,-308.96,-199.76,-25.95,Upgrade
Comprehensive Income & Other,-150.82,-220.71,-228.71,-264.24,-6.8,29.87,Upgrade
Total Common Equity,"3,748","2,646","2,389","2,282","2,549","2,612",Upgrade
Shareholders' Equity,"4,117","2,790","2,533","2,427","2,693","2,757",Upgrade
Total Liabilities & Equity,"27,518","18,684","17,712","16,932","16,927","16,426",Upgrade
Total Debt,"1,747","1,610","1,884","1,249",537.38,"1,096",Upgrade
Net Cash (Debt),-738.64,-950.87,"-1,196",-764.7,738.85,-142.96,Upgrade
Net Cash Per Share,-8.79,-15.18,-20.12,-12.70,11.25,-2.12,Upgrade
Filing Date Shares Outstanding,96.04,66.94,59.38,59.2,61.31,67.26,Upgrade
Total Common Shares Outstanding,96.04,66.92,59.38,59.2,62.31,67.25,Upgrade
Book Value Per Share,39.02,39.54,40.23,38.55,40.91,38.84,Upgrade
Tangible Book Value,"2,012","1,522","1,256","1,141","1,397","1,449",Upgrade
Tangible Book Value Per Share,20.94,22.74,21.16,19.27,22.42,21.55,Upgrade
