Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,987.25,709.8,596.85,422.4,415.97,465.68,Upgrade
Interest Income on Investments,158.84,115.84,114.66,91.26,69,75.6,Upgrade
Total Interest Income,"1,146",825.64,711.52,513.66,484.97,541.28,Upgrade
Interest Paid on Deposits,345.74,264.9,151.82,23.95,14.13,27.05,Upgrade
Interest Paid on Borrowings,81.84,82.53,78.36,15.4,12.91,34.75,Upgrade
Total Interest Expense,427.58,347.43,230.18,39.34,27.03,61.8,Upgrade
Net Interest Income,718.51,478.21,481.34,474.31,457.93,479.48,Upgrade
Net Interest Income Growth (YoY),53.05%,-0.65%,1.48%,3.58%,-4.49%,19.90%,Upgrade
Trust Income,43.28,36.62,35.05,34.62,35.99,26.34,Upgrade
Mortgage Banking Activities,6.63,4.27,2.65,5.13,19.53,22.74,Upgrade
Gain (Loss) on Sale of Investments,2.36,1.41,0.9,-1.78,1.11,4.27,Upgrade
Other Non-Interest Income,68.63,55.57,54.21,52.66,48.92,52.8,Upgrade
Total Non-Interest Income,159.87,127.98,120.45,117.39,132.79,128.19,Upgrade
Non-Interest Income Growth (YoY),31.40%,6.26%,2.60%,-11.59%,3.59%,9.83%,Upgrade
Revenues Before Loan Losses,878.38,606.19,601.79,591.7,590.72,607.67,Upgrade
Provision for Loan Losses,74.04,19.21,17.73,-1.66,-64.27,107.74,Upgrade
Revenue,804.35,586.99,584.05,593.37,654.99,499.92,Upgrade
Revenue Growth (YoY),41.87%,0.50%,-1.57%,-9.41%,31.02%,-1.09%,Upgrade
Salaries and Employee Benefits,263.58,210.56,210.84,193,183.18,183.99,Upgrade
Occupancy Expenses,25.72,20.16,20.74,21.51,21.64,21.78,Upgrade
Federal Deposit Insurance,19.13,14.22,12.25,7.9,4.15,7.73,Upgrade
Amortization of Goodwill & Intangibles,23.89,8.25,9.09,10.28,11.46,13.41,Upgrade
"Selling, General & Administrative",85.04,69.17,65.44,58.24,55.94,47.46,Upgrade
Other Non-Interest Expense,87.36,73.12,67.81,64.32,70.06,70.75,Upgrade
Total Non-Interest Expense,504.7,395.47,386.17,355.24,346.43,345.12,Upgrade
EBT Excluding Unusual Items,299.65,191.51,197.88,238.12,308.57,154.8,Upgrade
Pretax Income,226.56,185.11,194.05,236.4,301.85,145.08,Upgrade
Income Tax Expense,44.93,33.6,35.02,44.29,59.59,23.04,Upgrade
Net Income,181.62,151.51,159.03,192.11,242.26,122.04,Upgrade
Preferred Dividends & Other Adjustments,10.13,10.13,10.13,10.13,10.13,2.64,Upgrade
Net Income to Common,171.5,141.39,148.91,181.99,232.14,119.4,Upgrade
Net Income Growth,32.72%,-4.73%,-17.22%,-20.70%,98.50%,-23.18%,Upgrade
Basic Shares Outstanding,84,63,59,60,66,67,Upgrade
Diluted Shares Outstanding,84,63,59,60,66,67,Upgrade
Shares Change (YoY),38.04%,5.43%,-1.31%,-8.31%,-2.44%,19.74%,Upgrade
EPS (Basic),2.04,2.26,2.51,3.03,3.54,1.78,Upgrade
EPS (Diluted),2.04,2.26,2.51,3.02,3.53,1.77,Upgrade
EPS Growth,-2.12%,-10.00%,-16.89%,-14.45%,99.44%,-37.46%,Upgrade
Dividend Per Share,1.480,1.450,1.410,1.370,1.320,1.280,Upgrade
Dividend Growth,2.78%,2.84%,2.92%,3.79%,3.13%,3.23%,Upgrade
Effective Tax Rate,19.83%,18.15%,18.05%,18.73%,19.74%,15.88%,Upgrade
