Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,349","1,253","1,154","1,022","1,035",934.24,Upgrade
Revenue Growth (YoY),8.63%,8.66%,12.89%,-1.31%,10.82%,-13.83%,Upgrade
Cost of Revenue,415.81,381.26,378.5,314.58,329.37,339.48,Upgrade
Gross Profit,933.16,872.17,775.05,707.23,705.99,594.76,Upgrade
"Selling, General & Admin",561.38,526.27,518.13,469.24,471.9,446.56,Upgrade
Research & Development,174.95,180.51,188.22,155.81,183.41,152.9,Upgrade
Other Operating Expenses,-13.02,-,2.35,0.62,1.78,56.29,Upgrade
Operating Expenses,723.3,706.78,708.7,625.66,657.1,655.76,Upgrade
Operating Income,209.85,165.39,66.35,81.56,48.9,-60.99,Upgrade
Interest Expense,-54.2,-63.07,-58.85,-48.25,-50.15,-40.84,Upgrade
Interest & Investment Income,23.19,30.16,23.55,5,3.85,0.13,Upgrade
Earnings From Equity Investments,-0.04,-0.02,-0.1,-0.05,-0.15,-0.26,Upgrade
Currency Exchange Gain (Loss),20.84,-4.88,-0.71,0.38,-1.24,-4.85,Upgrade
Other Non Operating Income (Expenses),-375.36,21.14,23.28,44.48,-15.91,-27.16,Upgrade
EBT Excluding Unusual Items,-175.72,148.72,53.52,83.12,-14.7,-133.97,Upgrade
Merger & Restructuring Charges,-13.36,-13.36,-0.96,-6.61,-9.71,-7.57,Upgrade
Impairment of Goodwill,-,-,-,-129.4,-,-21.27,Upgrade
Gain (Loss) on Sale of Investments,2.41,1.39,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-1.9,-180.16,Upgrade
Asset Writedown,-,-,-89.97,-,-,-,Upgrade
Legal Settlements,-6.06,-19.69,-34.52,-22.31,-38.07,-3.91,Upgrade
Other Unusual Items,-0.45,-28.78,-9.4,-,-60.24,-1.41,Upgrade
Pretax Income,-191.98,88.29,-81.33,-75.2,-124.62,-348.29,Upgrade
Income Tax Expense,25.51,25.06,-98.88,11.05,11.2,-0.96,Upgrade
Earnings From Continuing Operations,-217.49,63.23,17.55,-86.25,-135.82,-347.33,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-,-1.49,Upgrade
Net Income,-217.49,63.23,17.55,-86.25,-135.82,-348.82,Upgrade
Net Income to Common,-217.49,63.23,17.55,-86.25,-135.82,-348.82,Upgrade
Net Income Growth,-,260.39%,-,-,-,-,Upgrade
Shares Outstanding (Basic),54,54,54,53,51,49,Upgrade
Shares Outstanding (Diluted),54,55,54,53,51,49,Upgrade
Shares Change (YoY),-0.06%,0.67%,1.38%,5.61%,4.20%,0.50%,Upgrade
EPS (Basic),-3.99,1.17,0.33,-1.61,-2.68,-7.18,Upgrade
EPS (Diluted),-3.99,1.16,0.32,-1.61,-2.68,-7.18,Upgrade
EPS Growth,-,262.50%,-,-,-,-,Upgrade
Free Cash Flow,191.43,135.93,39.93,43.4,77.07,-114.45,Upgrade
Free Cash Flow Per Share,3.51,2.49,0.74,0.81,1.52,-2.35,Upgrade
Gross Margin,69.18%,69.58%,67.19%,69.21%,68.19%,63.66%,Upgrade
Operating Margin,15.56%,13.20%,5.75%,7.98%,4.72%,-6.53%,Upgrade
Profit Margin,-16.12%,5.04%,1.52%,-8.44%,-13.12%,-37.34%,Upgrade
Free Cash Flow Margin,14.19%,10.85%,3.46%,4.25%,7.44%,-12.25%,Upgrade
EBITDA,254.72,207.71,116.56,129.14,99.95,6.35,Upgrade
EBITDA Margin,18.88%,16.57%,10.11%,12.64%,9.65%,0.68%,Upgrade
D&A For EBITDA,44.87,42.32,50.21,47.57,51.05,67.34,Upgrade
EBIT,209.85,165.39,66.35,81.56,48.9,-60.99,Upgrade
EBIT Margin,15.56%,13.20%,5.75%,7.98%,4.72%,-6.53%,Upgrade
Effective Tax Rate,-,28.38%,-,-,-,-,Upgrade
