Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,710","2,515","2,787","2,973","4,654","3,218",Upgrade
Market Cap Growth,-5.42%,-9.78%,-6.24%,-36.12%,44.63%,-11.87%,Upgrade
Enterprise Value,"2,514","2,848","3,174","3,319","4,760","3,696",Upgrade
Last Close Price,50.81,46.31,51.74,55.54,87.43,66.21,Upgrade
PE Ratio,-,39.77,158.85,-,-,-,Upgrade
Forward PE,12.61,13.28,17.44,22.58,37.01,33.47,Upgrade
PS Ratio,2.05,2.01,2.42,2.91,4.50,3.44,Upgrade
PB Ratio,2.40,1.91,2.18,2.46,3.59,2.90,Upgrade
P/TBV Ratio,20.37,7.55,11.94,42.30,-,-,Upgrade
P/FCF Ratio,14.01,18.50,69.80,68.49,60.38,-,Upgrade
P/OCF Ratio,10.70,13.74,37.21,42.51,45.38,-,Upgrade
PEG Ratio,-,-,-,-,-,3.56,Upgrade
EV/Sales Ratio,1.86,2.27,2.75,3.25,4.60,3.96,Upgrade
EV/EBITDA Ratio,9.41,13.71,27.23,25.70,47.63,582.05,Upgrade
EV/EBIT Ratio,11.31,17.22,47.84,40.70,97.36,-,Upgrade
EV/FCF Ratio,13.13,20.95,79.49,76.47,61.77,-,Upgrade
Debt / Equity Ratio,0.42,0.51,0.50,0.48,0.22,0.64,Upgrade
Debt / EBITDA Ratio,1.81,3.07,4.99,4.13,2.38,32.21,Upgrade
Debt / FCF Ratio,2.54,4.98,16.04,13.37,3.72,-,Upgrade
Asset Turnover,0.53,0.51,0.49,0.46,0.45,0.39,Upgrade
Inventory Turnover,2.52,2.58,2.73,2.68,2.98,2.43,Upgrade
Quick Ratio,1.04,1.59,1.44,1.34,0.56,1.42,Upgrade
Current Ratio,1.33,2.88,2.95,2.98,0.97,2.29,Upgrade
Return on Equity (ROE),-17.63%,4.87%,1.41%,-6.89%,-11.30%,-27.86%,Upgrade
Return on Assets (ROA),5.16%,4.19%,1.76%,2.27%,1.33%,-1.58%,Upgrade
Return on Capital (ROIC),7.22%,5.28%,2.24%,3.03%,1.80%,-2.12%,Upgrade
Return on Capital Employed (ROCE),12.10%,7.80%,3.20%,4.10%,3.30%,-,Upgrade
Earnings Yield,-8.11%,2.51%,0.63%,-2.90%,-2.92%,-10.84%,Upgrade
FCF Yield,7.14%,5.41%,1.43%,1.46%,1.66%,-3.56%,Upgrade
Buyback Yield / Dilution,-0.16%,-0.67%,-1.38%,-5.61%,-4.20%,-0.50%,Upgrade
