Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,646.08,428.86,266.5,214.17,207.99,252.83,Upgrade
Trading Asset Securities,-,-,-,1.33,-,-,Upgrade
Cash & Short-Term Investments,646.08,428.86,266.5,215.51,207.99,252.83,Upgrade
Cash Growth,86.53%,60.92%,23.66%,3.61%,-17.73%,313.55%,Upgrade
Accounts Receivable,211.58,193.16,215.07,183.11,185.35,184.36,Upgrade
Receivables,211.58,193.16,215.07,183.11,185.35,186.86,Upgrade
Inventory,167.54,147.57,147.89,129.38,105.84,115.29,Upgrade
Prepaid Expenses,70.33,59.54,47.33,56.7,73.37,80.48,Upgrade
Restricted Cash,-,294.7,311.37,301.45,-,-,Upgrade
Other Current Assets,1.63,3.36,-,-,106.63,72.59,Upgrade
Total Current Assets,"1,097","1,127",988.16,886.14,679.18,708.04,Upgrade
"Property, Plant & Equipment",269.71,217.1,205.03,183.02,190.67,214.33,Upgrade
Long-Term Investments,15.05,25.08,22.84,16.27,16.6,31.09,Upgrade
Goodwill,791.03,750.01,782.94,768.79,899.53,922.32,Upgrade
Other Intangible Assets,234.53,237.29,261.18,368.56,399.68,437.64,Upgrade
Long-Term Deferred Tax Assets,107.31,111.86,118.86,1.38,2.2,2.99,Upgrade
Other Long-Term Assets,42.81,37.59,50.56,70.62,13.1,83.55,Upgrade
Total Assets,"2,558","2,506","2,430","2,295","2,201","2,400",Upgrade
Accounts Payable,88.16,69.73,80.85,74.31,68,73.67,Upgrade
Accrued Expenses,119.78,140.86,138.28,111.07,107.35,85.66,Upgrade
Short-Term Debt,0.02,0.67,0.63,2.54,2.73,4.97,Upgrade
Current Portion of Long-Term Debt,85.42,77.34,17.48,20.89,226.95,8.45,Upgrade
Current Portion of Leases,9,9.04,8.36,9.38,11.26,11.28,Upgrade
Current Income Taxes Payable,21.37,32.46,23.34,16.51,15.14,16.46,Upgrade
Current Unearned Revenue,11.08,10.85,10.73,10.23,8.42,6.93,Upgrade
Other Current Liabilities,492.75,51.2,55.32,52.48,257.13,101.64,Upgrade
Total Current Liabilities,827.59,392.13,334.98,297.4,696.97,309.05,Upgrade
Long-Term Debt,349.03,549.62,568.54,518.07,9.85,642.3,Upgrade
Long-Term Leases,43.08,40.11,45.39,29.55,35.92,42.22,Upgrade
Long-Term Unearned Revenue,4.22,3.85,4.58,3.87,1.38,1.67,Upgrade
Long-Term Deferred Tax Liabilities,10.1,10.92,11.57,8.52,7.73,7.09,Upgrade
Other Long-Term Liabilities,166.35,189.51,186.88,229.75,154.46,288.37,Upgrade
Total Liabilities,"1,400","1,186","1,152","1,087",906.31,"1,291",Upgrade
Common Stock,84.52,83.16,82.53,82.42,82.3,76.3,Upgrade
Additional Paid-In Capital,"2,245","2,221","2,190","2,158","2,118","1,768",Upgrade
Retained Earnings,"-1,177",-903.25,-966.48,-984.03,-897.78,-761.97,Upgrade
Treasury Stock,-1.2,-0.14,-0.06,-0.38,-0.65,-1.03,Upgrade
Comprehensive Income & Other,5.51,-80.17,-27.88,-48.12,-7.18,27.81,Upgrade
Shareholders' Equity,"1,157","1,320","1,278","1,208","1,295","1,109",Upgrade
Total Liabilities & Equity,"2,558","2,506","2,430","2,295","2,201","2,400",Upgrade
Total Debt,486.55,676.77,640.4,580.43,286.7,709.21,Upgrade
Net Cash (Debt),159.53,-247.92,-373.9,-364.92,-78.71,-456.38,Upgrade
Net Cash Per Share,2.93,-4.54,-6.90,-6.82,-1.55,-9.39,Upgrade
Filing Date Shares Outstanding,54.61,54.35,53.96,53.56,53.26,48.66,Upgrade
Total Common Shares Outstanding,54.61,54.35,53.92,53.56,53.26,48.66,Upgrade
Working Capital,269.56,735.06,653.18,588.74,-17.79,398.99,Upgrade
Book Value Per Share,21.19,24.29,23.70,22.55,24.31,22.80,Upgrade
Tangible Book Value,131.67,332.96,233.51,70.28,-4.56,-250.69,Upgrade
Tangible Book Value Per Share,2.41,6.13,4.33,1.31,-0.09,-5.15,Upgrade
Land,-,12.1,14.9,14.64,15.1,15.75,Upgrade
Buildings,-,87.74,84.54,80.61,79.48,77.06,Upgrade
Machinery,-,242.95,233.34,206.89,195.92,200.7,Upgrade
Construction In Progress,-,28.02,10.75,11.31,12.11,19.53,Upgrade
