Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"10,075","7,025","6,880","5,635","9,659","8,295",Upgrade
Market Cap Growth,45.80%,2.12%,22.09%,-41.66%,16.44%,38.33%,Upgrade
Enterprise Value,"14,073","11,223","11,130","9,985","9,816","8,611",Upgrade
Last Close Price,139.92,103.68,101.43,82.72,168.71,144.96,Upgrade
PE Ratio,36.43,36.98,-,16.92,17.53,23.70,Upgrade
Forward PE,19.45,13.93,25.32,18.00,14.65,18.51,Upgrade
PS Ratio,2.46,1.96,1.90,1.59,3.27,3.56,Upgrade
PB Ratio,3.62,3.03,2.78,1.26,3.35,3.51,Upgrade
P/TBV Ratio,-,-,-,-,8.92,10.60,Upgrade
P/FCF Ratio,19.28,17.14,29.65,15.44,17.47,19.38,Upgrade
P/OCF Ratio,15.05,13.31,21.57,10.65,15.09,16.17,Upgrade
PEG Ratio,1.52,0.51,28.18,-,0.91,0.97,Upgrade
EV/Sales Ratio,3.67,3.13,3.07,2.82,3.33,3.70,Upgrade
EV/EBITDA Ratio,15.71,12.96,14.25,11.25,11.63,15.46,Upgrade
EV/EBIT Ratio,25.49,21.67,28.98,14.86,13.27,18.80,Upgrade
EV/FCF Ratio,26.55,27.37,47.97,27.36,17.75,20.12,Upgrade
Debt / Equity Ratio,1.75,2.06,2.03,1.15,0.36,0.44,Upgrade
Debt / EBITDA Ratio,4.83,5.25,6.10,5.59,1.18,1.77,Upgrade
Debt / FCF Ratio,8.59,11.66,21.66,14.16,1.87,2.45,Upgrade
Asset Turnover,0.43,0.41,0.35,0.44,0.70,0.64,Upgrade
Inventory Turnover,2.17,1.99,2.01,2.57,2.91,2.66,Upgrade
Quick Ratio,1.48,1.72,1.74,1.76,3.24,3.30,Upgrade
Current Ratio,2.86,3.19,3.18,2.94,4.67,4.83,Upgrade
Return on Equity (ROE),11.16%,7.93%,-52.94%,9.04%,21.00%,15.97%,Upgrade
Return on Assets (ROA),3.88%,3.66%,2.33%,5.24%,10.96%,7.82%,Upgrade
Return on Capital (ROIC),4.72%,4.44%,2.80%,6.19%,12.62%,8.96%,Upgrade
Return on Capital Employed (ROCE),7.00%,6.60%,4.60%,6.40%,18.10%,13.00%,Upgrade
Earnings Yield,2.73%,2.70%,-26.76%,5.91%,5.70%,4.22%,Upgrade
FCF Yield,5.19%,5.84%,3.37%,6.48%,5.73%,5.16%,Upgrade
Dividend Yield,0.59%,0.85%,0.87%,1.06%,0.51%,0.55%,Upgrade
Payout Ratio,22.29%,31.05%,-,15.62%,8.53%,12.57%,Upgrade
Buyback Yield / Dilution,-0.52%,-1.20%,-11.52%,-7.54%,-0.72%,-0.36%,Upgrade
Total Shareholder Return,0.06%,-0.35%,-10.65%,-6.48%,-0.21%,0.19%,Upgrade
