Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,832","3,586","3,622","3,547","2,950","2,330",Upgrade
Revenue Growth (YoY),8.13%,-0.99%,2.11%,20.24%,26.61%,22.64%,Upgrade
Cost of Revenue,"2,033","1,878","1,980","2,000","1,570","1,281",Upgrade
Gross Profit,"1,799","1,708","1,642","1,547","1,380","1,049",Upgrade
"Selling, General & Admin",715,674,675,488,385,353,Upgrade
Research & Development,287,271,288,241,200,173,Upgrade
Amortization of Goodwill & Intangibles,245,245,295,146,55,55,Upgrade
Other Operating Expenses,-,-,-,-,-,10,Upgrade
Operating Expenses,"1,247","1,190","1,258",875,640,591,Upgrade
Operating Income,552,518,384,672,740,458,Upgrade
Interest Expense,-213,-284,-356,-177,-25,-29,Upgrade
Interest & Investment Income,15,21,17,4,-,1,Upgrade
Currency Exchange Gain (Loss),-,-,-30,-5,-9,-4,Upgrade
Other Non Operating Income (Expenses),-12,2,3,-6,-,1,Upgrade
EBT Excluding Unusual Items,342,257,18,488,706,427,Upgrade
Merger & Restructuring Charges,-29,-15,-36,-62,-41,-4,Upgrade
Impairment of Goodwill,-,-,"-1,902",-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,2,7,-,-,Upgrade
Other Unusual Items,-18,-62,-10,-,-,-,Upgrade
Pretax Income,295,180,"-1,928",433,665,423,Upgrade
Income Tax Expense,16,-10,-87,100,114,73,Upgrade
Net Income,279,190,"-1,841",333,551,350,Upgrade
Net Income to Common,279,190,"-1,841",333,551,350,Upgrade
Net Income Growth,830.00%,-,-,-39.56%,57.43%,149.29%,Upgrade
Shares Outstanding (Basic),67,67,67,60,55,55,Upgrade
Shares Outstanding (Diluted),68,68,67,60,56,55,Upgrade
Shares Change (YoY),0.52%,1.20%,11.52%,7.54%,0.72%,0.36%,Upgrade
EPS (Basic),4.14,2.82,-27.56,5.58,9.95,6.35,Upgrade
EPS (Diluted),4.12,2.81,-27.56,5.56,9.90,6.33,Upgrade
EPS Growth,820.97%,-,-,-43.84%,56.40%,148.24%,Upgrade
Free Cash Flow,530,410,232,365,553,428,Upgrade
Free Cash Flow Per Share,7.83,6.07,3.47,6.09,9.93,7.74,Upgrade
Dividend Per Share,0.880,0.880,0.880,0.880,0.860,0.800,Upgrade
Dividend Growth,-,-,-,2.33%,7.50%,-,Upgrade
Gross Margin,46.95%,47.63%,45.33%,43.61%,46.78%,45.02%,Upgrade
Operating Margin,14.41%,14.45%,10.60%,18.95%,25.09%,19.66%,Upgrade
Profit Margin,7.28%,5.30%,-50.83%,9.39%,18.68%,15.02%,Upgrade
Free Cash Flow Margin,13.83%,11.43%,6.40%,10.29%,18.75%,18.37%,Upgrade
EBITDA,896,866,781,888,844,557,Upgrade
EBITDA Margin,23.38%,24.15%,21.56%,25.04%,28.61%,23.91%,Upgrade
D&A For EBITDA,344,348,397,216,104,99,Upgrade
EBIT,552,518,384,672,740,458,Upgrade
EBIT Margin,14.41%,14.45%,10.60%,18.95%,25.09%,19.66%,Upgrade
Effective Tax Rate,5.42%,-,-,23.09%,17.14%,17.26%,Upgrade
Revenue as Reported,"3,832","3,586","3,622","3,547","2,950","2,330",Upgrade
