Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,697,714,875,909,966,608.3,Upgrade
Short-Term Investments,-,-,-,1,76,227.7,Upgrade
Cash & Short-Term Investments,697,714,875,910,"1,042",836,Upgrade
Cash Growth,-19.05%,-18.40%,-3.85%,-12.67%,24.64%,59.30%,Upgrade
Accounts Receivable,611,615,603,766,447,396.4,Upgrade
Receivables,611,615,603,766,447,396.4,Upgrade
Inventory,934,893,991,977,577,501.4,Upgrade
Other Current Assets,294,252,227,141,81,70.6,Upgrade
Total Current Assets,"2,536","2,474","2,696","2,794","2,147","1,804",Upgrade
"Property, Plant & Equipment","1,044","1,009","1,009","1,034",510,468.7,Upgrade
Long-Term Investments,-,-,-,-,-,6.5,Upgrade
Goodwill,"2,563","2,479","2,554","4,308","1,228","1,066",Upgrade
Other Intangible Assets,"2,196","2,272","2,619","3,173",576,512.2,Upgrade
Other Long-Term Assets,438,356,240,186,79,45.6,Upgrade
Total Assets,"8,777","8,590","9,118","11,495","4,540","3,904",Upgrade
Accounts Payable,382,341,327,426,168,110.6,Upgrade
Accrued Expenses,-,124,159,162,132,117.9,Upgrade
Short-Term Debt,-,-,-,-,-,5.5,Upgrade
Current Portion of Long-Term Debt,51,50,93,93,9,9,Upgrade
Current Portion of Leases,-,31,30,26,18,15.8,Upgrade
Current Income Taxes Payable,-,64,57,51,25,18.3,Upgrade
Current Unearned Revenue,-,71,77,94,37,31.2,Upgrade
Other Current Liabilities,453,94,105,100,71,65.6,Upgrade
Total Current Liabilities,886,775,848,952,460,373.9,Upgrade
Long-Term Debt,"4,253","4,488","4,696","4,834",813,829,Upgrade
Long-Term Leases,250,211,205,215,193,187.4,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,-,2.5,Upgrade
Long-Term Deferred Tax Liabilities,483,504,640,783,99,59.2,Upgrade
Other Long-Term Liabilities,305,290,257,228,88,90.9,Upgrade
Total Liabilities,"6,177","6,268","6,646","7,012","1,653","1,543",Upgrade
Common Stock,-,-,-,-,-,0.1,Upgrade
Additional Paid-In Capital,"2,090","2,067","2,195","2,142",907,873.2,Upgrade
Retained Earnings,618,503,373,"2,272","1,991","1,487",Upgrade
Comprehensive Income & Other,-108,-248,-96,69,-11,0.3,Upgrade
Shareholders' Equity,"2,600","2,322","2,472","4,483","2,887","2,361",Upgrade
Total Liabilities & Equity,"8,777","8,590","9,118","11,495","4,540","3,904",Upgrade
Total Debt,"4,554","4,780","5,024","5,168","1,033","1,047",Upgrade
Net Cash (Debt),"-3,857","-4,066","-4,149","-4,258",9,-210.7,Upgrade
Net Cash Per Share,-56.99,-60.15,-62.11,-71.09,0.16,-3.81,Upgrade
Filing Date Shares Outstanding,67.3,67.38,67.06,66.67,55.52,55.22,Upgrade
Total Common Shares Outstanding,67.3,67.4,66.9,66.6,55.5,55.2,Upgrade
Working Capital,"1,650","1,699","1,848","1,842","1,687","1,431",Upgrade
Book Value Per Share,38.63,34.45,36.95,67.31,52.02,42.77,Upgrade
Tangible Book Value,"-2,159","-2,429","-2,701","-2,998","1,083",782.3,Upgrade
Tangible Book Value Per Share,-32.08,-36.04,-40.37,-45.02,19.51,14.17,Upgrade
Land,-,80,76,75,12,12.3,Upgrade
Buildings,-,322,335,330,133,120.2,Upgrade
Machinery,-,840,877,825,615,584.9,Upgrade
Construction In Progress,-,82,60,75,27,70.6,Upgrade
Leasehold Improvements,-,183,174,157,152,95.4,Upgrade
