Period Ending,"Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Interest Income on Loans,"1,120","1,166",900.07,601.59,537.66,Upgrade
Interest Income on Investments,219.51,205.86,142.89,64.77,53.95,Upgrade
Total Interest Income,"1,339","1,372","1,043",666.36,591.61,Upgrade
Interest Paid on Deposits,604.71,532.43,237.23,43.04,42.31,Upgrade
Interest Paid on Borrowings,80.51,178.44,115.49,28.73,44.19,Upgrade
Total Interest Expense,685.21,710.88,352.72,71.77,86.5,Upgrade
Net Interest Income,654.24,660.83,690.23,594.59,505.11,Upgrade
Net Interest Income Growth (YoY),-1.00%,-4.26%,16.09%,17.71%,7.58%,Upgrade
Gain (Loss) on Sale of Investments,0.02,0.34,0.03,0.1,0.01,Upgrade
Other Non-Interest Income,41.58,32.84,26.12,40.33,49.65,Upgrade
Total Non-Interest Income,71.25,60.69,52.2,66.37,74.35,Upgrade
Non-Interest Income Growth (YoY),17.39%,16.27%,-21.35%,-10.73%,-26.22%,Upgrade
Revenues Before Loan Losses,725.48,721.52,742.44,660.96,579.46,Upgrade
Provision for Loan Losses,7.75,17.5,41.5,3,0.5,Upgrade
Revenue,717.73,704.02,700.94,657.96,578.96,Upgrade
Revenue Growth (YoY),1.95%,0.44%,6.53%,13.65%,5.55%,Upgrade
Salaries and Employee Benefits,222.15,224.97,188.62,187.11,169.73,Upgrade
Federal Deposit Insurance,20.2,28.87,20.03,9.53,14.37,Upgrade
"Selling, General & Administrative",105.04,104.52,98.94,96.51,88.73,Upgrade
Other Non-Interest Expense,80.08,81.04,68.45,65.43,59.64,Upgrade
Total Non-Interest Expense,428.09,439.1,375.86,357.92,332.03,Upgrade
EBT Excluding Unusual Items,289.64,264.93,325.08,300.04,246.93,Upgrade
Other Unusual Items,-,-,-,-,-13.79,Upgrade
Pretax Income,289.64,256.06,325.08,300.04,233.14,Upgrade
Income Tax Expense,63.57,56.02,67.65,63.71,49.52,Upgrade
Net Income,226.07,200.04,257.43,236.33,183.62,Upgrade
Preferred Dividends & Other Adjustments,14.63,14.63,14.63,14.63,10.03,Upgrade
Net Income to Common,211.44,185.42,242.8,221.71,173.58,Upgrade
Net Income Growth,13.01%,-22.29%,8.93%,28.71%,5.87%,Upgrade
Basic Shares Outstanding,80,74,65,65,73,Upgrade
Diluted Shares Outstanding,80,74,65,65,73,Upgrade
Shares Change (YoY),8.03%,13.85%,-0.23%,-9.87%,-5.43%,Upgrade
EPS (Basic),2.64,2.50,3.72,3.40,2.39,Upgrade
EPS (Diluted),2.63,2.50,3.72,3.39,2.39,Upgrade
EPS Growth,5.31%,-32.87%,9.74%,41.84%,5.75%,Upgrade
Dividend Per Share,1.070,1.040,1.000,0.960,0.920,Upgrade
Dividend Growth,2.89%,4.00%,4.17%,4.35%,4.54%,Upgrade
Effective Tax Rate,21.95%,21.88%,20.81%,21.23%,21.24%,Upgrade
