Period Ending,"Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Cash & Equivalents,657.31,"2,381",980.65,683.97,"2,091",Upgrade
Investment Securities,930.05,"1,186","1,082","1,155","1,531",Upgrade
Trading Asset Securities,-,165.62,312.97,286.49,53.43,Upgrade
Mortgage-Backed Securities,"3,249","1,824","1,336","1,359",972.85,Upgrade
Total Investments,"4,179","3,175","2,732","2,801","2,558",Upgrade
Gross Loans,"21,274","22,359","19,649","19,385","16,299",Upgrade
Allowance for Loan Losses,-199.72,-203.75,-177.21,-172.81,-171.3,Upgrade
Other Adjustments to Gross Loans,-986.05,"-1,239","-1,995","-3,099","-2,294",Upgrade
Net Loans,"20,089","20,916","17,477","16,114","13,834",Upgrade
"Property, Plant & Equipment",261.27,285.39,258.14,268.61,282.94,Upgrade
Goodwill,414.72,411.36,304.75,303.46,303.46,Upgrade
Other Intangible Assets,27.37,37.07,5.87,5.55,6.56,Upgrade
Accrued Interest Receivable,98.59,102.83,87,63.87,50.64,Upgrade
Other Receivables,112.78,119.25,8.48,-,3.88,Upgrade
Other Real Estate Owned & Foreclosed,14.39,7.88,7.5,10.02,11.88,Upgrade
Other Long-Term Assets,757.57,528.19,487.26,427.2,406.28,Upgrade
Total Assets,"26,700","28,060","22,475","20,772","19,651",Upgrade
Accrued Expenses,345.39,217.58,172.28,194.71,171.01,Upgrade
Interest Bearing Deposits,"18,870","18,874","13,364","12,763","12,420",Upgrade
Non-Interest Bearing Deposits,"2,568","2,500","2,706","3,267","3,122",Upgrade
Total Deposits,"21,438","21,374","16,070","16,030","15,542",Upgrade
Short-Term Borrowings,-,48.06,79.67,67.26,14.8,Upgrade
Current Portion of Long-Term Debt,-,"2,099","2,900","2,025","1,320",Upgrade
Current Portion of Leases,-,11.79,-,-,-,Upgrade
Current Income Taxes Payable,-,-,-,3.31,-,Upgrade
"Federal Home Loan Bank Debt, Long-Term","1,766","1,168",750,100,400,Upgrade
Long-Term Leases,-,29,23.42,27.97,29.57,Upgrade
Trust Preferred Securities,51.65,50.72,-,-,-,Upgrade
Other Long-Term Liabilities,59.85,61.33,52.55,50.05,47.02,Upgrade
Total Liabilities,"23,660","25,060","20,048","18,498","17,525",Upgrade
"Preferred Stock, Redeemable",300,300,300,300,300,Upgrade
Common Stock,154.41,154.01,136.47,136.27,135.99,Upgrade
Additional Paid-In Capital,"2,163","2,151","1,688","1,687","1,679",Upgrade
Retained Earnings,"2,106","1,979","1,868","1,689","1,529",Upgrade
Treasury Stock,"-1,741","-1,639","-1,612","-1,590","-1,587",Upgrade
Comprehensive Income & Other,56.95,55.85,46.92,52.48,69.79,Upgrade
Total Common Equity,"2,740","2,700","2,126","1,974","1,826",Upgrade
Shareholders' Equity,"3,040","3,000","2,426","2,274","2,126",Upgrade
Total Liabilities & Equity,"26,700","28,060","22,475","20,772","19,651",Upgrade
Total Debt,"1,817","3,407","3,753","2,220","1,764",Upgrade
Net Cash (Debt),"-1,160",-860.42,"-2,459","-1,250",379.86,Upgrade
Net Cash Per Share,-14.45,-11.58,-37.69,-19.11,5.23,Upgrade
Filing Date Shares Outstanding,78.19,81.35,64.81,65.31,65.22,Upgrade
Total Common Shares Outstanding,78.19,81.22,64.74,65.33,65.15,Upgrade
Book Value Per Share,35.04,33.25,32.85,30.22,28.03,Upgrade
Tangible Book Value,"2,297","2,252","1,816","1,665","1,516",Upgrade
Tangible Book Value Per Share,29.38,27.73,28.05,25.49,23.27,Upgrade
