Period Ending,"Nov '25Nov 7, 2025","Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Market Capitalization,"2,351","2,387","2,830","1,658","1,958","2,331",Upgrade
Market Cap Growth,-14.75%,-15.68%,70.68%,-15.32%,-15.99%,47.62%,Upgrade
Last Close Price,29.99,30.29,33.67,23.89,27.07,30.13,Upgrade
PE Ratio,11.43,11.29,15.27,6.83,8.83,13.43,Upgrade
PS Ratio,3.35,3.33,4.02,2.37,2.98,4.03,Upgrade
PB Ratio,0.86,0.79,0.94,0.68,0.86,1.10,Upgrade
P/FCF Ratio,-,-,6.83,8.34,7.63,8.18,Upgrade
P/OCF Ratio,-,-,6.44,7.75,7.30,7.41,Upgrade
Debt / Equity Ratio,0.60,0.60,1.14,1.55,0.98,0.83,Upgrade
Debt / FCF Ratio,-,-,8.22,18.87,8.65,6.19,Upgrade
Return on Equity (ROE),7.49%,7.49%,7.37%,10.95%,10.74%,8.87%,Upgrade
Return on Assets (ROA),0.83%,0.83%,0.79%,1.19%,1.17%,0.95%,Upgrade
Earnings Yield,9.02%,9.47%,7.07%,15.52%,12.07%,7.88%,Upgrade
FCF Yield,-,-,14.65%,11.99%,13.11%,12.22%,Upgrade
Dividend Yield,3.59%,3.53%,3.09%,4.18%,3.55%,3.05%,Upgrade
Payout Ratio,40.68%,-,44.44%,30.46%,32.24%,39.35%,Upgrade
Buyback Yield / Dilution,-8.03%,-8.03%,-13.85%,0.23%,9.87%,5.43%,Upgrade
Total Shareholder Return,-4.44%,-4.50%,-10.76%,4.41%,13.42%,8.48%,Upgrade
