Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Revenue,684.78,651,572.93,486.01,424.69,348.66,Upgrade
Revenue Growth (YoY),12.68%,13.63%,17.88%,14.44%,21.80%,7.02%,Upgrade
Cost of Revenue,163.95,158.57,138.3,113.33,101.81,89.91,Upgrade
Gross Profit,520.83,492.43,434.64,372.69,322.88,258.75,Upgrade
"Selling, General & Admin",143.8,138.94,125.53,106.28,91.35,75.05,Upgrade
Research & Development,101.22,95.5,84.1,70.35,62.57,54.07,Upgrade
Amortization of Goodwill & Intangibles,76.57,69.4,60.5,60.18,59.1,55.91,Upgrade
Operating Expenses,321.59,303.84,270.14,236.81,213.02,185.02,Upgrade
Operating Income,199.24,188.59,164.5,135.88,109.86,73.73,Upgrade
Interest Expense,-0.97,-1,-1.36,-1.17,-1.12,-1.19,Upgrade
Interest & Investment Income,8.25,11.51,9.67,4.46,0.3,0.16,Upgrade
EBT Excluding Unusual Items,206.53,199.1,172.8,139.17,109.04,72.7,Upgrade
Merger & Restructuring Charges,-11.86,-6.76,-5.32,-2.64,-1.36,-3.99,Upgrade
Other Unusual Items,-0.11,-0.71,-16.33,-2.8,-5.07,1.66,Upgrade
Pretax Income,194.56,191.63,151.15,133.73,102.61,70.37,Upgrade
Income Tax Expense,46.37,48.36,35.25,31.49,16.33,18.27,Upgrade
Net Income,148.19,143.27,115.91,102.24,86.28,52.1,Upgrade
Net Income to Common,148.19,143.27,115.91,102.24,86.28,52.1,Upgrade
Net Income Growth,15.97%,23.61%,13.37%,18.49%,65.61%,40.82%,Upgrade
Shares Outstanding (Basic),86,85,85,85,85,84,Upgrade
Shares Outstanding (Diluted),88,87,87,86,86,86,Upgrade
Shares Change (YoY),0.58%,0.58%,0.43%,0.29%,0.52%,3.49%,Upgrade
EPS (Basic),1.73,1.68,1.36,1.21,1.02,0.62,Upgrade
EPS (Diluted),1.69,1.64,1.34,1.18,1.00,0.61,Upgrade
EPS Growth,14.17%,22.39%,13.56%,18.00%,63.93%,35.56%,Upgrade
Free Cash Flow,231.31,212.53,202.12,186.32,171.31,127.47,Upgrade
Free Cash Flow Per Share,2.64,2.43,2.33,2.15,1.99,1.49,Upgrade
Gross Margin,76.06%,75.64%,75.86%,76.68%,76.03%,74.21%,Upgrade
Operating Margin,29.10%,28.97%,28.71%,27.96%,25.87%,21.15%,Upgrade
Profit Margin,21.64%,22.01%,20.23%,21.04%,20.32%,14.94%,Upgrade
Free Cash Flow Margin,33.78%,32.65%,35.28%,38.34%,40.34%,36.56%,Upgrade
EBITDA,281.61,263.58,230.47,201.28,174.09,135.39,Upgrade
EBITDA Margin,41.12%,40.49%,40.23%,41.41%,40.99%,38.83%,Upgrade
D&A For EBITDA,82.37,74.99,65.98,65.4,64.23,61.66,Upgrade
EBIT,199.24,188.59,164.5,135.88,109.86,73.73,Upgrade
EBIT Margin,29.10%,28.97%,28.71%,27.96%,25.87%,21.15%,Upgrade
Effective Tax Rate,23.83%,25.24%,23.32%,23.55%,15.91%,25.96%,Upgrade
