Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Market Capitalization,"7,348","9,943","7,486","6,175","6,151","5,155",Upgrade
Market Cap Growth,-19.23%,32.82%,21.22%,0.40%,19.33%,36.53%,Upgrade
Enterprise Value,"7,121","9,775","7,202","5,940","5,995","5,049",Upgrade
Last Close Price,85.54,115.83,87.59,73.02,72.77,61.06,Upgrade
PE Ratio,49.46,69.40,64.58,60.40,71.29,98.94,Upgrade
PS Ratio,10.73,15.27,13.07,12.71,14.48,14.78,Upgrade
PB Ratio,4.90,7.18,6.05,5.62,6.15,5.66,Upgrade
P/TBV Ratio,46.70,71.54,33.04,31.84,38.10,48.68,Upgrade
P/FCF Ratio,31.77,46.78,37.04,33.14,35.91,40.44,Upgrade
P/OCF Ratio,30.90,45.35,36.05,32.10,34.92,39.28,Upgrade
EV/Sales Ratio,10.40,15.02,12.57,12.22,14.12,14.48,Upgrade
EV/EBITDA Ratio,25.28,37.09,31.25,29.51,34.44,37.29,Upgrade
EV/EBIT Ratio,35.74,51.83,43.78,43.72,54.57,68.48,Upgrade
EV/FCF Ratio,30.78,45.99,35.63,31.88,35.00,39.61,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Debt / EBITDA Ratio,0.03,0.03,0.03,0.04,0.06,0.09,Upgrade
Debt / FCF Ratio,0.03,0.04,0.04,0.04,0.07,0.10,Upgrade
Asset Turnover,0.41,0.42,0.41,0.39,0.38,0.35,Upgrade
Inventory Turnover,-,296.96,-,-,156.99,214.07,Upgrade
Quick Ratio,1.51,1.42,1.89,1.96,2.02,1.78,Upgrade
Current Ratio,1.70,1.63,2.05,2.12,2.19,1.95,Upgrade
Return on Equity (ROE),10.54%,10.92%,9.92%,9.74%,9.03%,6.01%,Upgrade
Return on Assets (ROA),7.50%,7.55%,7.37%,6.79%,6.11%,4.59%,Upgrade
Return on Capital (ROIC),8.81%,8.94%,8.74%,8.02%,7.10%,5.24%,Upgrade
Return on Capital Employed (ROCE),12.90%,13.20%,12.90%,11.90%,10.40%,7.70%,Upgrade
Earnings Yield,2.02%,1.44%,1.55%,1.66%,1.40%,1.01%,Upgrade
FCF Yield,3.15%,2.14%,2.70%,3.02%,2.79%,2.47%,Upgrade
Buyback Yield / Dilution,-0.58%,-0.58%,-0.43%,-0.29%,-0.52%,-3.49%,Upgrade
