Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,240.63,236.14,320.95,276.39,213.44,133.66,Upgrade
Cash & Short-Term Investments,240.63,236.14,320.95,276.39,213.44,133.66,Upgrade
Cash Growth,-4.76%,-26.43%,16.13%,29.49%,59.69%,201.02%,Upgrade
Accounts Receivable,61.34,53.95,51.57,45.17,41.71,37.21,Upgrade
Other Receivables,18.76,16.93,12.19,11.27,13.77,14.59,Upgrade
Receivables,80.1,70.88,63.76,56.45,55.47,51.8,Upgrade
Inventory,0.53,0.72,0.35,-,0.87,0.43,Upgrade
Prepaid Expenses,19.31,18.46,16.91,13.83,11.11,8.94,Upgrade
Other Current Assets,20.11,26.37,16.21,11.99,11.17,8.24,Upgrade
Total Current Assets,360.69,352.57,418.18,358.65,292.06,203.07,Upgrade
"Property, Plant & Equipment",20.94,20.1,17.81,18.21,21.39,24.25,Upgrade
Goodwill,992.52,924.76,760.41,675.65,608.76,565.18,Upgrade
Other Intangible Assets,350,321.27,251.05,229.81,229.61,239.99,Upgrade
Long-Term Deferred Tax Assets,5.35,3.8,2.1,11.48,14.96,15.22,Upgrade
Long-Term Deferred Charges,21.9,19,18.6,18.4,16.6,12.9,Upgrade
Other Long-Term Assets,4.63,5.89,6.14,3.85,2.05,2.65,Upgrade
Total Assets,"1,756","1,647","1,474","1,316","1,185","1,063",Upgrade
Accounts Payable,16.13,20.65,17.48,10.57,10.57,7.96,Upgrade
Accrued Expenses,60.71,70.98,56.68,80.31,56.44,38.88,Upgrade
Current Portion of Leases,3.34,3.18,3.08,3.4,4.03,4.17,Upgrade
Current Income Taxes Payable,7.46,9.31,6.73,7.54,5.62,3.38,Upgrade
Current Unearned Revenue,116.87,104.23,84.51,67.78,56.78,49.88,Upgrade
Other Current Liabilities,7.39,8.67,35.15,-,-,-,Upgrade
Total Current Liabilities,211.89,217.03,203.63,169.6,133.43,104.26,Upgrade
Long-Term Leases,4.64,4.72,3.9,3.92,7.38,8.9,Upgrade
Long-Term Unearned Revenue,1.31,0.98,1.46,1.62,1.92,1.41,Upgrade
Long-Term Deferred Tax Liabilities,32.17,34.13,21.1,35.4,35.52,29.39,Upgrade
Other Long-Term Liabilities,6.13,5.53,6.15,6.12,7.35,8.23,Upgrade
Total Liabilities,256.14,262.38,236.25,216.65,185.61,152.19,Upgrade
Common Stock,583.36,568.34,551.16,538.45,536.3,531.83,Upgrade
Additional Paid-In Capital,498.81,503.13,494.7,486.55,473.3,464.1,Upgrade
Retained Earnings,438.29,364.03,220.76,104.85,2.61,-83.67,Upgrade
Comprehensive Income & Other,-20.58,-50.5,-28.59,-30.46,-12.39,-1.19,Upgrade
Shareholders' Equity,"1,500","1,385","1,238","1,099",999.82,911.07,Upgrade
Total Liabilities & Equity,"1,756","1,647","1,474","1,316","1,185","1,063",Upgrade
Total Debt,7.97,7.9,6.98,7.32,11.41,13.06,Upgrade
Net Cash (Debt),232.66,228.24,313.97,269.07,202.03,120.6,Upgrade
Net Cash Growth,-5.20%,-27.30%,16.69%,33.18%,67.52%,289.05%,Upgrade
Net Cash Per Share,2.66,2.61,3.62,3.11,2.34,1.41,Upgrade
Filing Date Shares Outstanding,85.94,85.61,85.18,84.82,84.76,84.5,Upgrade
Total Common Shares Outstanding,85.93,85.61,85.18,84.82,84.76,84.49,Upgrade
Working Capital,148.8,135.54,214.55,189.06,158.63,98.8,Upgrade
Book Value Per Share,17.45,16.18,14.53,12.96,11.80,10.78,Upgrade
Tangible Book Value,157.36,138.98,226.57,193.94,161.45,105.9,Upgrade
Tangible Book Value Per Share,1.83,1.62,2.66,2.29,1.90,1.25,Upgrade
Machinery,48.13,42.88,52.69,47.77,44.13,40.62,Upgrade
Construction In Progress,-,0.04,0.5,0.36,0.52,1,Upgrade
Leasehold Improvements,0.72,0.72,0.99,1.08,0.82,0.81,Upgrade
