Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,217","9,565","6,002","4,007","4,164","3,481",Upgrade
Market Cap Growth,-7.64%,59.38%,49.78%,-3.78%,19.63%,35.23%,Upgrade
Enterprise Value,"7,979","9,637","6,092","4,074","4,063","3,412",Upgrade
Last Close Price,93.46,117.27,73.35,49.61,51.97,43.37,Upgrade
PE Ratio,83.73,56.75,33.79,39.92,70.87,44.06,Upgrade
Forward PE,55.28,43.03,32.98,32.58,51.69,53.52,Upgrade
PS Ratio,6.05,7.97,5.14,4.51,7.79,6.77,Upgrade
PB Ratio,9.15,11.60,8.16,7.15,8.93,9.92,Upgrade
P/TBV Ratio,10.90,14.40,10.25,9.67,13.42,10.01,Upgrade
P/FCF Ratio,-,-,109.92,-,715.40,57.05,Upgrade
P/OCF Ratio,-,49.68,37.77,65.35,68.06,27.02,Upgrade
PEG Ratio,3.12,2.48,2.60,2.57,3.69,3.82,Upgrade
EV/Sales Ratio,6.06,8.03,5.21,4.58,7.60,6.63,Upgrade
EV/EBITDA Ratio,38.04,35.23,21.55,25.17,40.80,28.20,Upgrade
EV/EBIT Ratio,59.82,45.72,25.79,32.14,58.68,35.78,Upgrade
EV/FCF Ratio,-,-,111.58,-,697.91,55.92,Upgrade
Debt / Equity Ratio,0.42,0.21,0.07,0.14,0.12,0.01,Upgrade
Debt / EBITDA Ratio,1.72,0.63,0.18,0.48,0.57,0.01,Upgrade
Debt / FCF Ratio,-,-,0.93,-,9.80,0.03,Upgrade
Asset Turnover,1.03,1.13,1.33,1.21,0.97,1.25,Upgrade
Inventory Turnover,4.49,4.01,3.73,3.96,3.73,4.60,Upgrade
Quick Ratio,2.00,1.64,1.45,1.01,0.98,2.22,Upgrade
Current Ratio,3.04,2.79,3.23,2.40,2.51,3.73,Upgrade
Return on Equity (ROE),12.08%,21.61%,27.41%,19.55%,14.38%,24.65%,Upgrade
Return on Assets (ROA),6.50%,12.45%,16.82%,10.82%,7.87%,14.53%,Upgrade
Return on Capital (ROIC),7.97%,14.79%,20.72%,13.63%,9.88%,18.55%,Upgrade
Return on Capital Employed (ROCE),10.40%,21.10%,29.00%,19.00%,12.30%,24.50%,Upgrade
Earnings Yield,1.32%,1.76%,2.96%,2.50%,1.41%,2.27%,Upgrade
FCF Yield,-3.18%,-0.03%,0.91%,-0.37%,0.14%,1.75%,Upgrade
Dividend Yield,0.39%,0.27%,0.44%,0.58%,0.50%,0.58%,Upgrade
Payout Ratio,25.82%,15.47%,14.89%,22.83%,33.95%,25.08%,Upgrade
Buyback Yield / Dilution,0.32%,-0.40%,-2.65%,-0.69%,-1.26%,-0.81%,Upgrade
Total Shareholder Return,0.74%,-0.13%,-2.21%,-0.10%,-0.76%,-0.22%,Upgrade
