Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,316","1,201","1,169",888.79,534.52,514.55,Upgrade
Revenue Growth (YoY),8.77%,2.75%,31.47%,66.28%,3.88%,9.63%,Upgrade
Cost of Revenue,962.01,803.53,769.5,651.22,396.69,358.7,Upgrade
Gross Profit,353.57,397.11,399.02,237.57,137.83,155.85,Upgrade
"Selling, General & Admin",199.64,165.79,149.04,110.82,68.6,60.49,Upgrade
Operating Expenses,220.18,186.33,162.8,110.82,68.6,60.49,Upgrade
Operating Income,133.39,210.78,236.22,126.75,69.23,95.36,Upgrade
Interest Expense,-13.17,-2.91,-4.84,-2.63,-0.13,-,Upgrade
Interest & Investment Income,-,-,-,-,-,0.09,Upgrade
Other Non Operating Income (Expenses),-1.53,-1.3,-0.74,0.4,0.06,0.05,Upgrade
EBT Excluding Unusual Items,118.68,206.57,230.64,124.52,69.16,95.5,Upgrade
Gain (Loss) on Sale of Assets,0.01,0.02,0.01,0.01,0.02,6.48,Upgrade
Legal Settlements,-,-,-7.5,-,-,-,Upgrade
Pretax Income,118.7,206.59,223.15,124.53,69.18,101.98,Upgrade
Income Tax Expense,18.45,38.03,45.53,24.16,10.42,22.97,Upgrade
Net Income,100.25,168.56,177.62,100.38,58.76,79.01,Upgrade
Net Income to Common,100.25,168.56,177.62,100.38,58.76,79.01,Upgrade
Net Income Growth,-47.49%,-5.10%,76.96%,70.83%,-25.63%,47.10%,Upgrade
Shares Outstanding (Basic),82,81,81,80,79,78,Upgrade
Shares Outstanding (Diluted),83,84,83,81,81,80,Upgrade
Shares Change (YoY),-0.32%,0.40%,2.65%,0.69%,1.26%,0.81%,Upgrade
EPS (Basic),1.23,2.07,2.19,1.26,0.75,1.01,Upgrade
EPS (Diluted),1.21,2.02,2.13,1.24,0.73,0.99,Upgrade
EPS Growth,-46.91%,-5.16%,71.77%,69.86%,-26.51%,46.07%,Upgrade
Free Cash Flow,-242.3,-3.13,54.6,-14.71,5.82,61.01,Upgrade
Free Cash Flow Per Share,-2.91,-0.04,0.66,-0.18,0.07,0.77,Upgrade
Dividend Per Share,0.380,0.320,0.320,0.290,0.260,0.253,Upgrade
Dividend Growth,18.75%,-,10.35%,11.54%,2.65%,18.75%,Upgrade
Gross Margin,26.88%,33.07%,34.15%,26.73%,25.79%,30.29%,Upgrade
Operating Margin,10.14%,17.55%,20.22%,14.26%,12.95%,18.53%,Upgrade
Profit Margin,7.62%,14.04%,15.20%,11.29%,10.99%,15.35%,Upgrade
Free Cash Flow Margin,-18.42%,-0.26%,4.67%,-1.65%,1.09%,11.86%,Upgrade
EBITDA,209.78,273.51,282.69,161.86,99.58,120.99,Upgrade
EBITDA Margin,15.95%,22.78%,24.19%,18.21%,18.63%,23.51%,Upgrade
D&A For EBITDA,76.39,62.74,46.47,35.11,30.34,25.63,Upgrade
EBIT,133.39,210.78,236.22,126.75,69.23,95.36,Upgrade
EBIT Margin,10.14%,17.55%,20.22%,14.26%,12.95%,18.53%,Upgrade
Effective Tax Rate,15.54%,18.41%,20.40%,19.40%,15.07%,22.52%,Upgrade
Advertising Expenses,-,3.28,2.59,2.4,1.6,0.8,Upgrade
