Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,1.04,0.01,0.29,5.45,2.86,79.03,Upgrade
Cash & Short-Term Investments,1.04,0.01,0.29,5.45,2.86,79.03,Upgrade
Cash Growth,6840.00%,-95.12%,-94.73%,90.66%,-96.38%,194.90%,Upgrade
Accounts Receivable,473.38,282.86,183.3,142.31,76.53,47.39,Upgrade
Other Receivables,25.51,4.12,-,-,5.72,4.59,Upgrade
Receivables,498.89,286.97,183.3,142.31,82.25,51.97,Upgrade
Inventory,250.51,187.42,213.53,198.94,130.27,82.22,Upgrade
Prepaid Expenses,7.67,7.31,3.1,1.92,2.07,3.77,Upgrade
Restricted Cash,1.23,6.5,8.74,0.5,0.63,3.26,Upgrade
Total Current Assets,759.33,488.21,408.95,349.12,218.08,220.25,Upgrade
"Property, Plant & Equipment",608.7,525.79,381.72,311.87,275.04,224.91,Upgrade
Goodwill,-,81.89,81.89,81.89,85.73,3.23,Upgrade
Other Intangible Assets,163.89,78.26,68.05,64.61,70.12,0.04,Upgrade
Long-Term Deferred Tax Assets,-,0.84,-,-,-,-,Upgrade
Other Long-Term Assets,2.15,0.24,0.82,6.42,1.22,0.58,Upgrade
Total Assets,"1,534","1,175",941.44,813.9,650.18,449.01,Upgrade
Accounts Payable,109.74,44.65,27.48,45.51,29.02,12.45,Upgrade
Accrued Expenses,120.47,61.06,56.36,43.51,26.9,27.23,Upgrade
Current Portion of Long-Term Debt,-,16,-,-,-,-,Upgrade
Current Portion of Leases,-,2.48,2.02,1.25,1.58,0.2,Upgrade
Current Income Taxes Payable,-,-,1.17,12.47,-,-,Upgrade
Current Unearned Revenue,19.97,14.91,13.76,21.42,7.54,-,Upgrade
Other Current Liabilities,-,35.81,25.96,21.4,21.73,19.16,Upgrade
Total Current Liabilities,250.18,174.91,126.75,145.57,86.77,59.03,Upgrade
Long-Term Debt,360.14,138.89,38.33,71,40,-,Upgrade
Long-Term Leases,-,13.59,10.2,5.99,15.47,1.4,Upgrade
Long-Term Deferred Tax Liabilities,22.2,-,12.13,18.66,31.99,28.32,Upgrade
Other Long-Term Liabilities,38.44,23.26,18.8,11.96,9.78,9.39,Upgrade
Total Liabilities,670.96,350.65,206.21,253.19,184.01,98.14,Upgrade
Common Stock,0.33,0.33,0.33,0.32,0.21,0.21,Upgrade
Additional Paid-In Capital,56.35,68.95,122.06,98.74,81.65,5.16,Upgrade
Retained Earnings,806.43,755.31,612.84,461.66,384.31,345.5,Upgrade
Shareholders' Equity,863.11,824.58,735.22,560.71,466.17,350.87,Upgrade
Total Liabilities & Equity,"1,534","1,175",941.44,813.9,650.18,449.01,Upgrade
Total Debt,360.14,170.96,50.55,78.25,57.05,1.6,Upgrade
Net Cash (Debt),-359.1,-170.95,-50.26,-72.8,-54.19,77.42,Upgrade
Net Cash Growth,-,-,-,-,-,188.92%,Upgrade
Net Cash Per Share,-4.31,-2.04,-0.60,-0.90,-0.67,0.97,Upgrade
Filing Date Shares Outstanding,81.59,81.6,81.58,80.22,78.79,78.43,Upgrade
Total Common Shares Outstanding,81.59,81.44,81.51,80.14,78.79,78.34,Upgrade
Working Capital,509.15,313.31,282.21,203.55,131.31,161.22,Upgrade
Book Value Per Share,10.58,10.13,9.02,7.00,5.92,4.48,Upgrade
Tangible Book Value,699.22,664.43,585.28,414.22,310.32,347.6,Upgrade
Tangible Book Value Per Share,8.57,8.16,7.18,5.17,3.94,4.44,Upgrade
Land,-,17.15,15.44,8.54,5.02,4.07,Upgrade
Buildings,-,315.85,205.84,169.16,135.86,122.17,Upgrade
Machinery,-,487,432.15,372.08,341.33,300.22,Upgrade
Order Backlog,-,867.09,510.03,-,-,-,Upgrade
