Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,76.21,3.46,24.9,51.04,82.09,22.67,Upgrade
Cash & Short-Term Investments,76.21,3.46,24.9,51.04,82.09,22.67,Upgrade
Cash Growth,906.88%,-86.09%,-51.22%,-37.83%,262.15%,82.85%,Upgrade
Accounts Receivable,954.19,952.56,934.77,770.27,597.46,566.2,Upgrade
Other Receivables,15.14,16.17,20.04,21.16,23.27,18.93,Upgrade
Receivables,969.33,968.73,954.81,791.43,620.73,585.13,Upgrade
Prepaid Expenses,22.82,40.87,44.41,45.98,44.68,28.31,Upgrade
Other Current Assets,-,1.6,2.13,1.85,0.89,0.58,Upgrade
Total Current Assets,"1,068","1,015","1,026",890.29,748.39,636.68,Upgrade
"Property, Plant & Equipment",336.65,320.87,303.99,263.72,217.06,207.41,Upgrade
Long-Term Investments,3.77,3.73,8.71,3.7,3.98,3.04,Upgrade
Goodwill,114.52,112.98,116.95,115.85,66.07,66.07,Upgrade
Other Intangible Assets,73.18,75.69,83.52,87.56,49.05,51.37,Upgrade
Long-Term Deferred Tax Assets,5.9,5.73,-,-,-,-,Upgrade
Long-Term Deferred Charges,1.4,1.8,2.2,-,-,-,Upgrade
Other Long-Term Assets,41.55,38.59,37.14,37.75,36.54,31.3,Upgrade
Total Assets,"1,645","1,574","1,579","1,399","1,121",995.86,Upgrade
Accounts Payable,298.16,295.48,359.36,315.32,200.74,162.58,Upgrade
Accrued Expenses,26.79,95.04,116.86,90.73,101.9,83.1,Upgrade
Current Portion of Long-Term Debt,4.55,4.36,7.05,5.07,1.04,4.38,Upgrade
Current Portion of Leases,13.96,13.19,11.28,10.84,7.77,6.93,Upgrade
Current Income Taxes Payable,8.19,0.2,0.24,6.57,6.63,18.13,Upgrade
Current Unearned Revenue,302.55,321.96,240.41,227.06,167.93,158.4,Upgrade
Other Current Liabilities,146.72,18.68,12.01,11.37,12.6,9.88,Upgrade
Total Current Liabilities,800.92,748.9,747.2,666.96,498.6,443.4,Upgrade
Long-Term Debt,67.42,70.02,29.19,35.48,3.46,25.04,Upgrade
Long-Term Leases,33.03,32.43,26.09,23.16,13.23,15.73,Upgrade
Long-Term Deferred Tax Liabilities,56.28,52.5,48.23,45.78,24.62,18.34,Upgrade
Other Long-Term Liabilities,70.09,69.86,76.84,67.29,62.08,64.06,Upgrade
Total Liabilities,"1,028",973.7,927.54,838.66,601.99,566.57,Upgrade
Common Stock,0.16,0.16,0.17,0.17,0.17,0.17,Upgrade
Additional Paid-In Capital,160.19,159.13,162.39,161.43,163.75,158.62,Upgrade
Retained Earnings,466.69,453.72,492.53,404.91,355.01,270.48,Upgrade
Comprehensive Income & Other,-9.45,-12.65,-3.88,-6.3,0.17,0.02,Upgrade
Total Common Equity,617.59,600.36,651.2,560.2,519.1,429.29,Upgrade
Minority Interest,-,-,-,-,-,0,Upgrade
Shareholders' Equity,617.59,600.36,651.2,560.2,519.1,429.29,Upgrade
Total Liabilities & Equity,"1,645","1,574","1,579","1,399","1,121",995.86,Upgrade
Total Debt,118.97,119.99,73.61,74.55,25.5,52.08,Upgrade
Net Cash (Debt),-42.75,-116.53,-48.71,-23.51,56.59,-29.41,Upgrade
Net Cash Per Share,-2.70,-7.05,-2.89,-1.38,3.30,-1.74,Upgrade
Filing Date Shares Outstanding,15.52,16.14,16.74,16.67,16.96,16.79,Upgrade
Total Common Shares Outstanding,15.52,16.12,16.68,16.56,16.87,16.73,Upgrade
Working Capital,267.44,265.76,279.04,223.33,249.79,193.28,Upgrade
Book Value Per Share,39.79,37.24,39.03,33.82,30.77,25.65,Upgrade
Tangible Book Value,429.88,411.69,450.73,356.8,403.98,311.86,Upgrade
Tangible Book Value Per Share,27.69,25.54,27.02,21.54,23.95,18.64,Upgrade
Land,-,10.35,10.35,10.23,10.23,9.3,Upgrade
Buildings,-,51.88,44.35,40.48,35.6,33.45,Upgrade
Machinery,-,603.22,594.74,534.22,472.39,436.73,Upgrade
Order Backlog,-,"2,404","2,493",-,-,-,Upgrade
