Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,623","2,398","2,417","1,528","1,865","1,005",Upgrade
Market Cap Growth,77.44%,-0.76%,58.12%,-18.05%,85.51%,85.29%,Upgrade
Enterprise Value,"3,665","2,528","2,480","1,614","1,818","1,080",Upgrade
Last Close Price,235.79,148.77,144.63,92.07,110.55,60.10,Upgrade
PE Ratio,37.82,79.25,26.56,18.33,21.94,17.11,Upgrade
Forward PE,28.35,30.73,22.29,19.12,22.79,18.59,Upgrade
PS Ratio,1.06,0.71,0.66,0.51,0.75,0.45,Upgrade
PB Ratio,5.93,4.00,3.71,2.73,3.59,2.34,Upgrade
P/TBV Ratio,8.43,5.83,5.36,4.28,4.62,3.22,Upgrade
P/FCF Ratio,23.21,214.59,-,16.90,21.98,7.69,Upgrade
P/OCF Ratio,15.56,27.53,34.03,9.13,13.59,5.74,Upgrade
PEG Ratio,0.92,3.07,1.49,1.91,1.52,1.62,Upgrade
EV/Sales Ratio,1.04,0.75,0.68,0.54,0.73,0.48,Upgrade
EV/EBITDA Ratio,18.19,22.49,13.48,9.45,11.25,8.30,Upgrade
EV/EBIT Ratio,26.98,53.53,19.86,14.34,15.75,12.90,Upgrade
EV/FCF Ratio,23.48,226.20,-,17.85,21.43,8.26,Upgrade
Debt / Equity Ratio,0.19,0.20,0.11,0.13,0.05,0.12,Upgrade
Debt / EBITDA Ratio,0.54,0.93,0.37,0.40,0.15,0.37,Upgrade
Debt / FCF Ratio,0.76,10.74,-,0.82,0.30,0.40,Upgrade
Asset Turnover,2.17,2.13,2.45,2.39,2.36,2.24,Upgrade
Quick Ratio,1.31,1.30,1.31,1.26,1.41,1.37,Upgrade
Current Ratio,1.33,1.36,1.37,1.34,1.50,1.44,Upgrade
Return on Equity (ROE),16.22%,4.84%,15.02%,15.45%,17.93%,14.80%,Upgrade
Return on Assets (ROA),5.24%,1.87%,5.24%,5.58%,6.82%,5.22%,Upgrade
Return on Capital (ROIC),11.62%,4.08%,11.48%,11.93%,14.07%,10.10%,Upgrade
Return on Capital Employed (ROCE),16.10%,5.70%,15.00%,15.40%,18.50%,15.20%,Upgrade
Earnings Yield,2.70%,1.26%,3.77%,5.46%,4.56%,5.85%,Upgrade
FCF Yield,4.31%,0.47%,-0.57%,5.92%,4.55%,13.01%,Upgrade
Buyback Yield / Dilution,5.10%,1.85%,0.84%,1.05%,-1.60%,-1.14%,Upgrade
