Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,514","3,362","3,644","3,009","2,498","2,247",Upgrade
Revenue Growth (YoY),-0.64%,-7.73%,21.12%,20.42%,11.16%,8.51%,Upgrade
Cost of Revenue,"3,116","3,072","3,280","2,665","2,173","1,972",Upgrade
Gross Profit,398.45,290.32,364.4,343.96,324.98,275.85,Upgrade
"Selling, General & Admin",257.75,238.22,234.61,222.42,207.21,188.54,Upgrade
Amortization of Goodwill & Intangibles,4.82,4.87,4.91,9.01,2.31,3.59,Upgrade
Operating Expenses,262.57,243.09,239.52,231.43,209.52,192.12,Upgrade
Operating Income,135.88,47.23,124.88,112.53,115.46,83.73,Upgrade
Interest Expense,-6.97,-6.53,-4.94,-3.56,-1.8,-4.56,Upgrade
Interest & Investment Income,0.55,0.42,0.89,0.19,0.07,0.01,Upgrade
Currency Exchange Gain (Loss),-2.1,-1.4,-0.1,-0.2,-0.1,-,Upgrade
Other Non Operating Income (Expenses),-0.09,-0.08,-0.14,2.17,-0.43,-0.61,Upgrade
EBT Excluding Unusual Items,127.27,39.64,120.59,111.13,113.21,78.57,Upgrade
Gain (Loss) on Sale of Assets,5.32,6.85,4.21,2.38,3.1,2.81,Upgrade
Other Unusual Items,9.3,-,0.2,0.7,-,-,Upgrade
Pretax Income,141.9,46.49,125,114.2,116.31,81.39,Upgrade
Income Tax Expense,44.08,16.23,34.01,30.82,31.3,22.63,Upgrade
Earnings From Continuing Operations,97.82,30.26,90.99,83.38,85.01,58.76,Upgrade
Minority Interest in Earnings,-,-,-,-,0,-,Upgrade
Net Income,97.82,30.26,90.99,83.38,85.01,58.76,Upgrade
Net Income to Common,97.82,30.26,90.99,83.38,85.01,58.76,Upgrade
Net Income Growth,155.05%,-66.74%,9.13%,-1.92%,44.68%,55.90%,Upgrade
Shares Outstanding (Basic),16,16,17,17,17,17,Upgrade
Shares Outstanding (Diluted),16,17,17,17,17,17,Upgrade
Shares Change (YoY),-5.10%,-1.85%,-0.84%,-1.05%,1.60%,1.14%,Upgrade
EPS (Basic),6.19,1.84,5.45,4.97,5.05,3.52,Upgrade
EPS (Diluted),6.17,1.83,5.40,4.91,4.95,3.48,Upgrade
EPS Growth,169.25%,-66.11%,9.98%,-0.81%,42.24%,53.98%,Upgrade
Free Cash Flow,156.09,11.18,-13.72,90.43,84.87,130.81,Upgrade
Free Cash Flow Per Share,9.85,0.68,-0.81,5.33,4.95,7.75,Upgrade
Gross Margin,11.34%,8.63%,10.00%,11.43%,13.01%,12.27%,Upgrade
Operating Margin,3.87%,1.41%,3.43%,3.74%,4.62%,3.73%,Upgrade
Profit Margin,2.78%,0.90%,2.50%,2.77%,3.40%,2.61%,Upgrade
Free Cash Flow Margin,4.44%,0.33%,-0.38%,3.01%,3.40%,5.82%,Upgrade
EBITDA,201.55,112.42,184.02,170.7,161.67,130.19,Upgrade
EBITDA Margin,5.73%,3.34%,5.05%,5.67%,6.47%,5.79%,Upgrade
D&A For EBITDA,65.67,65.19,59.14,58.17,46.21,46.45,Upgrade
EBIT,135.88,47.23,124.88,112.53,115.46,83.73,Upgrade
EBIT Margin,3.87%,1.41%,3.43%,3.74%,4.62%,3.73%,Upgrade
Effective Tax Rate,31.06%,34.91%,27.21%,26.99%,26.91%,27.80%,Upgrade
Advertising Expenses,-,2,1.8,1.2,0.8,0.7,Upgrade
