Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,441","1,395","1,156",758.61,638.6,658.15,Upgrade
Interest Income on Investments,187.23,187.23,116.86,106.23,84.82,84.72,Upgrade
Total Interest Income,"1,628","1,582","1,273",864.84,723.41,742.88,Upgrade
Interest Paid on Deposits,503.85,521.86,292.21,43.83,30.01,70.05,Upgrade
Interest Paid on Borrowings,100.01,100.01,126.75,39.38,29.68,43.63,Upgrade
Total Interest Expense,603.86,621.87,418.95,83.2,59.68,113.67,Upgrade
Net Interest Income,"1,024",960.33,854.29,781.63,663.73,629.21,Upgrade
Net Interest Income Growth (YoY),11.46%,12.41%,9.29%,17.76%,5.49%,-2.96%,Upgrade
Trust Income,88.71,84.74,75.54,72.84,71.8,59.06,Upgrade
Mortgage Banking Activities,14.6,13.94,10.39,13.6,23.68,52.81,Upgrade
Gain (Loss) on Sale of Assets,-19.42,20.27,-,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-0,-20.28,-0.73,-0.03,33.52,3.05,Upgrade
Other Non-Interest Income,172.09,160.33,142.48,140.11,134.86,124.97,Upgrade
Total Non-Interest Income,255.98,259,227.68,226.53,263.85,239.89,Upgrade
Non-Interest Income Growth (YoY),-7.55%,13.76%,0.51%,-14.14%,9.99%,14.16%,Upgrade
Revenues Before Loan Losses,"1,280","1,219","1,082","1,008",927.58,869.1,Upgrade
Provision for Loan Losses,49.48,71.64,54.04,28.02,-14.6,76.92,Upgrade
Revenue,"1,230","1,148","1,028",980.14,942.18,792.18,Upgrade
Revenue Growth (YoY),8.81%,11.65%,4.88%,4.03%,18.93%,-4.06%,Upgrade
Salaries and Employee Benefits,418.89,421.91,366.15,341.8,319.87,316.01,Upgrade
Occupancy Expenses,37.17,39.54,36.6,36.38,36.93,32.45,Upgrade
Federal Deposit Insurance,21.56,22.89,19.07,12.55,10.67,8.87,Upgrade
Amortization of Goodwill & Intangibles,23.38,17.83,2.94,1.73,0.59,0.53,Upgrade
"Selling, General & Administrative",200.64,216.86,178.67,162.35,145.5,140.3,Upgrade
Other Non-Interest Expense,104.06,82.45,69.28,68.6,71.03,78.41,Upgrade
Total Non-Interest Expense,805.71,801.48,672.71,623.4,584.58,576.56,Upgrade
EBT Excluding Unusual Items,424.76,346.21,355.22,356.74,357.59,215.61,Upgrade
Asset Writedown,-,-,-,0.6,9.9,-10.5,Upgrade
Other Unusual Items,-,-0.94,-6.49,-,-33.25,-2.88,Upgrade
Pretax Income,451.74,344.63,348.72,347.02,334.25,202.24,Upgrade
Income Tax Expense,90.48,55.89,64.44,60.03,58.75,24.2,Upgrade
Net Income,361.26,288.74,284.28,286.98,275.5,178.04,Upgrade
Preferred Dividends & Other Adjustments,10.25,10.25,10.25,10.25,10.28,2.14,Upgrade
Net Income to Common,351.01,278.5,274.03,276.73,265.22,175.91,Upgrade
Net Income Growth,27.03%,1.57%,-0.94%,4.17%,54.74%,-21.34%,Upgrade
Basic Shares Outstanding,182,176,165,164,162,162,Upgrade
Diluted Shares Outstanding,184,177,167,165,163,163,Upgrade
Shares Change (YoY),6.41%,6.27%,0.78%,1.33%,0.13%,-2.80%,Upgrade
EPS (Basic),1.93,1.59,1.66,1.69,1.63,1.08,Upgrade
EPS (Diluted),1.91,1.57,1.64,1.67,1.62,1.08,Upgrade
EPS Growth,20.57%,-4.27%,-1.80%,3.09%,50.00%,-20.00%,Upgrade
Dividend Per Share,0.720,0.690,0.640,0.600,0.560,0.520,Upgrade
Dividend Growth,5.88%,7.81%,6.67%,7.14%,7.69%,-,Upgrade
Effective Tax Rate,20.03%,16.22%,18.48%,17.30%,17.58%,11.96%,Upgrade
