Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,141","3,509","2,703","2,819","2,742","2,064",Upgrade
Market Cap Growth,-1.56%,29.86%,-4.13%,2.80%,32.87%,-27.86%,Upgrade
Last Close Price,17.61,18.72,15.36,14.98,14.53,10.45,Upgrade
PE Ratio,9.21,12.60,9.86,10.19,10.34,11.73,Upgrade
PS Ratio,2.61,3.06,2.63,2.88,2.91,2.61,Upgrade
PB Ratio,0.99,1.10,0.98,1.09,1.01,0.79,Upgrade
P/FCF Ratio,-,9.38,8.19,4.92,8.55,15.05,Upgrade
P/OCF Ratio,-,8.43,7.45,4.74,8.10,13.12,Upgrade
Debt / Equity Ratio,0.43,0.69,1.02,1.26,0.45,0.84,Upgrade
Debt / FCF Ratio,-,5.86,8.57,5.69,3.80,15.98,Upgrade
Return on Equity (ROE),10.92%,9.69%,10.65%,10.85%,10.34%,7.18%,Upgrade
Return on Assets (ROA),1.13%,0.97%,1.04%,1.09%,1.07%,0.74%,Upgrade
Earnings Yield,11.14%,8.23%,10.52%,10.18%,10.05%,8.63%,Upgrade
FCF Yield,-,10.66%,12.21%,20.35%,11.70%,6.64%,Upgrade
Dividend Yield,4.09%,3.69%,4.17%,4.01%,3.85%,4.97%,Upgrade
Payout Ratio,37.67%,45.61%,40.71%,40.42%,40.66%,51.09%,Upgrade
Buyback Yield / Dilution,-6.41%,-6.27%,-0.78%,-1.33%,-0.13%,2.80%,Upgrade
Total Shareholder Return,-2.26%,-2.58%,3.38%,2.68%,3.72%,7.78%,Upgrade
