Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,307.27,"1,060",532.31,668.02,"1,436","1,440",Upgrade
Investment Securities,643.11,"1,356","1,762","1,970","1,981","1,629",Upgrade
Trading Asset Securities,-,161.62,158.11,167.47,161.24,339.31,Upgrade
Mortgage-Backed Securities,"5,045","3,691","2,111","2,221","2,391","1,922",Upgrade
Total Investments,"5,688","5,209","4,030","4,358","4,533","3,891",Upgrade
Gross Loans,"24,041","24,081","21,430","20,309","18,342","18,924",Upgrade
Allowance for Loan Losses,-376.26,-379.16,-293.4,-269.37,-249,-277.57,Upgrade
Other Adjustments to Gross Loans,-,-35.6,-79,-29.3,-17.04,-23.1,Upgrade
Net Loans,"23,665","23,666","21,058","20,010","18,076","18,623",Upgrade
"Property, Plant & Equipment",178.64,336.52,311.07,310.24,302.79,315.71,Upgrade
Goodwill,-,553.35,553.35,550.54,534.27,533.4,Upgrade
Other Intangible Assets,618.36,82.11,7.34,10.29,3.79,3.26,Upgrade
Loans Held for Sale,19.88,25.62,15.16,7.26,35.77,83.89,Upgrade
Accrued Interest Receivable,114,117.03,107.97,91.58,57.45,72.94,Upgrade
Restricted Cash,-,4,17.4,13.9,202.8,408.1,Upgrade
Long-Term Deferred Tax Assets,-,147.41,140.71,164.56,43.77,45.78,Upgrade
Other Real Estate Owned & Foreclosed,2.31,2.62,0.9,5.79,1.82,4.18,Upgrade
Other Long-Term Assets,"1,401",868.21,797.62,741.67,568.73,485.33,Upgrade
Total Assets,"31,995","32,072","27,572","26,932","25,796","25,907",Upgrade
Interest Bearing Deposits,"21,196","18,130","14,724","12,952","13,457","13,308",Upgrade
Institutional Deposits,-,"2,500","1,500",691.4,745.5,"1,000",Upgrade
Non-Interest Bearing Deposits,"5,136","5,500","5,314","7,006","7,371","6,531",Upgrade
Total Deposits,"26,332","26,129","21,538","20,650","21,573","20,839",Upgrade
Short-Term Borrowings,-,818.25,"1,098","1,377",503.17,797.85,Upgrade
Current Portion of Leases,-,27.12,-,-,-,-,Upgrade
Accrued Interest Payable,-,31.62,35.08,10.19,7,10.37,Upgrade
Long-Term Debt,"1,022",368.22,536.22,540.81,604.85,743.79,Upgrade
"Federal Home Loan Bank Debt, Long-Term",450,850,"1,100","1,250",-,535.97,Upgrade
Long-Term Leases,-,127.05,95.23,93.88,92.86,96.81,Upgrade
Trust Preferred Securities,-,-,-,-,16.5,16.5,Upgrade
Pension & Post-Retirement Benefits,-,0.75,0.84,0.97,1.24,6.44,Upgrade
Other Long-Term Liabilities,777.04,522.04,408.84,429.11,284.6,242.97,Upgrade
Total Liabilities,"28,581","28,874","24,812","24,352","23,084","23,290",Upgrade
"Preferred Stock, Redeemable",192.88,192.88,192.88,192.88,192.88,192.88,Upgrade
Common Stock,"3,221",614.87,564.4,561.51,559.77,557.92,Upgrade
Additional Paid-In Capital,-,"1,789","1,553","1,542","1,520","1,508",Upgrade
Retained Earnings,-,"1,776","1,619","1,451","1,282","1,121",Upgrade
Treasury Stock,-,-887.43,-857.02,-781.75,-869.63,-827.96,Upgrade
Comprehensive Income & Other,-,-287.82,-312.28,-385.48,27.41,65.09,Upgrade
Total Common Equity,"3,221","3,004","2,567","2,387","2,520","2,424",Upgrade
Shareholders' Equity,"3,414","3,197","2,760","2,580","2,713","2,617",Upgrade
Total Liabilities & Equity,"31,995","32,072","27,572","26,932","25,796","25,907",Upgrade
Total Debt,"1,472","2,191","2,829","3,262","1,217","2,191",Upgrade
Net Cash (Debt),-521.58,-969.15,"-2,139","-2,427",379.68,-411.88,Upgrade
Net Cash Per Share,-2.84,-5.47,-12.83,-14.67,2.32,-2.53,Upgrade
Filing Date Shares Outstanding,180.87,182.2,162.02,166.96,160.52,162.46,Upgrade
Total Common Shares Outstanding,180.87,182.09,163.8,167.6,160.49,162.35,Upgrade
Book Value Per Share,17.81,16.50,15.67,14.24,15.70,14.93,Upgrade
Tangible Book Value,"2,602","2,369","2,007","1,826","1,982","1,887",Upgrade
Tangible Book Value Per Share,14.39,13.01,12.25,10.90,12.35,11.62,Upgrade
