Period Ending,"Aug '25Aug 30, 2025","Aug '24Aug 31, 2024","Aug '23Aug 26, 2023","Aug '22Aug 27, 2022","Aug '21Aug 28, 2021",2016 - 2020
Cash & Equivalents,98.47,132.53,87.72,67.49,75.35,Upgrade
Cash & Short-Term Investments,98.47,132.53,87.72,67.49,75.35,Upgrade
Cash Growth,-25.70%,51.09%,29.96%,-10.42%,-21.39%,Upgrade
Receivables,164.98,150.72,145.08,132.67,111.46,Upgrade
Inventory,167.22,142.11,116.59,125.48,97.27,Upgrade
Prepaid Expenses,7.21,5.73,6.29,5.03,4.9,Upgrade
Other Current Assets,15.81,9.19,15.97,20.93,9.69,Upgrade
Total Current Assets,453.68,440.28,371.65,351.6,298.67,Upgrade
"Property, Plant & Equipment",83.86,59.93,64.88,64.62,62.78,Upgrade
Goodwill,589.97,591.69,543.13,543.13,543.13,Upgrade
Other Intangible Assets,"1,262","1,336","1,108","1,123","1,139",Upgrade
Other Long-Term Assets,6.93,7.78,9.3,11.64,8.6,Upgrade
Total Assets,"2,396","2,436","2,097","2,094","2,052",Upgrade
Accounts Payable,78.3,58.56,52.71,62.15,59.71,Upgrade
Accrued Expenses,39.18,41.86,29.37,33.01,39.22,Upgrade
Current Portion of Leases,5.87,5.49,7.71,6.51,4.08,Upgrade
Current Income Taxes Payable,1.21,2.7,0.07,0.22,9.02,Upgrade
Other Current Liabilities,-,-,-,0.35,1.64,Upgrade
Total Current Liabilities,124.56,108.62,89.86,102.25,113.66,Upgrade
Long-Term Debt,249.07,397.49,281.65,402.88,450.86,Upgrade
Long-Term Leases,49.49,34.33,37.27,44.62,45.3,Upgrade
Long-Term Deferred Tax Liabilities,166.09,166.01,116.13,105.68,93.76,Upgrade
Other Long-Term Liabilities,-,2.22,1.07,0.16,159.84,Upgrade
Total Liabilities,589.21,708.66,525.99,655.59,863.41,Upgrade
Common Stock,1.04,1.03,1.02,1.01,0.96,Upgrade
Additional Paid-In Capital,"1,347","1,320","1,303","1,287","1,085",Upgrade
Retained Earnings,590.88,487.27,347.96,214.38,105.81,Upgrade
Treasury Stock,-129.34,-78.45,-78.45,-62,-2.15,Upgrade
Comprehensive Income & Other,-2.43,-2.04,-2.59,-1.95,-0.82,Upgrade
Shareholders' Equity,"1,807","1,727","1,571","1,439","1,189",Upgrade
Total Liabilities & Equity,"2,396","2,436","2,097","2,094","2,052",Upgrade
Total Debt,304.43,437.31,326.63,454.02,500.23,Upgrade
Net Cash (Debt),-205.96,-304.78,-238.92,-386.52,-424.89,Upgrade
Net Cash Per Share,-2.03,-3.01,-2.37,-3.84,-4.36,Upgrade
Filing Date Shares Outstanding,99.86,100.22,99.6,98.99,95.83,Upgrade
Total Common Shares Outstanding,99.73,100.15,99.56,99.5,95.78,Upgrade
Working Capital,329.12,331.67,281.8,249.35,185,Upgrade
Book Value Per Share,18.12,17.25,15.78,14.46,12.41,Upgrade
Tangible Book Value,-44.74,-200.67,-80.15,-227.73,-493.37,Upgrade
Tangible Book Value Per Share,-0.45,-2.00,-0.81,-2.29,-5.15,Upgrade
Machinery,35.98,27.14,25.81,14.96,6.13,Upgrade
Construction In Progress,13.35,3.71,0.22,0.14,6.19,Upgrade
Leasehold Improvements,13.05,10.63,9.75,9.88,8.22,Upgrade
