Period Ending,"Nov '25Nov 7, 2025","Aug '25Aug 30, 2025","Aug '24Aug 31, 2024","Aug '23Aug 26, 2023","Aug '22Aug 27, 2022","Aug '21Aug 28, 2021",2016 - 2020
Market Capitalization,"1,964","2,879","3,163","3,430","3,163","3,386",Upgrade
Market Cap Growth,-39.66%,-9.00%,-7.79%,8.47%,-6.59%,39.81%,Upgrade
Enterprise Value,"2,213","3,085","3,232","3,729","3,561","3,820",Upgrade
Last Close Price,20.10,28.63,31.59,34.46,31.51,35.35,Upgrade
PE Ratio,19.64,27.78,22.71,25.68,29.13,82.82,Upgrade
Forward PE,10.54,14.80,16.66,19.31,20.48,26.42,Upgrade
PS Ratio,1.39,1.98,2.38,2.76,2.71,3.37,Upgrade
PB Ratio,1.11,1.59,1.83,2.18,2.20,2.85,Upgrade
P/FCF Ratio,12.71,18.23,15.07,21.50,30.00,26.83,Upgrade
P/OCF Ratio,11.25,16.13,14.67,20.05,28.59,25.63,Upgrade
PEG Ratio,2.56,2.62,2.00,2.49,1.65,1.29,Upgrade
EV/Sales Ratio,1.53,2.13,2.43,3.00,3.05,3.80,Upgrade
EV/EBITDA Ratio,8.44,11.76,12.94,16.56,16.03,19.48,Upgrade
EV/EBIT Ratio,9.19,12.81,14.13,18.20,17.55,21.46,Upgrade
EV/FCF Ratio,14.01,19.54,15.39,23.38,33.78,30.28,Upgrade
Debt / Equity Ratio,0.17,0.17,0.25,0.21,0.32,0.42,Upgrade
Debt / EBITDA Ratio,1.10,1.10,1.67,1.37,1.94,2.45,Upgrade
Debt / FCF Ratio,1.93,1.93,2.08,2.05,4.31,3.97,Upgrade
Asset Turnover,0.60,0.60,0.59,0.59,0.56,0.50,Upgrade
Inventory Turnover,5.97,5.97,6.31,6.52,6.49,7.62,Upgrade
Quick Ratio,2.12,2.12,2.61,2.59,1.96,1.64,Upgrade
Current Ratio,3.64,3.64,4.05,4.14,3.44,2.63,Upgrade
Return on Equity (ROE),5.86%,5.86%,8.45%,8.88%,8.27%,3.51%,Upgrade
Return on Assets (ROA),6.23%,6.23%,6.31%,6.11%,6.12%,5.48%,Upgrade
Return on Capital (ROIC),7.04%,7.04%,7.04%,6.76%,7.08%,6.44%,Upgrade
Return on Capital Employed (ROCE),10.60%,10.60%,9.80%,10.20%,10.20%,9.20%,Upgrade
Earnings Yield,5.16%,3.60%,4.40%,3.89%,3.43%,1.21%,Upgrade
FCF Yield,7.87%,5.49%,6.64%,4.65%,3.33%,3.73%,Upgrade
Buyback Yield / Dilution,-0.23%,-0.23%,-0.40%,-0.29%,-3.31%,1.00%,Upgrade
