Period Ending,"Aug '25Aug 30, 2025","Aug '24Aug 31, 2024","Aug '23Aug 26, 2023","Aug '22Aug 27, 2022","Aug '21Aug 28, 2021",2016 - 2020
Revenue,"1,451","1,331","1,243","1,169","1,006",Upgrade
Revenue Growth (YoY),8.98%,7.13%,6.33%,16.21%,23.14%,Upgrade
Cost of Revenue,923.76,816.53,789.25,723.12,595.85,Upgrade
Gross Profit,527.16,514.79,453.42,445.56,409.77,Upgrade
"Selling, General & Admin",269.36,269.17,231.06,225.42,214.81,Upgrade
Operating Expenses,286.26,286.09,248.47,242.7,231.79,Upgrade
Operating Income,240.9,228.71,204.95,202.86,177.98,Upgrade
Interest Expense,-23.25,-26.03,-30.07,-21.88,-31.56,Upgrade
Interest & Investment Income,2.66,4.31,1.14,0.02,0.08,Upgrade
Currency Exchange Gain (Loss),-0.42,0.27,-0.34,0.19,-0.01,Upgrade
Other Non Operating Income (Expenses),0.02,1.01,0.01,-30.52,-66.34,Upgrade
EBT Excluding Unusual Items,219.92,208.26,175.69,150.67,80.16,Upgrade
Merger & Restructuring Charges,-23.09,-18.34,-,-0.1,-4.3,Upgrade
Asset Writedown,-60.93,-,-,-,-,Upgrade
Legal Settlements,-,-,-,-,5,Upgrade
Other Unusual Items,-,-3.87,-,-,-,Upgrade
Pretax Income,135.9,186.05,175.69,150.57,80.86,Upgrade
Income Tax Expense,32.29,46.74,42.12,42,39.98,Upgrade
Net Income,103.61,139.31,133.58,108.57,40.88,Upgrade
Net Income to Common,103.61,139.31,133.58,108.57,40.88,Upgrade
Net Income Growth,-25.62%,4.29%,23.03%,165.59%,-37.72%,Upgrade
Shares Outstanding (Basic),101,100,99,99,96,Upgrade
Shares Outstanding (Diluted),102,101,101,101,97,Upgrade
Shares Change (YoY),0.23%,0.40%,0.29%,3.31%,-1.00%,Upgrade
EPS (Basic),1.03,1.39,1.34,1.10,0.43,Upgrade
EPS (Diluted),1.02,1.38,1.32,1.08,0.42,Upgrade
EPS Growth,-26.09%,4.54%,22.22%,157.14%,19.03%,Upgrade
Free Cash Flow,157.92,209.96,159.53,105.41,126.18,Upgrade
Free Cash Flow Per Share,1.56,2.07,1.58,1.05,1.30,Upgrade
Gross Margin,36.33%,38.67%,36.49%,38.13%,40.75%,Upgrade
Operating Margin,16.60%,17.18%,16.49%,17.36%,17.70%,Upgrade
Profit Margin,7.14%,10.46%,10.75%,9.29%,4.06%,Upgrade
Free Cash Flow Margin,10.88%,15.77%,12.84%,9.02%,12.55%,Upgrade
EBITDA,262.33,249.7,225.2,222.16,196.15,Upgrade
EBITDA Margin,18.08%,18.76%,18.12%,19.01%,19.50%,Upgrade
D&A For EBITDA,21.43,20.99,20.25,19.3,18.17,Upgrade
EBIT,240.9,228.71,204.95,202.86,177.98,Upgrade
EBIT Margin,16.60%,17.18%,16.49%,17.36%,17.70%,Upgrade
Effective Tax Rate,23.76%,25.12%,23.97%,27.89%,49.44%,Upgrade
Advertising Expenses,76.1,103,79.2,84.3,74.9,Upgrade
